fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-09-08,0.028417927329280362,0.1388185654008439,21011,Antofagasta
2020-09-09,0.02639378969654199,0.13138108428967155,21011,Antofagasta
2020-09-10,0.02334933194966922,0.12360890302066772,21011,Antofagasta
2020-09-11,0.02085547290116897,0.11680801850424055,21011,Antofagasta
2020-09-12,0.019120933697541594,0.11344211344211344,21011,Antofagasta
2020-09-13,0.021458605190662606,0.11361836896278701,21011,Antofagasta
2020-09-14,0.022654194679918152,0.10966693744922827,21011,Antofagasta
2020-09-15,0.017905918057663128,0.11120032115616219,21011,Antofagasta
2020-09-16,0.01732188582617864,0.11593573599652628,21011,Antofagasta
2020-09-17,0.01535862386730149,0.11731107205623902,21011,Antofagasta
2020-09-18,0.013817166782972784,0.12138728323699421,21011,Antofagasta
2020-09-19,0.012677331723513431,0.11921891058581706,21011,Antofagasta
2020-09-20,0.013537758930027727,0.12356478950246036,21011,Antofagasta
2020-09-21,0.011879576891781936,0.12,21011,Antofagasta
2020-09-22,0.012941919191919192,0.11918604651162791,21011,Antofagasta
2020-09-23,0.014583660028226439,0.1183913239945775,21011,Antofagasta
2020-09-24,0.018404907975460124,0.11385701676963812,21011,Antofagasta
2020-09-25,0.023067133312122175,0.11038961038961038,21011,Antofagasta
2020-09-26,0.021825106195986523,0.10895975702353834,21011,Antofagasta
2020-09-27,0.01994535519125683,0.09932533733133433,21011,Antofagasta
2020-09-28,0.021629511677282377,0.09837962962962964,21011,Antofagasta
2020-09-29,0.020421351945198396,0.09140839544919577,21011,Antofagasta
2020-09-30,0.021427649412675876,0.08643933386201427,21011,Antofagasta
2020-10-01,0.021103683313671517,0.08952228020875151,21011,Antofagasta
2020-10-02,0.018109187749667112,0.08596345514950166,21011,Antofagasta
2020-10-03,0.017861542251786156,0.0845691382765531,21011,Antofagasta
2020-10-04,0.01669525443110349,0.08287292817679558,21011,Antofagasta
2020-10-05,0.01521613832853026,0.07873701039168665,21011,Antofagasta
2020-10-06,0.015391791044776119,0.08508112386228729,21011,Antofagasta
2020-10-07,0.013843266072266542,0.08470678420850901,21011,Antofagasta
2020-10-08,0.012230298834660206,0.08256172839506173,21011,Antofagasta
2020-10-09,0.0129783693843594,0.07922218221101908,21011,Antofagasta
2020-10-10,0.013210927004030452,0.08058353594998263,21011,Antofagasta
2020-10-11,0.014556888319552812,0.07918395573997233,21011,Antofagasta
2020-10-12,0.015186915887850467,0.07927677329624479,21011,Antofagasta
2020-10-13,0.015199803873498407,0.07692307692307693,21011,Antofagasta
2020-10-14,0.014847267859316051,0.07563664006081337,21011,Antofagasta
2020-10-15,0.01535348726493692,0.07581607581607581,21011,Antofagasta
2020-10-16,0.01468090269352099,0.0766939687267312,21011,Antofagasta
2020-10-17,0.014399588583183338,0.07258064516129033,21011,Antofagasta
2020-10-18,0.014598540145985401,0.07596416049863654,21011,Antofagasta
2020-10-19,0.013883326658657056,0.0748273215656178,21011,Antofagasta
2020-10-20,0.01388528419413444,0.07407407407407407,21011,Antofagasta
2020-10-21,0.012575514733078535,0.07094846900672143,21011,Antofagasta
2020-10-22,0.011536573392243496,0.06939090208172706,21011,Antofagasta
2020-10-23,0.011183482856089468,0.0732361963190184,21011,Antofagasta
2020-10-24,0.010132316128263201,0.07388627308946034,21011,Antofagasta
2020-10-25,0.009986438170385895,0.0710793531402783,21011,Antofagasta
2020-10-26,0.009592326139088728,0.07312680115273776,21011,Antofagasta
2020-10-27,0.01099550721210688,0.06971904266389178,21011,Antofagasta
2020-10-28,0.01231982259455464,0.06976744186046512,21011,Antofagasta
2020-10-29,0.01028403525954946,0.06580779944289694,21011,Antofagasta
2020-10-30,0.010239730152993615,0.061986301369863016,21011,Antofagasta
2020-10-31,0.011337030191004313,0.061577241627655745,21011,Antofagasta
2020-11-01,0.010608533457682444,0.061438380917961694,21011,Antofagasta
2020-11-02,0.00994969256567915,0.05781010719754977,21011,Antofagasta
2020-11-03,0.007668019846639603,0.0578125,21011,Antofagasta
2020-11-04,0.0071235833783054505,0.05889375248706725,21011,Antofagasta
2020-11-05,0.008731717965509714,0.0660340055357849,21011,Antofagasta
2020-11-06,0.007343802960117501,0.061733280569845665,21011,Antofagasta
2020-11-07,0.006981981981981982,0.05618415918845104,21011,Antofagasta
2020-11-08,0.007041453719477569,0.056588840522358526,21011,Antofagasta
2020-11-09,0.006951566951566951,0.056037884767166535,21011,Antofagasta
2020-11-10,0.007406563354603464,0.05752561071710008,21011,Antofagasta
2020-11-11,0.00874870496143663,0.05478912100906583,21011,Antofagasta
2020-11-12,0.008798307161153804,0.048207663782447466,21011,Antofagasta
2020-11-13,0.010097719869706841,0.0525,21011,Antofagasta
2020-11-14,0.009101744501029364,0.051817801922273296,21011,Antofagasta
2020-11-15,0.00914733747141457,0.05122777307366638,21011,Antofagasta
2020-11-16,0.00935402222955871,0.04950495049504951,21011,Antofagasta
2020-11-17,0.009503577817531306,0.04618834080717489,21011,Antofagasta
2020-11-18,0.007782101167315175,0.04906542056074766,21011,Antofagasta
2020-11-19,0.006941061860691671,0.049790600279199626,21011,Antofagasta
2020-11-20,0.0057162071284465365,0.04672447013487476,21011,Antofagasta
2020-11-21,0.006014391579851788,0.047522750252780584,21011,Antofagasta
2020-11-22,0.006552191595119747,0.04490413723511604,21011,Antofagasta
2020-11-23,0.006901925859957698,0.04721669980119284,21011,Antofagasta
2020-11-24,0.0071334503950834065,0.0485,21011,Antofagasta
2020-11-25,0.007328137722461324,0.04835390946502058,21011,Antofagasta
2020-11-26,0.006975476839237057,0.046426708398539386,21011,Antofagasta
2020-11-27,0.006306007301692665,0.048858204992033985,21011,Antofagasta
2020-11-28,0.0069594432445404366,0.055929570170895906,21011,Antofagasta
2020-11-29,0.006161137440758294,0.06010362694300518,21011,Antofagasta
2020-11-30,0.005768343331795108,0.059592263460533194,21011,Antofagasta
2020-12-01,0.005085529357374018,0.053106744556558685,21011,Antofagasta
2020-12-02,0.006161971830985915,0.04783484390735146,21011,Antofagasta
2020-12-03,0.006201375577855451,0.05060728744939271,21011,Antofagasta
2020-12-04,0.007809768038232894,0.05007436787307883,21011,Antofagasta
2020-12-05,0.0074546240276577354,0.04618473895582329,21011,Antofagasta
2020-12-06,0.008340197693574958,0.04524886877828054,21011,Antofagasta
2020-12-07,0.008584145824501907,0.049238578680203045,21011,Antofagasta
2020-12-08,0.00884767082400597,0.05668821481849826,21011,Antofagasta
2020-12-09,0.007776217734096555,0.06541554959785523,21011,Antofagasta
2020-12-10,0.00856368563685637,0.06659505907626208,21011,Antofagasta
2020-12-11,0.010184877670762758,0.07643979057591622,21011,Antofagasta
2020-12-12,0.011231281198003328,0.08380173735309146,21011,Antofagasta
2020-12-13,0.011742100768573868,0.08641358641358642,21011,Antofagasta
2020-12-14,0.01208927464352139,0.08597948216902784,21011,Antofagasta
2020-12-15,0.012381141045958796,0.091324200913242,21011,Antofagasta
2020-12-16,0.014911014911014911,0.08714043993231811,21011,Antofagasta
2020-12-17,0.014969789881864912,0.09109903886335144,21011,Antofagasta
2020-12-18,0.013373083475298126,0.08895573700042973,21011,Antofagasta
2020-12-19,0.015522875816993464,0.08993115318416524,21011,Antofagasta
2020-12-20,0.016201217329036878,0.09406593406593407,21011,Antofagasta
2020-12-21,0.016089668263581308,0.10192475940507437,21011,Antofagasta
2020-12-22,0.016558089033659067,0.10682768230376219,21011,Antofagasta
2020-12-23,0.016346837242359632,0.12705110173464604,21011,Antofagasta
2020-12-24,0.016769095697980685,0.13447782546494993,21011,Antofagasta
2020-12-25,0.018253189401373895,0.1390562248995984,21011,Antofagasta
2020-12-26,0.01697847950686709,0.15730337078651685,21011,Antofagasta
2020-07-01,0.7037037037037037,0.12421459642339294,31011,Atacama
2020-07-02,0.7586206896551724,0.12349252291365172,31011,Atacama
2020-07-03,0.5833333333333334,0.1337642963699652,31011,Atacama
2020-07-04,0.5714285714285714,0.13136863136863136,31011,Atacama
2020-07-05,0.5813953488372093,0.13914549653579678,31011,Atacama
2020-07-06,0.6078431372549019,0.13144963144963145,31011,Atacama
2020-07-07,0.5714285714285714,0.15371024734982333,31011,Atacama
2020-07-08,0.5,0.1546742209631728,31011,Atacama
2020-07-09,0.24285714285714285,0.16101238556812061,31011,Atacama
2020-07-10,0.22077922077922077,0.16322204557498676,31011,Atacama
2020-07-11,0.1728395061728395,0.16327568667344863,31011,Atacama
2020-07-12,0.15,0.16634241245136186,31011,Atacama
2020-07-13,0.0821917808219178,0.16326530612244897,31011,Atacama
2020-07-14,0.015151515151515152,0.14795678722404884,31011,Atacama
2020-07-15,0.12790697674418605,0.13727232341181697,31011,Atacama
2020-07-16,0.08482142857142858,0.12626041209995617,31011,Atacama
2020-07-17,0.07647058823529412,0.11610650371017023,31011,Atacama
2020-07-18,0.09192825112107623,0.11063218390804598,31011,Atacama
2020-07-19,0.08765652951699464,0.1197252208047105,31011,Atacama
2020-07-20,0.06919060052219321,0.11733892090099529,31011,Atacama
2020-07-21,0.07217573221757322,0.12979506043089858,31011,Atacama
2020-07-22,0.07042253521126761,0.15131964809384163,31011,Atacama
2020-07-23,0.08214285714285714,0.15587392550143267,31011,Atacama
2020-07-24,0.091458153580673,0.20739106453392167,31011,Atacama
2020-07-25,0.08987701040681173,0.22102102102102103,31011,Atacama
2020-07-26,0.06116207951070336,0.19058050383351588,31011,Atacama
2020-07-27,0.07629255989911728,0.19330453563714903,31011,Atacama
2020-07-28,0.06316861946001019,0.19990176817288802,31011,Atacama
2020-07-29,0.06660231660231661,0.20331392745185847,31011,Atacama
2020-07-30,0.06297795771479982,0.2264423076923077,31011,Atacama
2020-07-31,0.05967238689547582,0.19666503187837175,31011,Atacama
2020-08-01,0.06014114759128567,0.20195994887089902,31011,Atacama
2020-08-02,0.0735632183908046,0.22195817490494296,31011,Atacama
2020-08-03,0.06272949816401469,0.2350730688935282,31011,Atacama
2020-08-04,0.06479338842975206,0.23521383075523203,31011,Atacama
2020-08-05,0.06732673267326733,0.23367852318775326,31011,Atacama
2020-08-06,0.07322249734701096,0.2666982472761724,31011,Atacama
2020-08-07,0.08235294117647059,0.2743764172335601,31011,Atacama
2020-08-08,0.10840226382237701,0.2747169811320755,31011,Atacama
2020-08-09,0.10155038759689923,0.2806351397997929,31011,Atacama
2020-08-10,0.1297828335056877,0.2711804324707551,31011,Atacama
2020-08-11,0.14833059660645867,0.2743362831858407,31011,Atacama
2020-08-12,0.14003206841261356,0.28460686600221485,31011,Atacama
2020-08-13,0.12788461538461537,0.25735797399041754,31011,Atacama
2020-08-14,0.12012692656391659,0.25042358522534736,31011,Atacama
2020-08-15,0.10751617720258835,0.23655063291139242,31011,Atacama
2020-08-16,0.10486537553141237,0.21987951807228914,31011,Atacama
2020-08-17,0.09986320109439124,0.2147117296222664,31011,Atacama
2020-08-18,0.09268060836501901,0.20007710100231302,31011,Atacama
2020-08-19,0.08926919518963922,0.18226977455101262,31011,Atacama
2020-08-20,0.09264565425023878,0.1703952274422073,31011,Atacama
2020-08-21,0.08685968819599109,0.15721040189125296,31011,Atacama
2020-08-22,0.07747977862920391,0.15390534821085033,31011,Atacama
2020-08-23,0.08581918311151905,0.14804123711340206,31011,Atacama
2020-08-24,0.08082706766917293,0.1457975986277873,31011,Atacama
2020-08-25,0.08445475638051043,0.14772727272727273,31011,Atacama
2020-08-26,0.08288110508140109,0.15312079030085315,31011,Atacama
2020-08-27,0.0777479892761394,0.16199226305609285,31011,Atacama
2020-08-28,0.07846607669616519,0.1660377358490566,31011,Atacama
2020-08-29,0.07534699272967614,0.1634863331614234,31011,Atacama
2020-08-30,0.05077399380804953,0.16846986089644514,31011,Atacama
2020-08-31,0.05411764705882353,0.17595907928388746,31011,Atacama
2020-09-01,0.04905660377358491,0.1721311475409836,31011,Atacama
2020-09-02,0.044569993722536096,0.16794731064763996,31011,Atacama
2020-09-03,0.03699211643420255,0.14818820984315847,31011,Atacama
2020-09-04,0.02799285288862418,0.15033783783783783,31011,Atacama
2020-09-05,0.022749273959341725,0.1472779369627507,31011,Atacama
2020-09-06,0.029636281993713515,0.13081909251620508,31011,Atacama
2020-09-07,0.026653974297953357,0.13724373576309795,31011,Atacama
2020-09-08,0.03133640552995392,0.1385057471264368,31011,Atacama
2020-09-09,0.033109619686800894,0.14165733482642778,31011,Atacama
2020-09-10,0.0346199761241544,0.14310246136233543,31011,Atacama
2020-09-11,0.04056715242221347,0.1360141927853341,31011,Atacama
2020-09-12,0.04491931966855647,0.13318534961154274,31011,Atacama
2020-09-13,0.052833404345973584,0.14177362893815637,31011,Atacama
2020-09-14,0.048956661316211875,0.1248447204968944,31011,Atacama
2020-09-15,0.04646544876886418,0.1307738452309538,31011,Atacama
2020-09-16,0.0436046511627907,0.12273011897307451,31011,Atacama
2020-09-17,0.04887218045112782,0.13763702801461633,31011,Atacama
2020-09-18,0.04080267558528428,0.13890634820867379,31011,Atacama
2020-09-19,0.042420461634435434,0.1484002722940776,31011,Atacama
2020-09-20,0.034962540135569035,0.1457725947521866,31011,Atacama
2020-09-21,0.041601866251944015,0.15811373092926492,31011,Atacama
2020-09-22,0.03987112364075715,0.15766738660907129,31011,Atacama
2020-09-23,0.039886039886039885,0.1589310829817159,31011,Atacama
2020-09-24,0.031702544031311154,0.14472727272727273,31011,Atacama
2020-09-25,0.03766816143497758,0.14917127071823205,31011,Atacama
2020-09-26,0.04105310129406515,0.14918256130790192,31011,Atacama
2020-09-27,0.03394160583941606,0.15089514066496162,31011,Atacama
2020-09-28,0.027308990487879718,0.14729194187582562,31011,Atacama
2020-09-29,0.026788180060756697,0.14732724902216426,31011,Atacama
2020-09-30,0.027086183310533515,0.14517218095881163,31011,Atacama
2020-10-01,0.02567361464158617,0.14025623735670936,31011,Atacama
2020-10-02,0.02248549323017408,0.13049645390070921,31011,Atacama
2020-10-03,0.01626608400097111,0.12014388489208633,31011,Atacama
2020-10-04,0.019356399709654006,0.11375089992800576,31011,Atacama
2020-10-05,0.02038115404976178,0.11159737417943107,31011,Atacama
2020-10-06,0.022323983972524327,0.1108695652173913,31011,Atacama
2020-10-07,0.019539224263633713,0.10583153347732181,31011,Atacama
2020-10-08,0.022054380664652568,0.10625909752547306,31011,Atacama
2020-10-09,0.019946091644204852,0.10789283128167994,31011,Atacama
2020-10-10,0.02465683782409761,0.102322206095791,31011,Atacama
2020-10-11,0.023104880581516097,0.09414381022979985,31011,Atacama
2020-10-12,0.022809123649459785,0.08712121212121213,31011,Atacama
2020-10-13,0.02199130014499758,0.07698289269051321,31011,Atacama
2020-10-14,0.022548505506030415,0.08598726114649681,31011,Atacama
2020-10-15,0.02378999179655455,0.09090909090909091,31011,Atacama
2020-10-16,0.02519777322004102,0.08709677419354839,31011,Atacama
2020-10-17,0.020365378855944895,0.09945184025058731,31011,Atacama
2020-10-18,0.01798780487804878,0.10238095238095238,31011,Atacama
2020-10-19,0.018078339471041177,0.09897070467141726,31011,Atacama
2020-10-20,0.01674326986211425,0.1043872919818457,31011,Atacama
2020-10-21,0.016222479721900347,0.10364963503649635,31011,Atacama
2020-10-22,0.011888305225324854,0.09604105571847507,31011,Atacama
2020-10-23,0.011936339522546418,0.1021377672209026,31011,Atacama
2020-10-24,0.011758417958311064,0.09485530546623794,31011,Atacama
2020-10-25,0.013870365430781541,0.09244372990353698,31011,Atacama
2020-10-26,0.011858797573083288,0.09827044025157233,31011,Atacama
2020-10-27,0.012366498032602586,0.09149797570850203,31011,Atacama
2020-10-28,0.012229016120066704,0.08795562599049128,31011,Atacama
2020-10-29,0.01288515406162465,0.08731966590736523,31011,Atacama
2020-10-30,0.011687144141444412,0.07964601769911504,31011,Atacama
2020-10-31,0.00807149034303834,0.0718562874251497,31011,Atacama
2020-11-01,0.007318501170960188,0.06772009029345373,31011,Atacama
2020-11-02,0.008920863309352519,0.054380664652567974,31011,Atacama
2020-11-03,0.007846556233653008,0.04628224582701062,31011,Atacama
2020-11-04,0.006778661951075744,0.031821797931583136,31011,Atacama
2020-11-05,0.004839685420447671,0.021469859620148638,31011,Atacama
2020-11-06,0.0039042165538781884,0.018379281537176273,31011,Atacama
2020-11-07,0.0042116346406949196,0.016421780466724288,31011,Atacama
2020-11-08,0.004879371103280022,0.014693171996542784,31011,Atacama
2020-11-09,0.002913907284768212,0.017196904557179708,31011,Atacama
2020-11-10,0.0028401755744900596,0.018010291595197257,31011,Atacama
2020-11-11,0.002979414951245937,0.032121724429416736,31011,Atacama
2020-11-12,0.00348993288590604,0.032418952618453865,31011,Atacama
2020-11-13,0.005282271376691978,0.03292181069958848,31011,Atacama
2020-11-14,0.006284916201117319,0.03262642740619902,31011,Atacama
2020-11-15,0.006298110566829951,0.037037037037037035,31011,Atacama
2020-11-16,0.008002783576896311,0.04631927212572374,31011,Atacama
2020-11-17,0.008187967248131008,0.05004101722723544,31011,Atacama
2020-11-18,0.009978617248752673,0.03963666391412056,31011,Atacama
2020-11-19,0.010792705619650168,0.03941730934018852,31011,Atacama
2020-11-20,0.011799410029498525,0.04741379310344827,31011,Atacama
2020-11-21,0.011609664261060559,0.04834605597964377,31011,Atacama
2020-11-22,0.011539629517157608,0.04633529907329402,31011,Atacama
2020-11-23,0.010869565217391304,0.03684210526315789,31011,Atacama
2020-11-24,0.011438892233594221,0.034545454545454546,31011,Atacama
2020-11-25,0.00989522700814901,0.04128440366972477,31011,Atacama
2020-11-26,0.01006614897900489,0.05502183406113537,31011,Atacama
2020-11-27,0.007953502600183543,0.04946996466431095,31011,Atacama
2020-11-28,0.008659508139937652,0.0544280442804428,31011,Atacama
