fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-10-30,0.010239730152993615,0.06200753682768071,21011,Antofagasta
2020-10-31,0.01145884672252341,0.06159942363112392,21011,Antofagasta
2020-11-01,0.010721361146719496,0.06150506512301013,21011,Antofagasta
2020-11-02,0.01005811354492624,0.05787658106554235,21011,Antofagasta
2020-11-03,0.007779030439684329,0.05785770132916341,21011,Antofagasta
2020-11-04,0.0072299557569871584,0.05894066109119873,21011,Antofagasta
2020-11-05,0.008838934962898297,0.06608626830233479,21011,Antofagasta
2020-11-06,0.00745594215996385,0.061806656101426306,21011,Antofagasta
2020-11-07,0.006984341556832263,0.05627198124267292,21011,Antofagasta
2020-11-08,0.007044654016589024,0.05665610142630745,21011,Antofagasta
2020-11-09,0.006954737202143427,0.05610430659818254,21011,Antofagasta
2020-11-10,0.007408251652609984,0.057707509881422925,21011,Antofagasta
2020-11-11,0.008751727314601566,0.054940711462450595,21011,Antofagasta
2020-11-12,0.008800267349894173,0.04838709677419355,21011,Antofagasta
2020-11-13,0.010101010101010102,0.05269761606022585,21011,Antofagasta
2020-11-14,0.009101744501029364,0.052057094878253565,21011,Antofagasta
2020-11-15,0.009148333696362448,0.05144557823129252,21011,Antofagasta
2020-11-16,0.009355051727933083,0.04971897968006917,21011,Antofagasta
2020-11-17,0.00950889361226088,0.046312949640287766,21011,Antofagasta
2020-11-18,0.007784697508896797,0.049342105263157895,21011,Antofagasta
2020-11-19,0.006946983546617916,0.050046772684752105,21011,Antofagasta
2020-11-20,0.0057194123584165075,0.04695062923523717,21011,Antofagasta
2020-11-21,0.006020857972261047,0.04766734279918864,21011,Antofagasta
2020-11-22,0.006559601900022619,0.045063291139240506,21011,Antofagasta
2020-11-23,0.0067974147537330065,0.04740518962075848,21011,Antofagasta
2020-11-24,0.007029876977152899,0.04874371859296482,21011,Antofagasta
2020-11-25,0.007220216606498195,0.048503611971104234,21011,Antofagasta
2020-11-26,0.006870229007633588,0.046719160104986876,21011,Antofagasta
2020-11-27,0.006207049434715141,0.04930332261521972,21011,Antofagasta
2020-11-28,0.006869952995058455,0.05660377358490566,21011,Antofagasta
2020-07-01,0.42857142857142855,0.12968299711815562,31011,Atacama
2020-07-02,0.7407407407407407,0.12433734939759036,31011,Atacama
2020-07-03,0.5882352941176471,0.1341948310139165,31011,Atacama
2020-07-04,0.5833333333333334,0.13260219341974078,31011,Atacama
2020-07-05,0.6,0.14096662830840045,31011,Atacama
2020-07-06,0.5675675675675675,0.13658536585365855,31011,Atacama
2020-07-07,0.4772727272727273,0.160932944606414,31011,Atacama
2020-07-08,0.36585365853658536,0.16161616161616163,31011,Atacama
2020-07-09,0.020833333333333332,0.168,31011,Atacama
2020-07-10,0.01818181818181818,0.1700787401574803,31011,Atacama
2020-07-11,0.0,0.16902119071644803,31011,Atacama
2020-07-12,0.0,0.170767004341534,31011,Atacama
2020-07-13,0.0,0.1651624548736462,31011,Atacama
2020-07-14,0.0,0.14800936768149883,31011,Atacama
2020-07-15,0.12987012987012986,0.13735046521931768,31011,Atacama
2020-07-16,0.0871559633027523,0.12598425196850394,31011,Atacama
2020-07-17,0.07761194029850746,0.11585365853658537,31011,Atacama
2020-07-18,0.09276018099547512,0.1104206500956023,31011,Atacama
2020-07-19,0.08797127468581688,0.11966650318783717,31011,Atacama
2020-07-20,0.0693717277486911,0.11727748691099477,31011,Atacama
2020-07-21,0.07240293809024134,0.12965879265091865,31011,Atacama
2020-07-22,0.07055503292568203,0.15114235500878734,31011,Atacama
2020-07-23,0.08236347358997315,0.15569547796222094,31011,Atacama
2020-07-24,0.09098786828422877,0.20748486516235554,31011,Atacama
2020-07-25,0.08935361216730038,0.22109047333732773,31011,Atacama
2020-07-26,0.06069895769466585,0.1908146528157463,31011,Atacama
2020-07-27,0.07585335018963338,0.1935309973045822,31011,Atacama
2020-07-28,0.06278713629402756,0.20019627085377822,31011,Atacama
2020-07-29,0.06627963231736816,0.203579418344519,31011,Atacama
2020-07-30,0.0626408292023434,0.22670509125840538,31011,Atacama
2020-07-31,0.05935181569699336,0.19705882352941176,31011,Atacama
2020-08-01,0.06372549019607843,0.2006759611322349,31011,Atacama
2020-08-02,0.07922024056408129,0.22033898305084745,31011,Atacama
2020-08-03,0.06649282920469361,0.23354037267080746,31011,Atacama
2020-08-04,0.0715603098487643,0.23228699551569507,31011,Atacama
2020-08-05,0.07408772576483598,0.23104212860310422,31011,Atacama
2020-08-06,0.0838126540673788,0.26205936920222633,31011,Atacama
2020-08-07,0.0986261040235525,0.2683790965456156,31011,Atacama
2020-08-08,0.11955469506292353,0.2713062895422404,31011,Atacama
2020-08-09,0.11068539804171988,0.27724795640326977,31011,Atacama
2020-08-10,0.14612676056338028,0.26783216783216784,31011,Atacama
2020-08-11,0.15761821366024517,0.27218519817607856,31011,Atacama
2020-08-12,0.1504882251579552,0.2817982456140351,31011,Atacama
2020-08-13,0.1338701560140916,0.25474254742547425,31011,Atacama
2020-08-14,0.12354312354312354,0.24831989247311828,31011,Atacama
2020-08-15,0.11279373368146214,0.23386781384434885,31011,Atacama
2020-08-16,0.10973801285219971,0.21766679090570257,31011,Atacama
2020-08-17,0.10438512869399429,0.21226415094339623,31011,Atacama
2020-08-18,0.09711155378486055,0.19778963414634146,31011,Atacama
2020-08-19,0.0925215723873442,0.18040847201210286,31011,Atacama
2020-08-20,0.09431210500729217,0.16957328385899814,31011,Atacama
2020-08-21,0.08819538670284939,0.15653197332287172,31011,Atacama
2020-08-22,0.07751277683134583,0.1536688436419516,31011,Atacama
2020-08-23,0.08585858585858586,0.14779744750926307,31011,Atacama
2020-08-24,0.08082706766917293,0.1456726649528706,31011,Atacama
2020-08-25,0.08445475638051043,0.14759309718437782,31011,Atacama
2020-08-26,0.08288110508140109,0.15298340062808435,31011,Atacama
2020-08-27,0.07778969957081545,0.16183574879227053,31011,Atacama
2020-08-28,0.07801418439716312,0.16635249764373233,31011,Atacama
2020-08-29,0.07478491065519524,0.16383307573415765,31011,Atacama
2020-08-30,0.05024813895781638,0.16872427983539096,31011,Atacama
2020-08-31,0.05362404242781379,0.17620020429009192,31011,Atacama
2020-09-01,0.048549810844892814,0.17220235053653551,31011,Atacama
2020-09-02,0.04405286343612335,0.16794310722100655,31011,Atacama
2020-09-03,0.03645200486026731,0.14824797843665768,31011,Atacama
2020-09-04,0.02800953516090584,0.15,31011,Atacama
2020-09-05,0.022771317829457363,0.14694110920526016,31011,Atacama
2020-09-06,0.029649595687331536,0.13051146384479717,31011,Atacama
2020-09-07,0.02666666666666667,0.13693181818181818,31011,Atacama
2020-09-08,0.03133640552995392,0.13826735513482502,31011,Atacama
2020-09-09,0.033109619686800894,0.14149888143176734,31011,Atacama
2020-09-10,0.0346199761241544,0.14302059496567507,31011,Atacama
2020-09-11,0.04056715242221347,0.1359338061465721,31011,Atacama
2020-09-12,0.04491931966855647,0.13311148086522462,31011,Atacama
2020-09-13,0.052833404345973584,0.14177362893815637,31011,Atacama
2020-09-14,0.048956661316211875,0.12492231199502797,31011,Atacama
2020-09-15,0.04646544876886418,0.13093093093093094,31011,Atacama
2020-09-16,0.04362050163576881,0.12288401253918495,31011,Atacama
2020-09-17,0.048890560361037984,0.13763702801461633,31011,Atacama
2020-09-18,0.040829986613119144,0.13881909547738694,31011,Atacama
2020-09-19,0.04244694132334582,0.14829931972789115,31011,Atacama
2020-09-20,0.034987504462691894,0.14566642388929352,31011,Atacama
2020-09-21,0.041634241245136185,0.15789473684210525,31011,Atacama
2020-09-22,0.03990326481257558,0.15744069015097054,31011,Atacama
2020-09-23,0.039902280130293157,0.15859649122807018,31011,Atacama
2020-09-24,0.031739811912225704,0.14430746918056564,31011,Atacama
2020-09-25,0.03770197486535009,0.14886285320468642,31011,Atacama
2020-09-26,0.04108977221974096,0.14887831407205981,31011,Atacama
2020-09-27,0.0339788089148703,0.15060625398851307,31011,Atacama
2020-09-28,0.027359360590224407,0.1469038208168643,31011,Atacama
2020-09-29,0.02684749515637974,0.14684860298895386,31011,Atacama
2020-09-30,0.027145599122566495,0.1447811447811448,31011,Atacama
2020-10-01,0.02571283095723014,0.14006734006734006,31011,Atacama
2020-10-02,0.022518159806295398,0.13031161473087818,31011,Atacama
2020-10-03,0.01629377431906615,0.1198851399856425,31011,Atacama
2020-10-04,0.01938454082868912,0.11350574712643678,31011,Atacama
2020-10-05,0.020397350993377483,0.11143481427530955,31011,Atacama
2020-10-06,0.022330375035785856,0.11078928312816799,31011,Atacama
2020-10-07,0.019544924154025672,0.10575539568345324,31011,Atacama
2020-10-08,0.02206104563312179,0.10618181818181818,31011,Atacama
2020-10-09,0.019962233612085243,0.10773680404916848,31011,Atacama
2020-10-10,0.024681933842239184,0.10217391304347827,31011,Atacama
2020-10-11,0.02312288906209405,0.09393491124260354,31011,Atacama
2020-10-12,0.022820081671871245,0.08692365835222977,31011,Atacama
2020-10-13,0.022007255139056832,0.07680372381691233,31011,Atacama
2020-10-14,0.022566255575964315,0.0857823669579031,31011,Atacama
2020-10-15,0.023809523809523808,0.09067796610169492,31011,Atacama
2020-10-16,0.025205158264947247,0.08695652173913043,31011,Atacama
2020-10-17,0.02035928143712575,0.09937402190923318,31011,Atacama
2020-10-18,0.01798780487804878,0.10238095238095238,31011,Atacama
2020-10-19,0.01808439383791025,0.09897070467141726,31011,Atacama
2020-10-20,0.016420361247947456,0.1043872919818457,31011,Atacama
2020-10-21,0.015946651203247317,0.10364963503649635,31011,Atacama
2020-10-22,0.011627906976744186,0.09604105571847507,31011,Atacama
2020-10-23,0.011686586985391767,0.1021377672209026,31011,Atacama
2020-10-24,0.011506556061011506,0.09485530546623794,31011,Atacama
2020-10-25,0.013621794871794872,0.09244372990353698,31011,Atacama
2020-10-26,0.0115990057995029,0.09827044025157233,31011,Atacama
2020-10-27,0.012387387387387387,0.09149797570850203,31011,Atacama
2020-10-28,0.012242626599888704,0.08795562599049128,31011,Atacama
2020-10-29,0.01289237668161435,0.08731966590736523,31011,Atacama
2020-10-30,0.011697660467906419,0.07964601769911504,31011,Atacama
2020-10-31,0.008076146524372656,0.07180254300673149,31011,Atacama
2020-11-01,0.007322788517867604,0.06766917293233082,31011,Atacama
2020-11-02,0.008926000575871005,0.05433962264150943,31011,Atacama
2020-11-03,0.007846556233653008,0.04624715693707354,31011,Atacama
2020-11-04,0.006778661951075744,0.03179650238473768,31011,Atacama
2020-11-05,0.004841149773071104,0.021469859620148638,31011,Atacama
2020-11-06,0.003902185223725286,0.018379281537176273,31011,Atacama
2020-11-07,0.0042116346406949196,0.01645021645021645,31011,Atacama
2020-11-08,0.004879371103280022,0.01471861471861472,31011,Atacama
2020-11-09,0.0029146793852676206,0.017226528854435832,31011,Atacama
2020-11-10,0.0028416429863084474,0.01804123711340206,31011,Atacama
2020-11-11,0.002981029810298103,0.03217612193056731,31011,Atacama
2020-11-12,0.003490870032223416,0.0324459234608985,31011,Atacama
2020-11-13,0.005287508261731659,0.033003300330033,31011,Atacama
2020-11-14,0.006293706293706294,0.032706459525756335,31011,Atacama
2020-11-15,0.006318006318006318,0.03709810387469085,31011,Atacama
2020-11-16,0.00803072625698324,0.0463960231980116,31011,Atacama
2020-11-17,0.008223096174472649,0.05012325390304026,31011,Atacama
2020-11-18,0.01002865329512894,0.03970223325062035,31011,Atacama
2020-11-19,0.010849233071455293,0.03951890034364261,31011,Atacama
2020-11-20,0.011869436201780416,0.04741379310344827,31011,Atacama
2020-11-21,0.011668243456322927,0.04838709677419355,31011,Atacama
2020-11-22,0.011581834806461445,0.046413502109704644,31011,Atacama
2020-11-23,0.010902483343428226,0.03690685413005272,31011,Atacama
2020-11-24,0.011466505733252867,0.03463992707383774,31011,Atacama
2020-11-25,0.0099241097489784,0.04136029411764706,31011,Atacama
2020-11-26,0.010095183155465821,0.05521472392638037,31011,Atacama
2020-11-27,0.007977907333537895,0.04964539007092199,31011,Atacama
2020-11-28,0.008695652173913044,0.0545790934320074,31011,Atacama
2020-07-01,0.09090909090909091,0.22825586746433502,41011,Coquimbo
2020-07-02,0.08333333333333333,0.23376623376623376,41011,Coquimbo
2020-07-03,0.058823529411764705,0.2403718459495352,41011,Coquimbo
2020-07-04,0.06666666666666667,0.24010327022375216,41011,Coquimbo
2020-07-05,0.0625,0.24616732369689007,41011,Coquimbo
2020-07-06,0.0625,0.24945391000436873,41011,Coquimbo
2020-07-07,0.047619047619047616,0.2522596548890715,41011,Coquimbo
2020-07-08,0.038461538461538464,0.26525998492840996,41011,Coquimbo
2020-07-09,0.03333333333333333,0.2639556377079482,41011,Coquimbo
2020-07-10,0.0,0.25952203136669155,41011,Coquimbo
2020-07-11,0.0,0.2411399342345634,41011,Coquimbo
2020-07-12,0.0,0.22670690305545077,41011,Coquimbo
2020-07-13,0.02857142857142857,0.22354211663066956,41011,Coquimbo
2020-07-14,0.05714285714285714,0.2202835332606325,41011,Coquimbo
2020-07-15,0.02247191011235955,0.2162072401195616,41011,Coquimbo
2020-07-16,0.012422360248447204,0.21622550704709523,41011,Coquimbo
2020-07-17,0.0297029702970297,0.22983742429072362,41011,Coquimbo
2020-07-18,0.0775,0.24398178269355889,41011,Coquimbo
2020-07-19,0.09090909090909091,0.2417883211678832,41011,Coquimbo
2020-07-20,0.0945945945945946,0.24083438685208597,41011,Coquimbo
2020-07-21,0.07898894154818326,0.2506795530051344,41011,Coquimbo
2020-07-22,0.08776266996291718,0.2400975015234613,41011,Coquimbo
2020-07-23,0.08651685393258426,0.24157462475219485,41011,Coquimbo
2020-07-24,0.09484777517564402,0.2428737638161722,41011,Coquimbo
2020-07-25,0.07563025210084033,0.23630803447317208,41011,Coquimbo
2020-07-26,0.06972789115646258,0.24314594295209083,41011,Coquimbo
2020-07-27,0.0654275092936803,0.24881266490765172,41011,Coquimbo
2020-07-28,0.06382978723404255,0.24298056155507558,41011,Coquimbo
2020-07-29,0.06872852233676977,0.2510495382031906,41011,Coquimbo
2020-07-30,0.06975414522584333,0.24072966507177032,41011,Coquimbo
2020-07-31,0.06402439024390244,0.23839009287925697,41011,Coquimbo
2020-08-01,0.05267778753292362,0.24091209517514872,41011,Coquimbo
2020-08-02,0.0439419795221843,0.24941491140086927,41011,Coquimbo
2020-08-03,0.03659849300322928,0.24232804232804234,41011,Coquimbo
2020-08-04,0.0370631839039887,0.23978201634877383,41011,Coquimbo
2020-08-05,0.03198653198653199,0.2248299319727891,41011,Coquimbo
2020-08-06,0.025170068027210883,0.22826451829472977,41011,Coquimbo
2020-08-07,0.02273465410847678,0.2314996725605763,41011,Coquimbo
2020-08-08,0.027210884353741496,0.2363693665300977,41011,Coquimbo
2020-08-09,0.03000319182891797,0.23268432812001277,41011,Coquimbo
2020-08-10,0.03489979267449896,0.2307447485677912,41011,Coquimbo
2020-08-11,0.03577571379428965,0.22886342520904304,41011,Coquimbo
2020-08-12,0.034782608695652174,0.2358161648177496,41011,Coquimbo
2020-08-13,0.042267365661861074,0.24246116356990557,41011,Coquimbo
2020-08-14,0.0463984425697599,0.22515212981744423,41011,Coquimbo
2020-08-15,0.047156726768377254,0.21908127208480566,41011,Coquimbo
2020-08-16,0.049348230912476726,0.21461449942462602,41011,Coquimbo
2020-08-17,0.04626013817963352,0.21908026278206227,41011,Coquimbo
2020-08-18,0.04670584596350139,0.21943198804185352,41011,Coquimbo
2020-08-19,0.0470404984423676,0.21365509123013537,41011,Coquimbo
2020-08-20,0.05107794361525705,0.2099729648543106,41011,Coquimbo
2020-08-21,0.054146039603960396,0.22417514646931852,41011,Coquimbo
2020-08-22,0.0547945205479452,0.23212627669452182,41011,Coquimbo
2020-08-23,0.04370583616854227,0.2287980475899939,41011,Coquimbo
2020-08-24,0.04338624338624339,0.23506217773733698,41011,Coquimbo
2020-08-25,0.04238578680203046,0.2281538920369818,41011,Coquimbo
2020-08-26,0.04240201696080678,0.22865583456425406,41011,Coquimbo
2020-08-27,0.033707865168539325,0.2208398133748056,41011,Coquimbo
2020-08-28,0.027165080102159275,0.2074415541652947,41011,Coquimbo
2020-08-29,0.02512562814070352,0.20487012987012987,41011,Coquimbo
2020-08-30,0.024702058504875408,0.2012855209742896,41011,Coquimbo
2020-08-31,0.02613240418118467,0.18954884777669587,41011,Coquimbo
2020-09-01,0.027105317608110906,0.1875,41011,Coquimbo
2020-09-02,0.02546441243999165,0.18475671997277987,41011,Coquimbo
2020-09-03,0.026737967914438502,0.18938167691809646,41011,Coquimbo
2020-09-04,0.02747811927539182,0.18430251032729583,41011,Coquimbo
2020-09-05,0.025671881267549136,0.17736705577172504,41011,Coquimbo
2020-09-06,0.026071139854486662,0.1763930102209034,41011,Coquimbo
2020-09-07,0.025148780956037627,0.16802999318336742,41011,Coquimbo
2020-09-08,0.022779043280182234,0.16963350785340314,41011,Coquimbo
2020-09-09,0.022595704948646125,0.16706525452681928,41011,Coquimbo
2020-09-10,0.02390507764787995,0.1654312668463612,41011,Coquimbo
2020-09-11,0.02497047410156909,0.16569468267581475,41011,Coquimbo
2020-09-12,0.025767273920892828,0.155359565807327,41011,Coquimbo
2020-09-13,0.025985530783995275,0.1507329509241555,41011,Coquimbo
2020-09-14,0.025620996719262615,0.14645308924485126,41011,Coquimbo
2020-09-15,0.027835215524097345,0.13914780292942744,41011,Coquimbo
2020-09-16,0.025036603221083455,0.13494221617946975,41011,Coquimbo
2020-09-17,0.0239547686356197,0.12019739161085653,41011,Coquimbo
2020-09-18,0.02213023403916574,0.11347778185824459,41011,Coquimbo
2020-09-19,0.01984511132623427,0.10976103685702714,41011,Coquimbo
2020-09-20,0.018376413570274638,0.10832171083217108,41011,Coquimbo
2020-09-21,0.017507294706127552,0.1027906976744186,41011,Coquimbo
2020-09-22,0.016125564394753815,0.10246495891735138,41011,Coquimbo
2020-09-23,0.015642711403309906,0.08860759493670886,41011,Coquimbo
2020-09-24,0.014398848092152628,0.08953900709219859,41011,Coquimbo
2020-09-25,0.01988519885198852,0.08843813387423935,41011,Coquimbo
