fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-10-04,0.01669525443110349,0.08287292817679558,21011,Antofagasta
2020-10-05,0.01521613832853026,0.07873701039168665,21011,Antofagasta
2020-10-06,0.015391791044776119,0.08508112386228729,21011,Antofagasta
2020-10-07,0.013843266072266542,0.08470678420850901,21011,Antofagasta
2020-10-08,0.012230298834660206,0.08256172839506173,21011,Antofagasta
2020-10-09,0.0129783693843594,0.07922218221101908,21011,Antofagasta
2020-10-10,0.013210927004030452,0.08058353594998263,21011,Antofagasta
2020-10-11,0.014556888319552812,0.07918395573997233,21011,Antofagasta
2020-10-12,0.015186915887850467,0.07927677329624479,21011,Antofagasta
2020-10-13,0.015199803873498407,0.07692307692307693,21011,Antofagasta
2020-10-14,0.014847267859316051,0.07563664006081337,21011,Antofagasta
2020-10-15,0.01535348726493692,0.07581607581607581,21011,Antofagasta
2020-10-16,0.01468090269352099,0.0766939687267312,21011,Antofagasta
2020-10-17,0.0144014401440144,0.07258064516129033,21011,Antofagasta
2020-10-18,0.014600513721779099,0.07596416049863654,21011,Antofagasta
2020-10-19,0.013885180240320427,0.0748273215656178,21011,Antofagasta
2020-10-20,0.013887086307592472,0.07410207939508506,21011,Antofagasta
2020-10-21,0.012577065351418002,0.07100149476831091,21011,Antofagasta
2020-10-22,0.011537989443967105,0.06944444444444445,21011,Antofagasta
2020-10-23,0.011184857423795477,0.07329240214888719,21011,Antofagasta
2020-10-24,0.010132316128263201,0.07393983327292497,21011,Antofagasta
2020-10-25,0.009986438170385895,0.07113285660519383,21011,Antofagasta
2020-10-26,0.009592326139088728,0.07317952415284787,21011,Antofagasta
2020-10-27,0.01099550721210688,0.06976744186046512,21011,Antofagasta
2020-10-28,0.01231982259455464,0.06979131029763941,21011,Antofagasta
2020-10-29,0.01028403525954946,0.06583072100313479,21011,Antofagasta
2020-10-30,0.010239730152993615,0.06200753682768071,21011,Antofagasta
2020-10-31,0.01145884672252341,0.06159942363112392,21011,Antofagasta
2020-11-01,0.010723860589812333,0.06146059291395517,21011,Antofagasta
2020-11-02,0.01006036217303823,0.05783224818077365,21011,Antofagasta
2020-11-03,0.007780784844384303,0.0578125,21011,Antofagasta
2020-11-04,0.007231516459794927,0.05889375248706725,21011,Antofagasta
2020-11-05,0.008840864440078585,0.0660340055357849,21011,Antofagasta
2020-11-06,0.007456784544119309,0.061733280569845665,21011,Antofagasta
2020-11-07,0.006982768329766866,0.05618415918845104,21011,Antofagasta
2020-11-08,0.007042253521126761,0.056588840522358526,21011,Antofagasta
2020-11-09,0.006952359243218601,0.056037884767166535,21011,Antofagasta
2020-11-10,0.007406563354603464,0.05752561071710008,21011,Antofagasta
2020-11-11,0.00874870496143663,0.05476753349093775,21011,Antofagasta
2020-11-12,0.008798307161153804,0.048187808896210875,21011,Antofagasta
2020-11-13,0.010098816375285048,0.0525,21011,Antofagasta
2020-11-14,0.009102730819245773,0.051839464882943144,21011,Antofagasta
2020-11-15,0.009148333696362448,0.051249470563320625,21011,Antofagasta
2020-11-16,0.009355051727933083,0.04952627045650301,21011,Antofagasta
2020-11-17,0.009504640500950463,0.0462090623598026,21011,Antofagasta
2020-11-18,0.00778296642205915,0.04915730337078652,21011,Antofagasta
2020-11-19,0.006942752740560293,0.049883449883449886,21011,Antofagasta
2020-11-20,0.005716847887008183,0.046792088760250844,21011,Antofagasta
2020-11-21,0.006015683746911591,0.04754678806272129,21011,Antofagasta
2020-11-22,0.006553672316384181,0.044926804644119134,21011,Antofagasta
2020-11-23,0.006792116690791671,0.04724017901541522,21011,Antofagasta
2020-11-24,0.007026018223734768,0.04852426213106553,21011,Antofagasta
2020-11-25,0.007214335582964859,0.04832904884318766,21011,Antofagasta
2020-11-26,0.0068679821214433666,0.04645093945720251,21011,Antofagasta
2020-11-27,0.006196746707978312,0.048884165781083955,21011,Antofagasta
2020-11-28,0.0068419157364061935,0.05598755832037325,21011,Antofagasta
2020-11-29,0.00604551920341394,0.06016597510373444,21011,Antofagasta
2020-11-30,0.0057710064635272396,0.059654631083202514,21011,Antofagasta
2020-12-01,0.005087293328708521,0.0531632110579479,21011,Antofagasta
2020-12-02,0.0061626499394739735,0.04785894206549118,21011,Antofagasta
2020-12-03,0.006202074875958503,0.05058168942842691,21011,Antofagasta
2020-12-04,0.007810678479832129,0.050049554013875126,21011,Antofagasta
2020-12-05,0.0074578469520103765,0.04613841524573721,21011,Antofagasta
2020-12-06,0.00834363411619283,0.045203415369161226,21011,Antofagasta
2020-12-07,0.008697496817988969,0.0487062404870624,21011,Antofagasta
2020-12-08,0.008961911874533234,0.05619094977623073,21011,Antofagasta
2020-12-09,0.007892745161639096,0.06491416309012875,21011,Antofagasta
2020-12-10,0.008681497558328812,0.0660934981192907,21011,Antofagasta
2020-12-11,0.010409670920080591,0.07651991614255765,21011,Antofagasta
2020-12-12,0.011483354403708386,0.0844925296239052,21011,Antofagasta
2020-07-01,0.6923076923076923,0.1246376811594203,31011,Atacama
2020-07-02,0.75,0.12391513982642237,31011,Atacama
2020-07-03,0.5882352941176471,0.1341948310139165,31011,Atacama
2020-07-04,0.5833333333333334,0.13260219341974078,31011,Atacama
2020-07-05,0.6,0.14096662830840045,31011,Atacama
2020-07-06,0.6,0.13500305436774587,31011,Atacama
2020-07-07,0.5106382978723404,0.1594626168224299,31011,Atacama
2020-07-08,0.4090909090909091,0.16020236087689713,31011,Atacama
2020-07-09,0.0784313725490196,0.16666666666666666,31011,Atacama
2020-07-10,0.06779661016949153,0.16876971608832808,31011,Atacama
2020-07-11,0.045454545454545456,0.16776149570490145,31011,Atacama
2020-07-12,0.046153846153846156,0.16956521739130434,31011,Atacama
2020-07-13,0.0,0.1651624548736462,31011,Atacama
2020-07-14,0.0,0.14800936768149883,31011,Atacama
2020-07-15,0.12658227848101267,0.13735046521931768,31011,Atacama
2020-07-16,0.08636363636363636,0.12598425196850394,31011,Atacama
2020-07-17,0.07738095238095238,0.11585365853658537,31011,Atacama
2020-07-18,0.09255079006772009,0.1104206500956023,31011,Atacama
2020-07-19,0.08781362007168458,0.11966650318783717,31011,Atacama
2020-07-20,0.06928104575163399,0.11727748691099477,31011,Atacama
2020-07-21,0.07232704402515723,0.12965879265091865,31011,Atacama
2020-07-22,0.07055503292568203,0.15114235500878734,31011,Atacama
2020-07-23,0.08228980322003578,0.15569547796222094,31011,Atacama
2020-07-24,0.09090909090909091,0.20748486516235554,31011,Atacama
2020-07-25,0.0892687559354226,0.22109047333732773,31011,Atacama
2020-07-26,0.06066176470588235,0.1908146528157463,31011,Atacama
2020-07-27,0.07580543272267846,0.1935309973045822,31011,Atacama
2020-07-28,0.06275510204081633,0.20019627085377822,31011,Atacama
2020-07-29,0.06621556307394877,0.203579418344519,31011,Atacama
2020-07-30,0.06261261261261261,0.22670509125840538,31011,Atacama
2020-07-31,0.059718969555035126,0.19666503187837175,31011,Atacama
2020-08-01,0.060196560196560195,0.20195994887089902,31011,Atacama
2020-08-02,0.07364787111622555,0.22195817490494296,31011,Atacama
2020-08-03,0.06278713629402756,0.2350730688935282,31011,Atacama
2020-08-04,0.06483625537545484,0.23521383075523203,31011,Atacama
2020-08-05,0.06739345887016848,0.23367852318775326,31011,Atacama
2020-08-06,0.07411385606874328,0.2659423712801134,31011,Atacama
2020-08-07,0.08465387823185988,0.2725225225225225,31011,Atacama
2020-08-08,0.11160914388166741,0.2731707317073171,31011,Atacama
2020-08-09,0.10421638822593476,0.27918956043956045,31011,Atacama
2020-08-10,0.13436830835117772,0.2697461212976023,31011,Atacama
2020-08-11,0.15388983532084044,0.272887323943662,31011,Atacama
2020-08-12,0.14669652855543114,0.28283198826118855,31011,Atacama
2020-08-13,0.13360120542440984,0.2554347826086957,31011,Atacama
2020-08-14,0.12325581395348838,0.24915711395819284,31011,Atacama
2020-08-15,0.1119751166407465,0.23450980392156862,31011,Atacama
2020-08-16,0.10898379970544919,0.21807318894697536,31011,Atacama
2020-08-17,0.10364410790345481,0.21284982262514782,31011,Atacama
2020-08-18,0.09634387351778656,0.19839449541284404,31011,Atacama
2020-08-19,0.09181731684110371,0.18088737201365188,31011,Atacama
2020-08-20,0.09376510391493476,0.16982534373838723,31011,Atacama
2020-08-21,0.08779828905898245,0.15677799607072693,31011,Atacama
2020-08-22,0.07747977862920391,0.15390534821085033,31011,Atacama
2020-08-23,0.08581918311151905,0.14804123711340206,31011,Atacama
2020-08-24,0.08082706766917293,0.1457975986277873,31011,Atacama
2020-08-25,0.08445475638051043,0.14772727272727273,31011,Atacama
2020-08-26,0.08288110508140109,0.15312079030085315,31011,Atacama
2020-08-27,0.0777479892761394,0.16199226305609285,31011,Atacama
2020-08-28,0.07792207792207792,0.16643092880716642,31011,Atacama
2020-08-29,0.07468605419695969,0.16391752577319588,31011,Atacama
2020-08-30,0.05015479876160991,0.16889804325437693,31011,Atacama
2020-08-31,0.05352941176470588,0.17638036809815952,31011,Atacama
2020-09-01,0.048458149779735685,0.17255504352278545,31011,Atacama
2020-09-02,0.04396984924623116,0.16840373011519474,31011,Atacama
2020-09-03,0.03640776699029126,0.14864864864864866,31011,Atacama
2020-09-04,0.02799285288862418,0.15033783783783783,31011,Atacama
2020-09-05,0.022760290556900726,0.1472779369627507,31011,Atacama
2020-09-06,0.029649595687331536,0.13081909251620508,31011,Atacama
2020-09-07,0.02666666666666667,0.13724373576309795,31011,Atacama
2020-09-08,0.03133640552995392,0.1385057471264368,31011,Atacama
2020-09-09,0.033109619686800894,0.14165733482642778,31011,Atacama
2020-09-10,0.0346199761241544,0.143184421534937,31011,Atacama
2020-09-11,0.04056715242221347,0.13609467455621302,31011,Atacama
2020-09-12,0.04491931966855647,0.13325930038867295,31011,Atacama
2020-09-13,0.052833404345973584,0.14185639229422067,31011,Atacama
2020-09-14,0.048956661316211875,0.12492231199502797,31011,Atacama
2020-09-15,0.04646544876886418,0.13085234093637454,31011,Atacama
2020-09-16,0.04362050163576881,0.12280701754385964,31011,Atacama
2020-09-17,0.048890560361037984,0.13755325623858794,31011,Atacama
2020-09-18,0.040829986613119144,0.13873195229127433,31011,Atacama
2020-09-19,0.04244694132334582,0.14819850441876276,31011,Atacama
2020-09-20,0.034987504462691894,0.14556040756914118,31011,Atacama
2020-09-21,0.041634241245136185,0.15789473684210525,31011,Atacama
2020-09-22,0.03990326481257558,0.15744069015097054,31011,Atacama
2020-09-23,0.039902280130293157,0.15859649122807018,31011,Atacama
2020-09-24,0.031739811912225704,0.14430746918056564,31011,Atacama
2020-09-25,0.03770197486535009,0.14886285320468642,31011,Atacama
2020-09-26,0.04108977221974096,0.14887831407205981,31011,Atacama
2020-09-27,0.0339663988312637,0.15060625398851307,31011,Atacama
2020-09-28,0.027342549923195084,0.1469038208168643,31011,Atacama
2020-09-29,0.026832641770401105,0.14684860298895386,31011,Atacama
2020-09-30,0.0271307207454097,0.1447811447811448,31011,Atacama
2020-10-01,0.025699745547073792,0.14006734006734006,31011,Atacama
2020-10-02,0.02250726040658277,0.13031161473087818,31011,Atacama
2020-10-03,0.016285853184248907,0.1198851399856425,31011,Atacama
2020-10-04,0.01937984496124031,0.11350574712643678,31011,Atacama
2020-10-05,0.020397350993377483,0.11143481427530955,31011,Atacama
2020-10-06,0.022330375035785856,0.11078928312816799,31011,Atacama
2020-10-07,0.019544924154025672,0.10575539568345324,31011,Atacama
2020-10-08,0.02206104563312179,0.10618181818181818,31011,Atacama
2020-10-09,0.019962233612085243,0.10773680404916848,31011,Atacama
2020-10-10,0.024681933842239184,0.10217391304347827,31011,Atacama
2020-10-11,0.02312889812889813,0.09400444115470022,31011,Atacama
2020-10-12,0.0228310502283105,0.08698940998487141,31011,Atacama
2020-10-13,0.02201790466973143,0.07686335403726709,31011,Atacama
2020-10-14,0.022578104489367288,0.08585055643879173,31011,Atacama
2020-10-15,0.023822562979189485,0.090754877014419,31011,Atacama
2020-10-16,0.025219941348973606,0.08702659145850121,31011,Atacama
2020-10-17,0.02037147992810066,0.09945184025058731,31011,Atacama
2020-10-18,0.01799329063738945,0.10238095238095238,31011,Atacama
2020-10-19,0.01808439383791025,0.09897070467141726,31011,Atacama
2020-10-20,0.016420361247947456,0.1043872919818457,31011,Atacama
2020-10-21,0.015946651203247317,0.10364963503649635,31011,Atacama
2020-10-22,0.011627906976744186,0.09604105571847507,31011,Atacama
2020-10-23,0.011686586985391767,0.1021377672209026,31011,Atacama
2020-10-24,0.011506556061011506,0.09485530546623794,31011,Atacama
2020-10-25,0.013621794871794872,0.09244372990353698,31011,Atacama
2020-10-26,0.0115990057995029,0.09827044025157233,31011,Atacama
2020-10-27,0.012387387387387387,0.09149797570850203,31011,Atacama
2020-10-28,0.012242626599888704,0.08795562599049128,31011,Atacama
2020-10-29,0.01289237668161435,0.08731966590736523,31011,Atacama
2020-10-30,0.011697660467906419,0.07964601769911504,31011,Atacama
2020-10-31,0.008078476630121177,0.0718562874251497,31011,Atacama
2020-11-01,0.00732493407559332,0.06772009029345373,31011,Atacama
2020-11-02,0.008928571428571428,0.054380664652567974,31011,Atacama
2020-11-03,0.007848837209302326,0.04628224582701062,31011,Atacama
2020-11-04,0.006780660377358491,0.031821797931583136,31011,Atacama
2020-11-05,0.004841149773071104,0.021469859620148638,31011,Atacama
2020-11-06,0.0039042165538781884,0.018379281537176273,31011,Atacama
2020-11-07,0.0042116346406949196,0.016421780466724288,31011,Atacama
2020-11-08,0.004879371103280022,0.014693171996542784,31011,Atacama
2020-11-09,0.0029146793852676206,0.017196904557179708,31011,Atacama
2020-11-10,0.002840909090909091,0.018010291595197257,31011,Atacama
2020-11-11,0.002980222162015714,0.032121724429416736,31011,Atacama
2020-11-12,0.003490870032223416,0.032418952618453865,31011,Atacama
2020-11-13,0.005284015852047556,0.03292181069958848,31011,Atacama
2020-11-14,0.006289308176100629,0.03262642740619902,31011,Atacama
2020-11-15,0.006304728546409807,0.037037037037037035,31011,Atacama
2020-11-16,0.008013937282229966,0.04631927212572374,31011,Atacama
2020-11-17,0.008202567760342368,0.05004101722723544,31011,Atacama
2020-11-18,0.010003572704537335,0.03963666391412056,31011,Atacama
2020-11-19,0.01082089552238806,0.03941730934018852,31011,Atacama
2020-11-20,0.011826544021024968,0.04741379310344827,31011,Atacama
2020-11-21,0.011631562401760453,0.04834605597964377,31011,Atacama
2020-11-22,0.011557177615571776,0.04633529907329402,31011,Atacama
2020-11-23,0.010879419764279238,0.03684210526315789,31011,Atacama
2020-11-24,0.01144578313253012,0.034545454545454546,31011,Atacama
2020-11-25,0.009900990099009901,0.04128440366972477,31011,Atacama
2020-11-26,0.010071942446043165,0.05506993006993007,31011,Atacama
2020-11-27,0.00795837159473523,0.049557522123893805,31011,Atacama
2020-11-28,0.008665511265164644,0.054528650646950096,31011,Atacama
2020-11-29,0.0066555740432612314,0.052968036529680365,31011,Atacama
2020-11-30,0.007665505226480836,0.05357142857142857,31011,Atacama
2020-12-01,0.008056042031523642,0.053744493392070485,31011,Atacama
2020-12-02,0.009447165850244927,0.04951370468611848,31011,Atacama
2020-12-03,0.009477009477009477,0.039783001808318265,31011,Atacama
2020-12-04,0.008940852819807428,0.03508771929824561,31011,Atacama
2020-12-05,0.007061713233036537,0.0362453531598513,31011,Atacama
2020-12-06,0.006802721088435374,0.0446343779677113,31011,Atacama
2020-12-07,0.006790670209625037,0.046021093000958774,31011,Atacama
2020-12-08,0.00739863865048831,0.04892966360856269,31011,Atacama
2020-12-09,0.007207207207207207,0.048625792811839326,31011,Atacama
2020-12-10,0.006651147322913203,0.04809843400447427,31011,Atacama
2020-12-11,0.006978155339805826,0.05010893246187364,31011,Atacama
2020-12-12,0.007974481658692184,0.04113924050632911,31011,Atacama
2020-07-01,0.09090909090909091,0.2283609576427256,41011,Coquimbo
2020-07-02,0.08333333333333333,0.23387096774193547,41011,Coquimbo
2020-07-03,0.05555555555555555,0.2403718459495352,41011,Coquimbo
2020-07-04,0.058823529411764705,0.24010327022375216,41011,Coquimbo
2020-07-05,0.05555555555555555,0.24605954465849386,41011,Coquimbo
2020-07-06,0.05555555555555555,0.24912739965095987,41011,Coquimbo
2020-07-07,0.043478260869565216,0.25194911776774725,41011,Coquimbo
2020-07-08,0.03571428571428571,0.26496048174633047,41011,Coquimbo
2020-07-09,0.03125,0.26346863468634685,41011,Coquimbo
2020-07-10,0.0,0.25903838986209465,41011,Coquimbo
2020-07-11,0.0,0.24070021881838075,41011,Coquimbo
2020-07-12,0.0,0.2263653483992467,41011,Coquimbo
2020-07-13,0.02857142857142857,0.22330097087378642,41011,Coquimbo
2020-07-14,0.05714285714285714,0.22004357298474944,41011,Coquimbo
2020-07-15,0.02247191011235955,0.21599203715992038,41011,Coquimbo
2020-07-16,0.012422360248447204,0.2161512027491409,41011,Coquimbo
2020-07-17,0.0297029702970297,0.22983742429072362,41011,Coquimbo
2020-07-18,0.0775,0.24398178269355889,41011,Coquimbo
2020-07-19,0.09090909090909091,0.2417883211678832,41011,Coquimbo
2020-07-20,0.0945945945945946,0.24083438685208597,41011,Coquimbo
2020-07-21,0.07898894154818326,0.2506795530051344,41011,Coquimbo
2020-07-22,0.08776266996291718,0.24017067967083205,41011,Coquimbo
2020-07-23,0.08651685393258426,0.241643059490085,41011,Coquimbo
2020-07-24,0.09484777517564402,0.24294442828047716,41011,Coquimbo
2020-07-25,0.07563025210084033,0.2363737486095662,41011,Coquimbo
2020-07-26,0.06972789115646258,0.24321329639889197,41011,Coquimbo
2020-07-27,0.0654275092936803,0.24887833201372395,41011,Coquimbo
2020-07-28,0.06387362637362637,0.24298056155507558,41011,Coquimbo
2020-07-29,0.0687757909215956,0.25097929490766646,41011,Coquimbo
2020-07-30,0.06979405034324943,0.2406576980568012,41011,Coquimbo
