fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-07-18,0.10461538461538461,0.29340607210626185,21011,Antofagasta
2020-07-19,0.09699453551912568,0.30163846360461993,21011,Antofagasta
2020-07-20,0.11157455683003129,0.2968197879858657,21011,Antofagasta
2020-07-21,0.11984659635666348,0.29413415660959863,21011,Antofagasta
2020-07-22,0.1494661921708185,0.285086434222092,21011,Antofagasta
2020-07-23,0.1575875486381323,0.2731577389760284,21011,Antofagasta
2020-07-24,0.14482126489459213,0.2643884892086331,21011,Antofagasta
2020-07-25,0.13159797541576285,0.261021897810219,21011,Antofagasta
2020-07-26,0.11942857142857143,0.2594178082191781,21011,Antofagasta
2020-07-27,0.11833987661245092,0.248068669527897,21011,Antofagasta
2020-07-28,0.10630722278738555,0.2343937575030012,21011,Antofagasta
2020-07-29,0.0914572864321608,0.2348892878515859,21011,Antofagasta
2020-07-30,0.08442164179104478,0.23617021276595745,21011,Antofagasta
2020-07-31,0.086377309840997,0.23449367088607595,21011,Antofagasta
2020-08-01,0.09719312945119397,0.22752353132099967,21011,Antofagasta
2020-08-02,0.08033141210374639,0.2248580020046776,21011,Antofagasta
2020-08-03,0.06053921568627451,0.2296195652173913,21011,Antofagasta
2020-08-04,0.06033653846153846,0.2340909090909091,21011,Antofagasta
2020-08-05,0.05942966690630242,0.22905208670333224,21011,Antofagasta
2020-08-06,0.060293443374598805,0.232764073371284,21011,Antofagasta
2020-08-07,0.05647691618108472,0.23253618628067968,21011,Antofagasta
2020-08-08,0.04519191085431284,0.2448527082673424,21011,Antofagasta
2020-08-09,0.041612962621984904,0.24356120826709063,21011,Antofagasta
2020-08-10,0.04003539040035391,0.23666121112929622,21011,Antofagasta
2020-08-11,0.03924914675767918,0.23704974271012008,21011,Antofagasta
2020-08-12,0.038183694530443756,0.24453069865913904,21011,Antofagasta
2020-08-13,0.03511705685618729,0.23013304566702625,21011,Antofagasta
2020-08-14,0.035311635822165496,0.22412562455389007,21011,Antofagasta
2020-08-15,0.03813265541945921,0.2192493496841323,21011,Antofagasta
2020-08-16,0.035240274599542334,0.2139689578713969,21011,Antofagasta
2020-08-17,0.03514079590411915,0.21212121212121213,21011,Antofagasta
2020-08-18,0.03485940041831281,0.20202020202020202,21011,Antofagasta
2020-08-19,0.038057436376371705,0.1924917188075083,21011,Antofagasta
2020-08-20,0.038881309686221006,0.18617614269788182,21011,Antofagasta
2020-08-21,0.03940677966101695,0.17533252720677148,21011,Antofagasta
2020-08-22,0.042078687144961074,0.1735569422776911,21011,Antofagasta
2020-08-23,0.04260402150109496,0.16858389527965092,21011,Antofagasta
2020-08-24,0.043694690265486724,0.1681451612903226,21011,Antofagasta
2020-08-25,0.04151530877010898,0.16541916167664672,21011,Antofagasta
2020-08-26,0.039986329460013674,0.15445544554455445,21011,Antofagasta
2020-08-27,0.039364757560398714,0.16857142857142857,21011,Antofagasta
2020-08-28,0.037116463213460904,0.17711598746081506,21011,Antofagasta
2020-08-29,0.030423482647913162,0.16187778227438285,21011,Antofagasta
2020-08-30,0.026602899417127485,0.16738533908271266,21011,Antofagasta
2020-08-31,0.02401345977363108,0.16551193225558122,21011,Antofagasta
2020-09-01,0.024726134585289515,0.16004672897196262,21011,Antofagasta
2020-09-02,0.02463206816421379,0.15896632732967894,21011,Antofagasta
2020-09-03,0.026406790317510215,0.14762465645857872,21011,Antofagasta
2020-09-04,0.02799877600979192,0.13984596676124847,21011,Antofagasta
2020-09-05,0.028985507246376812,0.14129110840438489,21011,Antofagasta
2020-09-06,0.026780859162588364,0.14046955829685634,21011,Antofagasta
2020-09-07,0.02654613287415698,0.13993584603047313,21011,Antofagasta
2020-09-08,0.028139140271493213,0.13954468802698144,21011,Antofagasta
2020-09-09,0.02611518915866742,0.1320680110715698,21011,Antofagasta
2020-09-10,0.023219613438837723,0.12395709177592372,21011,Antofagasta
2020-09-11,0.02072538860103627,0.11714836223506744,21011,Antofagasta
2020-09-12,0.019120933697541594,0.11344211344211344,21011,Antofagasta
2020-09-13,0.021458605190662606,0.11361836896278701,21011,Antofagasta
2020-09-14,0.022654194679918152,0.10966693744922827,21011,Antofagasta
2020-09-15,0.017905918057663128,0.11120032115616219,21011,Antofagasta
2020-09-16,0.01732188582617864,0.11593573599652628,21011,Antofagasta
2020-09-17,0.01535862386730149,0.11731107205623902,21011,Antofagasta
2020-09-18,0.013815238626849009,0.12138728323699421,21011,Antofagasta
2020-09-19,0.012677331723513431,0.11921891058581706,21011,Antofagasta
2020-09-20,0.013539967373572593,0.12356478950246036,21011,Antofagasta
2020-09-21,0.011881510416666666,0.12,21011,Antofagasta
2020-09-22,0.012946005683612252,0.11918604651162791,21011,Antofagasta
2020-09-23,0.014588235294117647,0.1183913239945775,21011,Antofagasta
2020-09-24,0.01841055538508745,0.11385701676963812,21011,Antofagasta
2020-09-25,0.02307447485677912,0.11038961038961038,21011,Antofagasta
2020-09-26,0.02182830354526809,0.10895975702353834,21011,Antofagasta
2020-09-27,0.01994535519125683,0.09932533733133433,21011,Antofagasta
2020-09-28,0.021629511677282377,0.09837962962962964,21011,Antofagasta
2020-09-29,0.020421351945198396,0.09140839544919577,21011,Antofagasta
2020-09-30,0.021427649412675876,0.08643933386201427,21011,Antofagasta
2020-10-01,0.021103683313671517,0.08952228020875151,21011,Antofagasta
2020-10-02,0.018109187749667112,0.08596345514950166,21011,Antofagasta
2020-10-03,0.017861542251786156,0.0845691382765531,21011,Antofagasta
2020-10-04,0.01669525443110349,0.08287292817679558,21011,Antofagasta
2020-10-05,0.01521613832853026,0.07873701039168665,21011,Antofagasta
2020-10-06,0.015391791044776119,0.08508112386228729,21011,Antofagasta
2020-10-07,0.013843266072266542,0.08470678420850901,21011,Antofagasta
2020-10-08,0.01223171013154858,0.08256172839506173,21011,Antofagasta
2020-10-09,0.012981249306557195,0.07922218221101908,21011,Antofagasta
2020-10-10,0.013215365662448202,0.08058353594998263,21011,Antofagasta
2020-10-11,0.014561975768872321,0.07918395573997233,21011,Antofagasta
2020-10-12,0.015192240271123057,0.07927677329624479,21011,Antofagasta
2020-10-13,0.015205395462906193,0.07624954396205764,21011,Antofagasta
2020-10-14,0.0148544989650554,0.07493343476607076,21011,Antofagasta
2020-10-15,0.01535897130610787,0.07516684229012996,21011,Antofagasta
2020-10-16,0.014684466019417476,0.07600596125186289,21011,Antofagasta
2020-10-17,0.0144014401440144,0.07183212267958031,21011,Antofagasta
2020-10-18,0.014602487831260141,0.07524366471734893,21011,Antofagasta
2020-10-19,0.013887034316998264,0.07411674347158217,21011,Antofagasta
2020-10-20,0.013888888888888888,0.07407407407407407,21011,Antofagasta
2020-10-21,0.012577065351418002,0.07094846900672143,21011,Antofagasta
2020-10-22,0.011537989443967105,0.06939090208172706,21011,Antofagasta
2020-10-23,0.011184857423795477,0.0732361963190184,21011,Antofagasta
2020-10-24,0.010133524082021936,0.07388627308946034,21011,Antofagasta
2020-10-25,0.009986438170385895,0.0710793531402783,21011,Antofagasta
2020-10-26,0.009592326139088728,0.07312680115273776,21011,Antofagasta
2020-10-27,0.01099550721210688,0.06971904266389178,21011,Antofagasta
2020-10-28,0.01231982259455464,0.06976744186046512,21011,Antofagasta
2020-10-29,0.010285294477776418,0.06578489383919248,21011,Antofagasta
2020-10-30,0.010240963855421687,0.06196508045190004,21011,Antofagasta
2020-10-31,0.011338427409415824,0.061555075593952485,21011,Antofagasta
2020-11-01,0.010611007462686567,0.06141618497109826,21011,Antofagasta
2020-11-02,0.009951917700995192,0.05778798316111749,21011,Antofagasta
2020-11-03,0.007670614777213762,0.05776736924277908,21011,Antofagasta
2020-11-04,0.007126660187884677,0.058823529411764705,21011,Antofagasta
2020-11-05,0.008734578010699857,0.06598182536546819,21011,Antofagasta
2020-11-06,0.007347123318639087,0.06168446026097272,21011,Antofagasta
2020-11-07,0.006984341556832263,0.056140350877192984,21011,Antofagasta
2020-11-08,0.007043053504487106,0.056544088572558326,21011,Antofagasta
2020-11-09,0.00695315171549071,0.055993690851735015,21011,Antofagasta
2020-11-10,0.007407407407407408,0.057502953918865694,21011,Antofagasta
2020-11-11,0.00874870496143663,0.05478912100906583,21011,Antofagasta
2020-11-12,0.008798307161153804,0.048207663782447466,21011,Antofagasta
2020-11-13,0.010096623602214744,0.0525,21011,Antofagasta
2020-11-14,0.009102730819245773,0.05179615705931495,21011,Antofagasta
2020-11-15,0.009146341463414634,0.051249470563320625,21011,Antofagasta
2020-11-16,0.009352992957746479,0.04952627045650301,21011,Antofagasta
2020-11-17,0.009502515371716043,0.046250561293219576,21011,Antofagasta
2020-11-18,0.007781236104935527,0.04913430042115115,21011,Antofagasta
2020-11-19,0.006934306569343066,0.05002337540906966,21011,Antofagasta
2020-11-20,0.005709807433945365,0.04699612403100775,21011,Antofagasta
2020-11-21,0.006007294571980262,0.04783715012722646,21011,Antofagasta
2020-11-22,0.006545536621148855,0.04515474378488077,21011,Antofagasta
2020-11-23,0.006895017793594306,0.047476261869065464,21011,Antofagasta
2020-11-24,0.0071264115776778865,0.048719236564540434,21011,Antofagasta
2020-11-25,0.0073204740878456895,0.04857881136950904,21011,Antofagasta
2020-11-26,0.0069739566307072025,0.04647519582245431,21011,Antofagasta
2020-11-27,0.006306705023235229,0.048858204992033985,21011,Antofagasta
2020-11-28,0.006961113778204513,0.055929570170895906,21011,Antofagasta
2020-11-29,0.006162597771983883,0.06010362694300518,21011,Antofagasta
2020-11-30,0.005769674590353104,0.059592263460533194,21011,Antofagasta
2020-12-01,0.005086705202312139,0.053106744556558685,21011,Antofagasta
2020-12-02,0.0061626499394739735,0.04783484390735146,21011,Antofagasta
2020-12-03,0.006202074875958503,0.05060728744939271,21011,Antofagasta
2020-12-04,0.007808857808857809,0.05007436787307883,21011,Antofagasta
2020-12-05,0.007453013609850939,0.046207935710698145,21011,Antofagasta
2020-12-06,0.008338480543545398,0.04527162977867203,21011,Antofagasta
2020-12-07,0.008579599618684462,0.04926358557643474,21011,Antofagasta
2020-12-08,0.0088429575964202,0.05668821481849826,21011,Antofagasta
2020-12-09,0.007772020725388601,0.06545064377682404,21011,Antofagasta
2020-12-10,0.00855997399501571,0.06659505907626208,21011,Antofagasta
2020-12-11,0.010179243195397212,0.07643979057591622,21011,Antofagasta
2020-12-12,0.011226611226611227,0.08375893769152196,21011,Antofagasta
2020-12-13,0.011737089201877934,0.08632734530938124,21011,Antofagasta
2020-12-14,0.01208802562248166,0.08589555880917521,21011,Antofagasta
2020-12-15,0.012377463115159916,0.09128251939753537,21011,Antofagasta
2020-12-16,0.014903846153846155,0.08702999577524292,21011,Antofagasta
2020-12-17,0.014878268710550046,0.09060681629260182,21011,Antofagasta
2020-12-18,0.013289036544850499,0.08842375053395984,21011,Antofagasta
2020-12-19,0.015433499773036768,0.0892399658411614,21011,Antofagasta
2020-12-20,0.01610305958132045,0.09320557491289198,21011,Antofagasta
2020-12-21,0.015989159891598916,0.10099696575639358,21011,Antofagasta
2020-12-22,0.01645420848024591,0.10574712643678161,21011,Antofagasta
2020-12-23,0.01623059866962306,0.12586445366528354,21011,Antofagasta
2020-12-24,0.016722115216249344,0.13377296278850684,21011,Antofagasta
2020-12-25,0.01816938556217642,0.13818722139673106,21011,Antofagasta
2020-12-26,0.016883535864071406,0.15636555731642895,21011,Antofagasta
2020-12-27,0.016045845272206302,0.16195761856710394,21011,Antofagasta
2020-12-28,0.014906832298136646,0.17201166180758018,21011,Antofagasta
2020-12-29,0.016795992535114428,0.18203422053231938,21011,Antofagasta
2020-12-30,0.017077240160957897,0.1901840490797546,21011,Antofagasta
2020-12-31,0.022074416811258917,0.19155555555555556,21011,Antofagasta
2021-01-01,0.02440229203714681,0.20237050043898155,21011,Antofagasta
2021-01-02,0.02515295717199184,0.21153846153846154,21011,Antofagasta
2021-01-03,0.02667304015296367,0.2205942205942206,21011,Antofagasta
2021-01-04,0.027383177570093457,0.23015873015873015,21011,Antofagasta
2021-01-05,0.029891838741396264,0.2547673531655225,21011,Antofagasta
2021-01-06,0.03266398929049531,0.25967291583566016,21011,Antofagasta
2021-01-07,0.03556673253098617,0.2719298245614035,21011,Antofagasta
2021-01-08,0.037822111388196175,0.28170003512469266,21011,Antofagasta
2021-01-09,0.037481161129676956,0.27869897959183676,21011,Antofagasta
2021-01-10,0.03922183871979919,0.2859409711202793,21011,Antofagasta
2021-01-11,0.042512396694214874,0.29411764705882354,21011,Antofagasta
2021-01-12,0.041632394811768426,0.28776290630975143,21011,Antofagasta
2021-01-13,0.04175043559844525,0.2954067847493245,21011,Antofagasta
2021-01-14,0.04196446134679693,0.30036344755970923,21011,Antofagasta
2021-01-15,0.039625183733463985,0.30655042412818095,21011,Antofagasta
2021-01-16,0.043465227817745804,0.3132450331125828,21011,Antofagasta
2021-01-17,0.04013332426365553,0.3195984103743987,21011,Antofagasta
2021-01-18,0.04046166091801539,0.3098914858096828,21011,Antofagasta
2021-01-19,0.04057805937210792,0.3103806948200541,21011,Antofagasta
2021-01-20,0.04238629326360696,0.3184880239520958,21011,Antofagasta
2021-01-21,0.043267798629728925,0.3246908655763861,21011,Antofagasta
2021-01-22,0.042947628611154025,0.319407285449681,21011,Antofagasta
2021-01-23,0.041089965397923874,0.3143350604490501,21011,Antofagasta
2020-07-01,0.7037037037037037,0.12421459642339294,31011,Atacama
2020-07-02,0.7586206896551724,0.12349252291365172,31011,Atacama
2020-07-03,0.5833333333333334,0.1337642963699652,31011,Atacama
2020-07-04,0.5714285714285714,0.13136863136863136,31011,Atacama
2020-07-05,0.5813953488372093,0.13914549653579678,31011,Atacama
2020-07-06,0.5636363636363636,0.13144963144963145,31011,Atacama
2020-07-07,0.5373134328358209,0.15371024734982333,31011,Atacama
2020-07-08,0.46875,0.1546742209631728,31011,Atacama
2020-07-09,0.22972972972972974,0.16101238556812061,31011,Atacama
2020-07-10,0.20987654320987653,0.16322204557498676,31011,Atacama
2020-07-11,0.16091954022988506,0.1634419551934827,31011,Atacama
2020-07-12,0.13793103448275862,0.16658548465660009,31011,Atacama
2020-07-13,0.07894736842105263,0.16348773841961853,31011,Atacama
2020-07-14,0.014492753623188406,0.14816556914393228,31011,Atacama
2020-07-15,0.12222222222222222,0.13745551601423486,31011,Atacama
2020-07-16,0.08296943231441048,0.12648221343873517,31011,Atacama
2020-07-17,0.07492795389048991,0.1163604549431321,31011,Atacama
2020-07-18,0.09090909090909091,0.11079136690647481,31011,Atacama
2020-07-19,0.08703374777975133,0.11984282907662082,31011,Atacama
2020-07-20,0.06883116883116883,0.11746198217094914,31011,Atacama
2020-07-21,0.07180020811654526,0.12993161493950553,31011,Atacama
2020-07-22,0.07015902712815715,0.15149735760422783,31011,Atacama
2020-07-23,0.0819234194122885,0.1559633027522936,31011,Atacama
2020-07-24,0.0921619293712317,0.20695364238410596,31011,Atacama
2020-07-25,0.09056603773584905,0.2205528846153846,31011,Atacama
2020-07-26,0.061660561660561664,0.19013698630136985,31011,Atacama
2020-07-27,0.07677784770295784,0.19286871961102106,31011,Atacama
2020-07-28,0.06408952187182096,0.19911504424778761,31011,Atacama
2020-07-29,0.06746987951807229,0.2025997310623039,31011,Atacama
2020-07-30,0.0637915543575921,0.22569778633301252,31011,Atacama
2020-07-31,0.060015588464536244,0.19627085377821393,31011,Atacama
2020-08-01,0.060429447852760734,0.20161977834612105,31011,Atacama
2020-08-02,0.07388973966309341,0.2215882073228721,31011,Atacama
2020-08-03,0.06301621290914652,0.23475355054302421,31011,Atacama
2020-08-04,0.06479338842975206,0.23521383075523203,31011,Atacama
2020-08-05,0.06734896005282272,0.23367852318775326,31011,Atacama
2020-08-06,0.0732484076433121,0.2666982472761724,31011,Atacama
2020-08-07,0.08238636363636363,0.2743764172335601,31011,Atacama
2020-08-08,0.10844947735191637,0.2747169811320755,31011,Atacama
2020-08-09,0.10162916989914662,0.2806351397997929,31011,Atacama
2020-08-10,0.1298499741334713,0.2711804324707551,31011,Atacama
2020-08-11,0.1484118291347207,0.2743362831858407,31011,Atacama
2020-08-12,0.14003206841261356,0.28460686600221485,31011,Atacama
2020-08-13,0.12788461538461537,0.25735797399041754,31011,Atacama
2020-08-14,0.12012692656391659,0.25042358522534736,31011,Atacama
2020-08-15,0.10751617720258835,0.23655063291139242,31011,Atacama
2020-08-16,0.10486537553141237,0.21987951807228914,31011,Atacama
2020-08-17,0.09981768459434823,0.21479713603818615,31011,Atacama
2020-08-18,0.09263657957244656,0.20015426147319706,31011,Atacama
2020-08-19,0.0892279241793805,0.1823394495412844,31011,Atacama
2020-08-20,0.09260143198090692,0.17045878403580753,31011,Atacama
2020-08-21,0.08682101513802315,0.15727236893969254,31011,Atacama
2020-08-22,0.0774468085106383,0.15396458814472672,31011,Atacama
2020-08-23,0.08574048601558917,0.1481023102310231,31011,Atacama
2020-08-24,0.08078910286519493,0.1457975986277873,31011,Atacama
2020-08-25,0.08441558441558442,0.14772727272727273,31011,Atacama
2020-08-26,0.08284023668639054,0.15312079030085315,31011,Atacama
2020-08-27,0.07770632368703108,0.16199226305609285,31011,Atacama
2020-08-28,0.07841981132075472,0.1660377358490566,31011,Atacama
2020-08-29,0.07529722589167767,0.1634863331614234,31011,Atacama
2020-08-30,0.05077399380804953,0.16846986089644514,31011,Atacama
2020-08-31,0.05411764705882353,0.17595907928388746,31011,Atacama
2020-09-01,0.04902576995600252,0.1721311475409836,31011,Atacama
2020-09-02,0.04454203262233375,0.16794731064763996,31011,Atacama
2020-09-03,0.03699211643420255,0.14818820984315847,31011,Atacama
2020-09-04,0.02799285288862418,0.15033783783783783,31011,Atacama
