fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-11-04,0.008009524840350687,0.05928045789043336,21011,Antofagasta
2020-11-05,0.009304871373836891,0.06772100567721005,21011,Antofagasta
2020-11-06,0.007932910244786946,0.06318347509113001,21011,Antofagasta
2020-11-07,0.007234090652198486,0.058353317346123104,21011,Antofagasta
2020-11-08,0.007296773457986547,0.05879967558799676,21011,Antofagasta
2020-11-09,0.007206588881262869,0.05841784989858012,21011,Antofagasta
2020-11-10,0.0075445816186556925,0.059967585089141004,21011,Antofagasta
2020-11-11,0.008775981524249422,0.05746661270740591,21011,Antofagasta
2020-11-12,0.008928571428571428,0.04993652137113838,21011,Antofagasta
2020-11-13,0.010118594277010118,0.05458422174840085,21011,Antofagasta
2020-11-14,0.009230100988163754,0.054030874785591765,21011,Antofagasta
2020-11-15,0.009275425578350066,0.05345501955671447,21011,Antofagasta
2020-11-16,0.009479717813051146,0.05149647887323944,21011,Antofagasta
2020-11-17,0.009644499271055288,0.04807692307692308,21011,Antofagasta
2020-11-18,0.007802920521680972,0.050937049495434886,21011,Antofagasta
2020-11-19,0.006965660515703288,0.05177372962607862,21011,Antofagasta
2020-11-20,0.005843353185751208,0.04845154845154845,21011,Antofagasta
2020-11-21,0.006032532586448347,0.049060542797494784,21011,Antofagasta
2020-11-22,0.006575963718820862,0.04649947753396029,21011,Antofagasta
2020-11-23,0.006816404067493575,0.0495611770779556,21011,Antofagasta
2020-11-24,0.0070407040704070405,0.05096203848153926,21011,Antofagasta
2020-11-25,0.007252310211720669,0.05069370330843116,21011,Antofagasta
2020-07-01,0.0,0.1327264015333014,31011,Atacama
2020-07-02,0.0,0.1332378223495702,31011,Atacama
2020-07-03,0.0,0.14320866141732283,31011,Atacama
2020-07-04,0.0,0.14215202369200394,31011,Atacama
2020-07-05,0.0,0.15265866209262435,31011,Atacama
2020-07-06,0.0,0.1480804387568556,31011,Atacama
2020-07-07,0.0,0.17132867132867133,31011,Atacama
2020-07-08,0.0,0.16864072194021432,31011,Atacama
2020-07-09,0.0,0.1682900432900433,31011,Atacama
2020-07-10,0.0,0.17057569296375266,31011,Atacama
2020-07-11,0.0,0.16905737704918034,31011,Atacama
2020-07-12,0.0,0.1695906432748538,31011,Atacama
2020-07-13,0.0,0.16462585034013605,31011,Atacama
2020-07-14,0.0,0.14769520225776106,31011,Atacama
2020-07-15,0.15384615384615385,0.13719376391982183,31011,Atacama
2020-07-16,0.09090909090909091,0.1265934065934066,31011,Atacama
2020-07-17,0.07692307692307693,0.11723226090788894,31011,Atacama
2020-07-18,0.09259259259259259,0.11181026137463698,31011,Atacama
2020-07-19,0.08823529411764706,0.12164846077457796,31011,Atacama
2020-07-20,0.06914893617021277,0.11949017525225704,31011,Atacama
2020-07-21,0.07135250266240682,0.13198509845662587,31011,Atacama
2020-07-22,0.06959008579599618,0.15320665083135393,31011,Atacama
2020-07-23,0.08198198198198198,0.1568287037037037,31011,Atacama
2020-07-24,0.09090909090909091,0.20727673649393605,31011,Atacama
2020-07-25,0.0892514395393474,0.22088835534213686,31011,Atacama
2020-07-26,0.060307692307692305,0.19078947368421054,31011,Atacama
2020-07-27,0.07614213197969544,0.1927645788336933,31011,Atacama
2020-07-28,0.06345957011258956,0.2002952755905512,31011,Atacama
2020-07-29,0.06650485436893204,0.20448430493273542,31011,Atacama
2020-07-30,0.0628390596745027,0.22784200385356454,31011,Atacama
2020-07-31,0.05944466171294486,0.1980295566502463,31011,Atacama
2020-08-01,0.06362741882584454,0.2021231422505308,31011,Atacama
2020-08-02,0.07884856070087609,0.2222222222222222,31011,Atacama
2020-08-03,0.06581532416502947,0.23556294142085585,31011,Atacama
2020-08-04,0.07119021134593993,0.23336330935251798,31011,Atacama
2020-08-05,0.07373101148573545,0.23247559893522626,31011,Atacama
2020-08-06,0.0826787928896238,0.26425591098748263,31011,Atacama
2020-08-07,0.09693372898120672,0.2707597173144876,31011,Atacama
2020-08-08,0.11770428015564202,0.2727272727272727,31011,Atacama
2020-08-09,0.10930828351836037,0.27838205302515295,31011,Atacama
2020-08-10,0.143952802359882,0.2694589877835951,31011,Atacama
2020-08-11,0.15393654524089306,0.2745715285064708,31011,Atacama
2020-08-12,0.1465666474321985,0.28373450036469733,31011,Atacama
2020-08-13,0.13094034378159758,0.2563408860331417,31011,Atacama
2020-08-14,0.12060065696855936,0.2500838082467315,31011,Atacama
2020-08-15,0.10947368421052632,0.23598130841121495,31011,Atacama
2020-08-16,0.10707171314741036,0.2194578536947642,31011,Atacama
2020-08-17,0.10177628420547287,0.21400625978090768,31011,Atacama
2020-08-18,0.09533366783743101,0.19908814589665655,31011,Atacama
2020-08-19,0.09121621621621621,0.1816465256797583,31011,Atacama
2020-08-20,0.09126594700686948,0.17222222222222222,31011,Atacama
2020-08-21,0.08538812785388128,0.15942028985507245,31011,Atacama
2020-08-22,0.07477438762354964,0.1566218809980806,31011,Atacama
2020-08-23,0.08116883116883117,0.15229885057471265,31011,Atacama
2020-08-24,0.07590132827324478,0.15049166310389056,31011,Atacama
2020-08-25,0.07865168539325842,0.15307971014492755,31011,Atacama
2020-08-26,0.07673143996013951,0.15831842576028624,31011,Atacama
2020-08-27,0.07331536388140161,0.165620473201352,31011,Atacama
2020-08-28,0.0744240992321323,0.1687883074021688,31011,Atacama
2020-08-29,0.07076719576719577,0.1665807117070655,31011,Atacama
2020-08-30,0.0484472049689441,0.16985028394424367,31011,Atacama
2020-08-31,0.05188679245283019,0.17716333845366103,31011,Atacama
2020-09-01,0.04848866498740554,0.17299794661190965,31011,Atacama
2020-09-02,0.04396984924623116,0.16886688668866887,31011,Atacama
2020-09-03,0.037014563106796114,0.14842903575297942,31011,Atacama
2020-09-04,0.02800953516090584,0.1507622811970638,31011,Atacama
2020-09-05,0.022749273959341725,0.1472110408280621,31011,Atacama
2020-09-06,0.02914798206278027,0.13164108618654075,31011,Atacama
2020-09-07,0.02664129400570885,0.1375570776255708,31011,Atacama
2020-09-08,0.03087557603686636,0.1385057471264368,31011,Atacama
2020-09-09,0.03264758497316637,0.14189568143578238,31011,Atacama
2020-09-10,0.033837579617834394,0.14432989690721648,31011,Atacama
2020-09-11,0.03979511426319937,0.13770685579196218,31011,Atacama
2020-09-12,0.044522042776080316,0.13477537437603992,31011,Atacama
2020-09-13,0.05278842060451256,0.14243845252051582,31011,Atacama
2020-09-14,0.048956661316211875,0.12492192379762648,31011,Atacama
2020-09-15,0.04644700277888051,0.13095956547978274,31011,Atacama
2020-09-16,0.043272727272727275,0.12264150943396226,31011,Atacama
2020-09-17,0.04853273137697517,0.13691931540342298,31011,Atacama
2020-09-18,0.04060402684563758,0.137887413029728,31011,Atacama
2020-09-19,0.04194053208137715,0.14814814814814814,31011,Atacama
2020-09-20,0.03443328550932568,0.14619883040935672,31011,Atacama
2020-09-21,0.041015625,0.1593597773138483,31011,Atacama
2020-09-22,0.03925536220153784,0.15918958031837915,31011,Atacama
2020-09-23,0.03967280163599182,0.16053748231966053,31011,Atacama
2020-09-24,0.031877213695395513,0.14619883040935672,31011,Atacama
2020-09-25,0.03776978417266187,0.15027700831024932,31011,Atacama
2020-09-26,0.04198302813756141,0.1491108071135431,31011,Atacama
2020-09-27,0.035036496350364967,0.15057915057915058,31011,Atacama
2020-09-28,0.028255528255528257,0.146843853820598,31011,Atacama
2020-09-29,0.02765486725663717,0.14688524590163934,31011,Atacama
2020-09-30,0.027922255680262797,0.14479945615227735,31011,Atacama
2020-10-01,0.026175349428208386,0.1401360544217687,31011,Atacama
2020-10-02,0.02319961333977767,0.12974910394265232,31011,Atacama
2020-10-03,0.016755706653715396,0.11973875181422351,31011,Atacama
2020-10-04,0.019603097773475315,0.11368573497465605,31011,Atacama
2020-10-05,0.020640381053188675,0.11192930780559647,31011,Atacama
2020-10-06,0.022610188895249,0.1110299488677867,31011,Atacama
2020-10-07,0.019842427779398892,0.10545454545454545,31011,Atacama
2020-10-08,0.022370012091898428,0.10588235294117647,31011,Atacama
2020-10-09,0.019962233612085243,0.10810810810810811,31011,Atacama
2020-10-10,0.024669379450661243,0.10263929618768329,31011,Atacama
2020-10-11,0.022880915236609463,0.0951310861423221,31011,Atacama
2020-10-12,0.022607022607022607,0.08765243902439024,31011,Atacama
2020-10-13,0.021775949673360755,0.07758620689655173,31011,Atacama
2020-10-14,0.022578104489367288,0.08713029576338929,31011,Atacama
2020-10-15,0.02410958904109589,0.09153122326775022,31011,Atacama
2020-10-16,0.02586713697824809,0.08720456397718011,31011,Atacama
2020-10-17,0.02074564040889958,0.10023677979479084,31011,Atacama
2020-10-18,0.018654434250764525,0.1024,31011,Atacama
2020-10-19,0.01881720430107527,0.0991207034372502,31011,Atacama
2020-10-20,0.017451432334540665,0.10397553516819572,31011,Atacama
2020-10-21,0.01656013945380593,0.1033210332103321,31011,Atacama
2020-10-22,0.01196105702364395,0.0959409594095941,31011,Atacama
2020-10-23,0.011730205278592375,0.10254372019077901,31011,Atacama
2020-10-24,0.011808910359634998,0.09450726978998385,31011,Atacama
2020-10-25,0.013929815162068041,0.09215844785772029,31011,Atacama
2020-10-26,0.011898173768677366,0.09841269841269841,31011,Atacama
2020-10-27,0.012418854078464579,0.09224489795918367,31011,Atacama
2020-10-28,0.012276785714285714,0.08858739026336791,31011,Atacama
2020-10-29,0.01289237668161435,0.08672294704528012,31011,Atacama
2020-10-30,0.011690647482014389,0.0791044776119403,31011,Atacama
2020-10-31,0.008083140877598153,0.07121212121212121,31011,Atacama
2020-11-01,0.007331378299120235,0.0669710806697108,31011,Atacama
2020-11-02,0.008941447937698297,0.053313023610053314,31011,Atacama
2020-11-03,0.007860262008733625,0.045141545524101,31011,Atacama
2020-11-04,0.00678866587957497,0.03054662379421222,31011,Atacama
2020-11-05,0.004847016055740685,0.021666666666666667,31011,Atacama
2020-11-06,0.003915426781519186,0.018518518518518517,31011,Atacama
2020-11-07,0.004221635883905013,0.015706806282722512,31011,Atacama
2020-11-08,0.004889975550122249,0.013961605584642234,31011,Atacama
2020-11-09,0.0029216467463479417,0.015638575152041704,31011,Atacama
2020-11-10,0.0028482651475919213,0.016493055555555556,31011,Atacama
2020-11-11,0.0029875067897881585,0.029914529914529916,31011,Atacama
2020-11-12,0.003504043126684636,0.030277544154751892,31011,Atacama
2020-11-13,0.005303281405369572,0.030884808013355594,31011,Atacama
2020-11-14,0.006320224719101123,0.03145695364238411,31011,Atacama
2020-11-15,0.006338028169014085,0.03598326359832636,31011,Atacama
2020-11-16,0.008053221288515405,0.04614093959731544,31011,Atacama
2020-11-17,0.008243727598566309,0.04987531172069826,31011,Atacama
2020-11-18,0.010064701653486701,0.04013377926421405,31011,Atacama
2020-11-19,0.010873640794900637,0.03982683982683983,31011,Atacama
2020-11-20,0.012207192345760474,0.04691572545612511,31011,Atacama
2020-11-21,0.011972274732199117,0.04815133276010318,31011,Atacama
2020-11-22,0.011882998171846435,0.04611443210930828,31011,Atacama
2020-11-23,0.011198547215496369,0.036476868327402136,31011,Atacama
2020-11-24,0.011761158021712907,0.034227567067530065,31011,Atacama
2020-11-25,0.009906759906759906,0.04127579737335835,31011,Atacama
2020-07-01,0.09090909090909091,0.22735674676524953,41011,Coquimbo
2020-07-02,0.08333333333333333,0.23243243243243245,41011,Coquimbo
2020-07-03,0.0625,0.23919821826280624,41011,Coquimbo
2020-07-04,0.07142857142857142,0.2388576373864128,41011,Coquimbo
2020-07-05,0.06666666666666667,0.24570673712021135,41011,Coquimbo
2020-07-06,0.06666666666666667,0.24835164835164836,41011,Coquimbo
2020-07-07,0.05,0.25175402393726787,41011,Coquimbo
2020-07-08,0.04,0.264472190692395,41011,Coquimbo
2020-07-09,0.034482758620689655,0.263821892393321,41011,Coquimbo
2020-07-10,0.0,0.2588014981273408,41011,Coquimbo
2020-07-11,0.0,0.24038109197508245,41011,Coquimbo
2020-07-12,0.0,0.2257942511346445,41011,Coquimbo
2020-07-13,0.02857142857142857,0.22278298485940878,41011,Coquimbo
2020-07-14,0.058823529411764705,0.21922796795338675,41011,Coquimbo
2020-07-15,0.022727272727272728,0.21571238348868177,41011,Coquimbo
2020-07-16,0.012345679012345678,0.2159090909090909,41011,Coquimbo
2020-07-17,0.029605263157894735,0.2297858740811761,41011,Coquimbo
2020-07-18,0.046632124352331605,0.2437194127243067,41011,Coquimbo
2020-07-19,0.06487695749440715,0.24183206106870228,41011,Coquimbo
2020-07-20,0.0718562874251497,0.24078780177890724,41011,Coquimbo
2020-07-21,0.06035889070146819,0.25045537340619306,41011,Coquimbo
2020-07-22,0.07711757269279393,0.2391304347826087,41011,Coquimbo
2020-07-23,0.07701149425287357,0.24053515513805865,41011,Coquimbo
2020-07-24,0.08513189448441247,0.24182242990654207,41011,Coquimbo
2020-07-25,0.08016877637130802,0.23527770025118616,41011,Coquimbo
2020-07-26,0.0733162830349531,0.24187725631768953,41011,Coquimbo
2020-07-27,0.06850335070737155,0.24775251189846642,41011,Coquimbo
2020-07-28,0.06652949245541838,0.24181769001893427,41011,Coquimbo
2020-07-29,0.06946354883081156,0.2509101092131056,41011,Coquimbo
2020-07-30,0.07036613272311212,0.24043062200956938,41011,Coquimbo
2020-07-31,0.06456532791052363,0.2381542273149582,41011,Coquimbo
2020-08-01,0.05272407732864675,0.24091209517514872,41011,Coquimbo
2020-08-02,0.043998291328492097,0.24949899799599198,41011,Coquimbo
2020-08-03,0.036637931034482756,0.24242424242424243,41011,Coquimbo
2020-08-04,0.037089367714588484,0.240734444066644,41011,Coquimbo
2020-08-05,0.032008086253369275,0.2252803261977574,41011,Coquimbo
2020-08-06,0.02518720217835262,0.22888739946380698,41011,Coquimbo
2020-08-07,0.023066926575698504,0.23242889833278849,41011,Coquimbo
2020-08-08,0.027543745949449125,0.23725613593455003,41011,Coquimbo
2020-08-09,0.03032237472071497,0.23349282296650717,41011,Coquimbo
2020-08-10,0.035233160621761656,0.23155216284987276,41011,Coquimbo
2020-08-11,0.03610729023383769,0.22917311861257356,41011,Coquimbo
2020-08-12,0.03513219847881202,0.23605830164765526,41011,Coquimbo
2020-08-13,0.04259501965923984,0.24298780487804877,41011,Coquimbo
2020-08-14,0.046413502109704644,0.22541340295909487,41011,Coquimbo
2020-08-15,0.047156726768377254,0.21940430551459747,41011,Coquimbo
2020-08-16,0.04903786468032278,0.21521175453759722,41011,Coquimbo
2020-08-17,0.04624624624624624,0.2195820211852276,41011,Coquimbo
2020-08-18,0.04698608964451314,0.2197242206235012,41011,Coquimbo
2020-08-19,0.04730781201369437,0.2140537348686153,41011,Coquimbo
2020-08-20,0.051027170311464545,0.21005115859163406,41011,Coquimbo
2020-08-21,0.054388133498145856,0.2243827160493827,41011,Coquimbo
2020-08-22,0.054778554778554776,0.2322700526478786,41011,Coquimbo
2020-08-23,0.043967547762365874,0.22870229007633588,41011,Coquimbo
2020-08-24,0.04339772426567875,0.23506217773733698,41011,Coquimbo
2020-08-25,0.042164084328168656,0.2283840190816935,41011,Coquimbo
2020-08-26,0.042211516402844686,0.22881606141127842,41011,Coquimbo
2020-08-27,0.03373015873015873,0.22121966397013068,41011,Coquimbo
2020-08-28,0.026957936323495236,0.20764667106130522,41011,Coquimbo
2020-08-29,0.025142107564494972,0.20506987325316867,41011,Coquimbo
2020-08-30,0.02471276826360286,0.20149001015916018,41011,Coquimbo
2020-08-31,0.026779882429784456,0.1892067620286086,41011,Coquimbo
2020-09-01,0.028110789582472095,0.18694362017804153,41011,Coquimbo
2020-09-02,0.026474880133416718,0.1842374616171955,41011,Coquimbo
2020-09-03,0.02778371446890361,0.1887771650989296,41011,Coquimbo
2020-09-04,0.028466856445709638,0.18381650207072317,41011,Coquimbo
2020-09-05,0.026842948717948716,0.17664281067013662,41011,Coquimbo
2020-09-06,0.027256208358570563,0.17559523809523808,41011,Coquimbo
2020-09-07,0.02590176515732924,0.1675213675213675,41011,Coquimbo
2020-09-08,0.0231586940015186,0.16905845292264612,41011,Coquimbo
2020-09-09,0.023160254015689205,0.16598079561042525,41011,Coquimbo
2020-09-10,0.024424284717376135,0.16435576597903281,41011,Coquimbo
2020-09-11,0.025472334682861,0.16448726772195457,41011,Coquimbo
2020-09-12,0.026099803020354563,0.15436926215572935,41011,Coquimbo
2020-09-13,0.026440177252584934,0.15033514203638684,41011,Coquimbo
2020-09-14,0.02594966390495545,0.1462696335078534,41011,Coquimbo
2020-09-15,0.028175740210124166,0.13933333333333334,41011,Coquimbo
2020-09-16,0.025505716798592787,0.13532811968718123,41011,Coquimbo
2020-09-17,0.024284862932061977,0.12090236164962989,41011,Coquimbo
2020-09-18,0.022484452240472012,0.11421226588321703,41011,Coquimbo
2020-09-19,0.0202069188490139,0.11052631578947368,41011,Coquimbo
2020-09-20,0.01863102470635885,0.10832171083217108,41011,Coquimbo
2020-09-21,0.017767558528428092,0.10283852954862727,41011,Coquimbo
2020-09-22,0.016181229773462782,0.10284886528247224,41011,Coquimbo
2020-09-23,0.015234197362437472,0.0894713059195662,41011,Coquimbo
2020-09-24,0.01396580784974717,0.09038546743464776,41011,Coquimbo
2020-09-25,0.01953125,0.08924949290060852,41011,Coquimbo
2020-09-26,0.02153484729835552,0.0901702786377709,41011,Coquimbo
2020-09-27,0.019964973730297722,0.09015506671474936,41011,Coquimbo
2020-09-28,0.02085747392815759,0.09119607155384075,41011,Coquimbo
2020-09-29,0.019436345966958212,0.08632851864292912,41011,Coquimbo
2020-09-30,0.01964735516372796,0.08713984539704848,41011,Coquimbo
2020-10-01,0.020833333333333332,0.08709338929695698,41011,Coquimbo
2020-10-02,0.014529481331305964,0.08388520971302428,41011,Coquimbo
2020-10-03,0.013208876364917225,0.08333333333333333,41011,Coquimbo
2020-10-04,0.01331931300385559,0.0793233082706767,41011,Coquimbo
2020-10-05,0.011274342330030749,0.07777354174609226,41011,Coquimbo
2020-10-06,0.011022044088176353,0.07826423866718327,41011,Coquimbo
2020-10-07,0.011939781969198824,0.07218597063621533,41011,Coquimbo
2020-10-08,0.00873215785054576,0.06387306753458095,41011,Coquimbo
2020-10-09,0.007927519818799546,0.06211687780956273,41011,Coquimbo
