codigo_region,region_residencia,fecha,COVID UCI
02,Región de Región de Antofagasta,2020-11-28,15.306122448979592
02,Región de Región de Antofagasta,2020-11-29,15.306122448979592
02,Región de Región de Antofagasta,2020-11-30,16.3265306122449
02,Región de Región de Antofagasta,2020-12-01,16.3265306122449
02,Región de Región de Antofagasta,2020-12-02,17.171717171717173
02,Región de Región de Antofagasta,2020-12-03,17.346938775510203
02,Región de Región de Antofagasta,2020-12-04,17.346938775510203
02,Región de Región de Antofagasta,2020-12-05,16.842105263157894
02,Región de Región de Antofagasta,2020-12-06,16.3265306122449
02,Región de Región de Antofagasta,2020-12-07,14.851485148514852
02,Región de Región de Antofagasta,2020-12-08,15.841584158415841
02,Región de Región de Antofagasta,2020-12-09,17.171717171717173
02,Región de Región de Antofagasta,2020-12-10,17.171717171717173
02,Región de Región de Antofagasta,2020-12-11,15.151515151515152
02,Región de Región de Antofagasta,2020-12-12,15.463917525773196
02,Región de Región de Antofagasta,2020-12-13,16.3265306122449
02,Región de Región de Antofagasta,2020-12-14,16.49484536082474
03,Región de Región de Atacama,2020-04-14,9.090909090909092
03,Región de Región de Atacama,2020-04-15,9.090909090909092
03,Región de Región de Atacama,2020-04-16,9.090909090909092
03,Región de Región de Atacama,2020-04-17,9.090909090909092
03,Región de Región de Atacama,2020-04-18,9.090909090909092
03,Región de Región de Atacama,2020-04-19,9.090909090909092
03,Región de Región de Atacama,2020-04-20,9.090909090909092
03,Región de Región de Atacama,2020-04-21,9.090909090909092
03,Región de Región de Atacama,2020-04-22,9.090909090909092
03,Región de Región de Atacama,2020-04-23,9.090909090909092
03,Región de Región de Atacama,2020-04-24,9.090909090909092
03,Región de Región de Atacama,2020-04-25,9.090909090909092
03,Región de Región de Atacama,2020-04-26,9.090909090909092
03,Región de Región de Atacama,2020-04-27,9.090909090909092
03,Región de Región de Atacama,2020-04-28,9.090909090909092
03,Región de Región de Atacama,2020-04-29,8.333333333333334
03,Región de Región de Atacama,2020-04-30,8.333333333333334
03,Región de Región de Atacama,2020-05-01,8.333333333333334
03,Región de Región de Atacama,2020-05-02,8.333333333333334
03,Región de Región de Atacama,2020-05-03,8.333333333333334
03,Región de Región de Atacama,2020-05-04,8.333333333333334
03,Región de Región de Atacama,2020-05-05,9.090909090909092
03,Región de Región de Atacama,2020-05-06,9.090909090909092
03,Región de Región de Atacama,2020-05-07,4.545454545454546
03,Región de Región de Atacama,2020-05-08,4.3478260869565215
03,Región de Región de Atacama,2020-05-09,8.695652173913043
03,Región de Región de Atacama,2020-05-10,8.695652173913043
03,Región de Región de Atacama,2020-05-11,8.695652173913043
03,Región de Región de Atacama,2020-05-12,9.090909090909092
03,Región de Región de Atacama,2020-05-13,9.090909090909092
03,Región de Región de Atacama,2020-05-14,8.333333333333334
03,Región de Región de Atacama,2020-05-15,12.5
03,Región de Región de Atacama,2020-05-16,12.5
03,Región de Región de Atacama,2020-05-17,12.5
03,Región de Región de Atacama,2020-05-18,12.5
03,Región de Región de Atacama,2020-05-19,12.5
03,Región de Región de Atacama,2020-05-20,14.285714285714286
03,Región de Región de Atacama,2020-05-21,14.285714285714286
03,Región de Región de Atacama,2020-05-22,14.285714285714286
03,Región de Región de Atacama,2020-05-23,14.285714285714286
03,Región de Región de Atacama,2020-05-24,14.285714285714286
03,Región de Región de Atacama,2020-05-25,9.523809523809524
03,Región de Región de Atacama,2020-05-26,9.523809523809524
03,Región de Región de Atacama,2020-05-27,9.523809523809524
03,Región de Región de Atacama,2020-05-28,9.523809523809524
03,Región de Región de Atacama,2020-05-29,9.523809523809524
03,Región de Región de Atacama,2020-05-30,9.523809523809524
03,Región de Región de Atacama,2020-05-31,9.523809523809524
03,Región de Región de Atacama,2020-06-01,9.523809523809524
03,Región de Región de Atacama,2020-06-02,8.333333333333334
03,Región de Región de Atacama,2020-06-03,8.333333333333334
03,Región de Región de Atacama,2020-06-04,8.333333333333334
03,Región de Región de Atacama,2020-06-05,8.333333333333334
03,Región de Región de Atacama,2020-06-06,9.523809523809524
03,Región de Región de Atacama,2020-06-07,9.090909090909092
03,Región de Región de Atacama,2020-06-08,9.090909090909092
03,Región de Región de Atacama,2020-06-09,8.333333333333334
03,Región de Región de Atacama,2020-06-10,4.166666666666667
03,Región de Región de Atacama,2020-06-11,8.695652173913043
03,Región de Región de Atacama,2020-06-12,8.695652173913043
03,Región de Región de Atacama,2020-06-13,18.181818181818183
03,Región de Región de Atacama,2020-06-14,20.833333333333332
03,Región de Región de Atacama,2020-06-15,25.0
03,Región de Región de Atacama,2020-06-16,29.166666666666668
03,Región de Región de Atacama,2020-06-17,29.166666666666668
03,Región de Región de Atacama,2020-06-18,29.166666666666668
03,Región de Región de Atacama,2020-06-19,29.166666666666668
03,Región de Región de Atacama,2020-06-20,29.166666666666668
03,Región de Región de Atacama,2020-06-21,29.166666666666668
03,Región de Región de Atacama,2020-06-22,29.166666666666668
03,Región de Región de Atacama,2020-06-23,25.925925925925927
03,Región de Región de Atacama,2020-06-24,45.45454545454545
03,Región de Región de Atacama,2020-06-25,40.90909090909091
03,Región de Región de Atacama,2020-06-26,50.0
03,Región de Región de Atacama,2020-06-27,50.0
03,Región de Región de Atacama,2020-06-28,37.93103448275862
03,Región de Región de Atacama,2020-06-29,37.93103448275862
03,Región de Región de Atacama,2020-06-30,37.93103448275862
03,Región de Región de Atacama,2020-07-01,41.37931034482759
03,Región de Región de Atacama,2020-07-02,41.37931034482759
03,Región de Región de Atacama,2020-07-03,44.44444444444444
03,Región de Región de Atacama,2020-07-04,44.44444444444444
03,Región de Región de Atacama,2020-07-05,47.61904761904762
03,Región de Región de Atacama,2020-07-06,47.61904761904762
03,Región de Región de Atacama,2020-07-07,41.666666666666664
03,Región de Región de Atacama,2020-07-08,41.666666666666664
03,Región de Región de Atacama,2020-07-09,41.666666666666664
03,Región de Región de Atacama,2020-07-10,37.5
03,Región de Región de Atacama,2020-07-11,37.5
03,Región de Región de Atacama,2020-07-12,37.5
03,Región de Región de Atacama,2020-07-13,29.166666666666668
03,Región de Región de Atacama,2020-07-14,25.0
03,Región de Región de Atacama,2020-07-15,25.0
03,Región de Región de Atacama,2020-07-16,29.166666666666668
03,Región de Región de Atacama,2020-07-17,29.166666666666668
03,Región de Región de Atacama,2020-07-18,33.333333333333336
03,Región de Región de Atacama,2020-07-19,33.333333333333336
03,Región de Región de Atacama,2020-07-20,29.166666666666668
03,Región de Región de Atacama,2020-07-21,33.333333333333336
03,Región de Región de Atacama,2020-07-22,29.166666666666668
03,Región de Región de Atacama,2020-07-23,25.0
03,Región de Región de Atacama,2020-07-24,25.0
03,Región de Región de Atacama,2020-07-25,20.833333333333332
03,Región de Región de Atacama,2020-07-26,29.166666666666668
03,Región de Región de Atacama,2020-07-27,29.166666666666668
03,Región de Región de Atacama,2020-07-28,29.166666666666668
03,Región de Región de Atacama,2020-07-29,29.166666666666668
03,Región de Región de Atacama,2020-07-30,25.0
03,Región de Región de Atacama,2020-07-31,30.76923076923077
03,Región de Región de Atacama,2020-08-01,30.76923076923077
03,Región de Región de Atacama,2020-08-02,30.76923076923077
03,Región de Región de Atacama,2020-08-03,34.61538461538461
03,Región de Región de Atacama,2020-08-04,30.76923076923077
03,Región de Región de Atacama,2020-08-05,26.923076923076923
03,Región de Región de Atacama,2020-08-06,23.076923076923077
03,Región de Región de Atacama,2020-08-07,23.076923076923077
03,Región de Región de Atacama,2020-08-08,23.076923076923077
03,Región de Región de Atacama,2020-08-09,23.076923076923077
03,Región de Región de Atacama,2020-08-10,30.76923076923077
03,Región de Región de Atacama,2020-08-11,30.76923076923077
03,Región de Región de Atacama,2020-08-12,30.76923076923077
03,Región de Región de Atacama,2020-08-13,38.46153846153846
03,Región de Región de Atacama,2020-08-14,38.46153846153846
03,Región de Región de Atacama,2020-08-15,47.82608695652174
03,Región de Región de Atacama,2020-08-16,47.82608695652174
03,Región de Región de Atacama,2020-08-17,52.17391304347826
03,Región de Región de Atacama,2020-08-18,39.130434782608695
03,Región de Región de Atacama,2020-08-19,37.5
03,Región de Región de Atacama,2020-08-20,33.333333333333336
03,Región de Región de Atacama,2020-08-21,30.434782608695652
03,Región de Región de Atacama,2020-08-22,34.78260869565217
03,Región de Región de Atacama,2020-08-23,34.78260869565217
03,Región de Región de Atacama,2020-08-24,30.434782608695652
03,Región de Región de Atacama,2020-08-25,26.08695652173913
03,Región de Región de Atacama,2020-08-26,26.08695652173913
03,Región de Región de Atacama,2020-08-27,30.434782608695652
03,Región de Región de Atacama,2020-08-28,34.78260869565217
03,Región de Región de Atacama,2020-08-29,34.78260869565217
03,Región de Región de Atacama,2020-08-30,30.434782608695652
03,Región de Región de Atacama,2020-08-31,30.434782608695652
03,Región de Región de Atacama,2020-09-01,30.434782608695652
03,Región de Región de Atacama,2020-09-02,34.78260869565217
03,Región de Región de Atacama,2020-09-03,26.08695652173913
03,Región de Región de Atacama,2020-09-04,26.08695652173913
03,Región de Región de Atacama,2020-09-05,21.73913043478261
03,Región de Región de Atacama,2020-09-06,21.73913043478261
03,Región de Región de Atacama,2020-09-07,21.73913043478261
03,Región de Región de Atacama,2020-09-08,21.73913043478261
03,Región de Región de Atacama,2020-09-09,21.73913043478261
03,Región de Región de Atacama,2020-09-10,21.73913043478261
03,Región de Región de Atacama,2020-09-11,25.0
03,Región de Región de Atacama,2020-09-12,29.166666666666668
03,Región de Región de Atacama,2020-09-13,29.166666666666668
03,Región de Región de Atacama,2020-09-14,29.166666666666668
03,Región de Región de Atacama,2020-09-15,29.166666666666668
03,Región de Región de Atacama,2020-09-16,33.333333333333336
03,Región de Región de Atacama,2020-09-17,29.166666666666668
03,Región de Región de Atacama,2020-09-18,33.333333333333336
03,Región de Región de Atacama,2020-09-19,29.166666666666668
03,Región de Región de Atacama,2020-09-20,20.833333333333332
03,Región de Región de Atacama,2020-09-21,25.0
03,Región de Región de Atacama,2020-09-22,25.0
03,Región de Región de Atacama,2020-09-23,25.0
03,Región de Región de Atacama,2020-09-24,37.5
03,Región de Región de Atacama,2020-09-25,29.166666666666668
03,Región de Región de Atacama,2020-09-26,30.434782608695652
03,Región de Región de Atacama,2020-09-27,26.08695652173913
03,Región de Región de Atacama,2020-09-28,34.78260869565217
03,Región de Región de Atacama,2020-09-29,30.434782608695652
03,Región de Región de Atacama,2020-09-30,21.73913043478261
03,Región de Región de Atacama,2020-10-01,21.73913043478261
03,Región de Región de Atacama,2020-10-02,26.08695652173913
03,Región de Región de Atacama,2020-10-03,21.73913043478261
03,Región de Región de Atacama,2020-10-04,26.08695652173913
03,Región de Región de Atacama,2020-10-05,30.434782608695652
03,Región de Región de Atacama,2020-10-06,30.434782608695652
03,Región de Región de Atacama,2020-10-07,30.434782608695652
03,Región de Región de Atacama,2020-10-08,30.434782608695652
03,Región de Región de Atacama,2020-10-09,30.434782608695652
03,Región de Región de Atacama,2020-10-10,30.434782608695652
03,Región de Región de Atacama,2020-10-11,36.8421052631579
03,Región de Región de Atacama,2020-10-12,36.8421052631579
03,Región de Región de Atacama,2020-10-13,36.8421052631579
03,Región de Región de Atacama,2020-10-14,47.36842105263158
03,Región de Región de Atacama,2020-10-15,47.36842105263158
03,Región de Región de Atacama,2020-10-16,36.8421052631579
03,Región de Región de Atacama,2020-10-17,31.57894736842105
03,Región de Región de Atacama,2020-10-18,26.31578947368421
03,Región de Región de Atacama,2020-10-19,31.57894736842105
03,Región de Región de Atacama,2020-10-20,31.57894736842105
03,Región de Región de Atacama,2020-10-21,25.0
03,Región de Región de Atacama,2020-10-22,20.0
03,Región de Región de Atacama,2020-10-23,25.0
03,Región de Región de Atacama,2020-10-24,30.0
03,Región de Región de Atacama,2020-10-25,30.0
03,Región de Región de Atacama,2020-10-26,50.0
03,Región de Región de Atacama,2020-10-27,45.0
03,Región de Región de Atacama,2020-10-28,42.857142857142854
03,Región de Región de Atacama,2020-10-29,38.095238095238095
03,Región de Región de Atacama,2020-10-30,33.333333333333336
03,Región de Región de Atacama,2020-10-31,33.333333333333336
03,Región de Región de Atacama,2020-11-01,33.333333333333336
03,Región de Región de Atacama,2020-11-02,28.571428571428573
03,Región de Región de Atacama,2020-11-03,28.571428571428573
03,Región de Región de Atacama,2020-11-04,23.80952380952381
03,Región de Región de Atacama,2020-11-05,19.047619047619047
03,Región de Región de Atacama,2020-11-06,21.05263157894737
03,Región de Región de Atacama,2020-11-07,26.31578947368421
03,Región de Región de Atacama,2020-11-08,26.31578947368421
03,Región de Región de Atacama,2020-11-09,21.05263157894737
03,Región de Región de Atacama,2020-11-10,21.05263157894737
03,Región de Región de Atacama,2020-11-11,21.05263157894737
03,Región de Región de Atacama,2020-11-12,15.789473684210526
03,Región de Región de Atacama,2020-11-13,15.789473684210526
03,Región de Región de Atacama,2020-11-14,15.789473684210526
03,Región de Región de Atacama,2020-11-15,15.789473684210526
03,Región de Región de Atacama,2020-11-16,26.31578947368421
03,Región de Región de Atacama,2020-11-17,21.05263157894737
03,Región de Región de Atacama,2020-11-18,21.05263157894737
03,Región de Región de Atacama,2020-11-19,21.05263157894737
03,Región de Región de Atacama,2020-11-20,21.05263157894737
03,Región de Región de Atacama,2020-11-21,10.526315789473685
03,Región de Región de Atacama,2020-11-22,10.526315789473685
03,Región de Región de Atacama,2020-11-23,5.2631578947368425
03,Región de Región de Atacama,2020-11-24,5.2631578947368425
03,Región de Región de Atacama,2020-11-25,10.526315789473685
03,Región de Región de Atacama,2020-11-26,10.526315789473685
