codigo_region,region_residencia,fecha,COVID UCI
16,Región de Ñuble,2020-08-04,30.34243606415258
16,Región de Ñuble,2020-08-05,34.677069787602946
16,Región de Ñuble,2020-08-06,44.84103851845208
16,Región de Ñuble,2020-08-07,34.42209133328234
16,Región de Ñuble,2020-08-08,41.79825376184284
16,Región de Ñuble,2020-08-09,34.42209133328234
16,Región de Ñuble,2020-08-10,30.597414518473187
16,Región de Ñuble,2020-08-11,38.24676814809148
16,Región de Ñuble,2020-08-12,34.42209133328234
16,Región de Ñuble,2020-08-13,38.24676814809148
16,Región de Ñuble,2020-08-14,49.72079859251893
16,Región de Ñuble,2020-08-15,49.72079859251893
16,Región de Ñuble,2020-08-16,49.72079859251893
16,Región de Ñuble,2020-08-17,61.19482903694637
16,Región de Ñuble,2020-08-18,57.37015222213723
16,Región de Ñuble,2020-08-19,57.37015222213723
16,Región de Ñuble,2020-08-20,57.37015222213723
16,Región de Ñuble,2020-08-21,49.72079859251893
16,Región de Ñuble,2020-08-22,53.54547540732808
16,Región de Ñuble,2020-08-23,60.68487212830516
16,Región de Ñuble,2020-08-24,52.01560468140442
16,Región de Ñuble,2020-08-25,47.68097095795405
16,Región de Ñuble,2020-08-26,52.01560468140442
16,Región de Ñuble,2020-08-27,52.01560468140442
16,Región de Ñuble,2020-08-28,56.35023840485479
16,Región de Ñuble,2020-08-29,43.346337234503686
16,Región de Ñuble,2020-08-30,43.346337234503686
