"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-17";14;3;0;7
"2020-04-18";14;2;0;6
"2020-04-19";14;2;0;6
"2020-04-20";14;3;0;8
"2020-04-21";14;2;0;6
"2020-04-22";14;2;0;6
"2020-04-23";14;2;0;5
"2020-04-24";14;2;0;6
"2020-04-25";14;2;0;5
"2020-04-26";14;2;0;5
"2020-04-27";14;2;0;6
"2020-04-28";14;2;0;5
"2020-04-29";14;2;0;5
"2020-04-30";14;2;0;5
"2020-05-01";14;2;0;4
"2020-05-02";14;2;0;4
"2020-05-03";14;2;0;5
"2020-05-04";14;2;0;6
"2020-05-05";14;2;0;7
"2020-05-06";14;2;0;5
"2020-05-07";14;3;0;6
"2020-05-08";14;3;0;7
"2020-05-09";14;3;0;7
"2020-05-10";14;3;0;7
"2020-05-11";14;5;1;10
"2020-05-12";14;5;1;11
"2020-05-13";14;5;1;10
"2020-05-14";14;7;2;13
"2020-05-15";14;8;2;15
"2020-05-16";14;11;4;19
"2020-05-17";14;15;7;24
"2020-05-18";14;17;8;28
"2020-05-19";14;13;5;21
"2020-05-20";14;11;5;20
"2020-05-21";14;9;4;15
"2020-05-22";14;8;3;15
"2020-05-23";14;8;2;15
"2020-05-24";14;7;2;13
"2020-05-25";14;13;7;21
"2020-05-26";14;11;4;20
"2020-05-27";14;11;5;20
"2020-05-28";14;10;3;17
"2020-05-29";14;7;2;14
"2020-05-30";14;8;2;14
"2020-05-31";14;7;2;14
"2020-06-01";14;13;6;23
"2020-06-02";14;13;6;21
"2020-06-03";14;10;5;18
"2020-06-04";14;10;4;18
"2020-06-05";14;10;4;18
"2020-06-06";14;10;4;19
"2020-06-07";14;9;3;16
"2020-06-08";14;15;7;24
"2020-06-09";14;14;6;24
"2020-06-10";14;17;8;28
"2020-06-11";14;17;7;27
"2020-06-12";14;15;8;24
"2020-06-13";14;11;4;20
"2020-06-14";14;10;4;18
"2020-06-15";14;13;6;21
"2020-06-16";14;11;4;20
"2020-06-17";14;9;3;17
"2020-06-18";14;9;3;16
"2020-06-19";14;10;4;17
"2020-06-20";14;9;3;16
"2020-06-21";14;7;2;14
"2020-06-22";14;10;4;18
"2020-06-23";14;11;5;20
"2020-06-24";14;8;2;14
"2020-06-25";14;9;3;15
"2020-06-26";14;7;3;13
"2020-06-27";14;7;2;14
"2020-06-28";14;6;2;13
"2020-06-29";14;8;3;15
"2020-06-30";14;7;2;13
"2020-07-01";14;6;2;14
"2020-07-02";14;6;2;12
"2020-07-03";14;6;1;10
"2020-07-04";14;6;2;11
"2020-07-05";14;6;2;12
"2020-07-06";14;10;3;17
"2020-07-07";14;9;2;16
"2020-07-08";14;7;2;14
"2020-07-09";14;8;2;15
"2020-07-10";14;9;3;16
"2020-07-11";14;9;3;16
"2020-07-12";14;9;3;16
"2020-07-13";14;14;8;24
"2020-07-14";14;11;4;19
"2020-07-15";14;8;3;16
"2020-07-16";14;6;2;11
"2020-07-17";14;7;2;14
"2020-07-18";14;6;2;11
"2020-07-19";14;6;1;13
"2020-07-20";14;7;2;14
"2020-07-21";14;7;2;14
"2020-07-22";14;7;2;14
"2020-07-23";14;7;3;14
"2020-07-24";14;7;2;13
"2020-07-25";14;5;1;11
"2020-07-26";14;5;1;10
"2020-07-27";14;7;2;14
"2020-07-28";14;8;3;14
"2020-07-29";14;7;2;13
"2020-07-30";14;7;2;13
"2020-07-31";14;7;2;15
"2020-08-01";14;7;3;15
"2020-08-02";14;6;1;12
"2020-08-03";14;8;3;14
"2020-08-04";14;8;2;14
"2020-08-05";14;9;3;17
"2020-08-06";14;8;3;16
"2020-08-07";14;8;3;14
"2020-08-08";14;7;1;12
"2020-08-09";14;7;2;13
"2020-08-10";14;10;4;16
"2020-08-11";14;8;3;14
"2020-08-12";14;7;1;13
"2020-08-13";14;6;1;11
"2020-08-14";14;6;1;12
"2020-08-15";14;5;1;11
"2020-08-16";14;6;2;12
"2020-08-17";14;8;3;14
"2020-08-18";14;8;3;14
"2020-08-19";14;8;3;14
"2020-08-20";14;7;2;14
"2020-08-21";14;6;2;12
"2020-08-22";14;6;1;12
"2020-08-23";14;7;2;12
"2020-08-24";14;11;4;18
"2020-08-25";14;10;4;18
"2020-08-26";14;10;4;19
"2020-08-27";14;12;5;20
"2020-08-28";14;11;5;20
"2020-08-29";14;11;4;19
"2020-08-30";14;14;6;24
"2020-08-31";14;20;9;30
"2020-09-01";14;20;10;33
"2020-09-02";14;21;11;32
"2020-09-03";14;20;9;33
"2020-09-04";14;22;12;33
"2020-09-05";14;20;10;31
"2020-09-06";14;19;9;32
"2020-09-07";14;32;19;47
"2020-09-08";14;29;18;43
"2020-09-09";14;29;18;45
"2020-09-10";14;32;19;49
"2020-09-11";14;26;14;39
"2020-09-12";14;19;10;28
"2020-09-13";14;16;7;26
"2020-09-14";14;28;17;41
"2020-09-15";14;22;12;34
"2020-09-16";14;18;9;29
"2020-09-17";14;24;13;37
"2020-09-18";14;19;10;29
"2020-09-19";14;23;15;34
"2020-09-20";14;31;19;45
"2020-09-21";14;61;43;82
"2020-09-22";14;60;41;83
"2020-09-23";14;51;34;68
"2020-09-24";14;47;31;65
"2020-09-25";14;52;37;71
"2020-09-26";14;46;32;67
"2020-09-27";14;33;21;48
"2020-09-28";14;70;49;94
"2020-09-29";14;48;34;65
"2020-09-30";14;49;31;68
"2020-10-01";14;48;32;66
"2020-10-02";14;48;32;65
"2020-10-03";14;36;22;48
"2020-10-04";14;29;19;40
"2020-10-05";14;46;32;64
"2020-10-06";14;47;32;63
"2020-10-07";14;50;32;68
"2020-10-08";14;42;28;56
"2020-10-09";14;41;28;59
"2020-10-10";14;42;27;60
"2020-10-11";14;33;21;45
"2020-10-12";14;46;30;62
"2020-10-13";14;74;56;92
"2020-10-14";14;60;42;81
"2020-10-15";14;60;44;80
"2020-10-16";14;52;35;71
"2020-10-17";14;55;36;74
"2020-10-18";14;37;25;52
"2020-10-19";14;57;40;75
"2020-10-20";14;63;45;85
"2020-10-21";14;68;48;91
"2020-10-22";14;63;44;86
"2020-10-23";14;76;54;99
"2020-10-24";14;64;45;83
"2020-10-25";14;58;40;80
"2020-10-26";14;81;57;111
"2020-10-27";14;89;66;112
"2020-10-28";14;95;71;124
"2020-10-29";14;76;56;98
"2020-10-30";14;75;53;99
"2020-10-31";14;61;41;83
"2020-11-01";14;67;46;83
"2020-11-02";14;107;81;137
"2020-11-03";14;91;65;120
"2020-11-04";14;84;63;108
"2020-11-05";14;81;58;101
"2020-11-06";14;96;70;128
"2020-11-07";14;92;64;115
"2020-11-08";14;68;47;92
"2020-11-09";14;132;104;169
"2020-11-10";14;113;85;141
"2020-11-11";14;89;64;116
"2020-11-12";14;89;67;111
"2020-11-13";14;96;73;122
"2020-11-14";14;69;49;91
"2020-11-15";14;72;54;92
"2020-11-16";14;116;92;148
"2020-11-17";14;86;66;112
"2020-11-18";14;89;67;114
"2020-11-19";14;95;75;122
"2020-11-20";14;104;81;128
"2020-11-21";14;78;59;100
"2020-11-22";14;56;39;76
"2020-11-23";14;103;79;129
"2020-11-24";14;84;60;109
"2020-11-25";14;88;69;115
"2020-11-26";14;75;55;98
"2020-11-27";14;76;54;99
"2020-11-28";14;78;55;99
"2020-11-29";14;74;55;93
"2020-11-30";14;109;86;136
"2020-12-01";14;94;70;122
"2020-12-02";14;88;67;114
"2020-12-03";14;79;57;106
"2020-12-04";14;93;68;119
"2020-12-05";14;69;49;89
"2020-12-06";14;78;55;103
"2020-12-07";14;101;75;128
"2020-12-08";14;87;64;115
"2020-12-09";14;106;81;131
"2020-12-10";14;109;80;136
"2020-12-11";14;92;67;115
"2020-12-12";14;85;65;109
"2020-12-13";14;67;44;89
"2020-12-14";14;124;98;158
"2020-12-15";14;115;91;145
"2020-12-16";14;103;78;131
"2020-12-17";14;85;58;109
"2020-12-18";14;85;65;107
"2020-12-19";14;81;60;110
"2020-12-20";14;68;51;92
"2020-12-21";14;125;100;153
"2020-12-22";14;117;92;145
"2020-12-23";14;104;79;138
"2020-12-24";14;110;87;143
"2020-12-25";14;88;65;114
"2020-12-26";14;111;86;139
"2020-12-27";14;93;72;118
"2020-12-28";14;163;126;196
"2020-12-29";14;144;115;175
"2020-12-30";14;140;108;174
"2020-12-31";14;130;102;163
"2021-01-01";14;129;104;160
"2021-01-02";14;159;120;192
"2021-01-03";14;160;132;195
"2021-01-04";14;229;189;270
"2021-01-05";14;240;197;283
"2021-01-06";14;217;178;263
"2021-01-07";14;198;161;232
"2021-01-08";14;177;145;215
"2021-01-09";14;176;140;223
"2021-01-10";14;143;106;174
"2021-01-11";14;214;168;267
"2021-01-12";14;168;124;220
"2021-01-13";14;147;90;225
"2020-04-01";10;17;9;28
"2020-04-02";10;14;6;23
"2020-04-03";10;15;5;23
"2020-04-04";10;12;5;20
"2020-04-05";10;10;3;18
"2020-04-06";10;13;6;22
"2020-04-07";10;11;5;20
"2020-04-08";10;9;3;16
"2020-04-09";10;9;3;16
"2020-04-10";10;7;2;13
"2020-04-11";10;6;2;11
"2020-04-12";10;6;1;12
"2020-04-13";10;8;2;15
"2020-04-14";10;7;3;13
"2020-04-15";10;7;2;12
"2020-04-16";10;6;2;11
"2020-04-17";10;6;1;12
"2020-04-18";10;5;1;12
"2020-04-19";10;6;2;11
"2020-04-20";10;7;2;13
"2020-04-21";10;6;2;12
"2020-04-22";10;5;1;10
"2020-04-23";10;5;1;11
"2020-04-24";10;4;1;10
"2020-04-25";10;4;0;9
"2020-04-26";10;4;1;8
"2020-04-27";10;7;2;14
"2020-04-28";10;8;2;15
"2020-04-29";10;8;3;15
"2020-04-30";10;7;2;15
"2020-05-01";10;8;3;15
"2020-05-02";10;7;2;12
"2020-05-03";10;7;2;13
"2020-05-04";10;10;4;19
"2020-05-05";10;10;4;17
"2020-05-06";10;10;4;17
"2020-05-07";10;10;5;18
"2020-05-08";10;13;6;21
"2020-05-09";10;10;4;17
"2020-05-10";10;12;5;20
"2020-05-11";10;14;7;23
"2020-05-12";10;14;7;24
"2020-05-13";10;11;4;19
"2020-05-14";10;12;5;22
"2020-05-15";10;9;4;17
"2020-05-16";10;10;3;17
"2020-05-17";10;11;5;17
"2020-05-18";10;19;10;30
"2020-05-19";10;18;10;28
"2020-05-20";10;18;9;28
"2020-05-21";10;21;13;32
"2020-05-22";10;21;12;31
"2020-05-23";10;20;10;33
"2020-05-24";10;20;10;32
"2020-05-25";10;27;15;39
"2020-05-26";10;27;16;40
"2020-05-27";10;22;11;36
"2020-05-28";10;20;11;31
"2020-05-29";10;18;11;27
"2020-05-30";10;16;7;28
"2020-05-31";10;16;7;26
"2020-06-01";10;24;13;36
"2020-06-02";10;24;12;36
"2020-06-03";10;23;13;35
"2020-06-04";10;23;14;35
"2020-06-05";10;23;12;33
"2020-06-06";10;21;12;32
"2020-06-07";10;19;10;32
"2020-06-08";10;35;21;53
"2020-06-09";10;25;15;39
"2020-06-10";10;29;17;42
"2020-06-11";10;29;16;40
"2020-06-12";10;27;15;40
"2020-06-13";10;29;19;43
"2020-06-14";10;28;18;42
"2020-06-15";10;37;23;52
"2020-06-16";10;42;29;58
"2020-06-17";10;38;26;54
"2020-06-18";10;35;23;50
"2020-06-19";10;31;18;45
"2020-06-20";10;28;17;41
"2020-06-21";10;25;13;38
"2020-06-22";10;40;26;54
"2020-06-23";10;34;20;50
"2020-06-24";10;38;24;52
"2020-06-25";10;34;21;48
"2020-06-26";10;45;29;64
"2020-06-27";10;42;25;59
"2020-06-28";10;42;26;59
"2020-06-29";10;48;30;66
"2020-06-30";10;51;33;71
"2020-07-01";10;57;37;80
"2020-07-02";10;44;30;59
"2020-07-03";10;57;40;76
"2020-07-04";10;52;35;71
"2020-07-05";10;50;37;68
"2020-07-06";10;68;48;87
"2020-07-07";10;58;41;77
"2020-07-08";10;53;36;73
"2020-07-09";10;58;40;79
"2020-07-10";10;63;45;83
"2020-07-11";10;63;45;84
"2020-07-12";10;48;34;64
"2020-07-13";10;79;55;105
"2020-07-14";10;75;55;95
"2020-07-15";10;75;56;95
"2020-07-16";10;61;41;82
"2020-07-17";10;73;53;96
"2020-07-18";10;73;55;95
"2020-07-19";10;73;52;97
"2020-07-20";10;94;71;122
"2020-07-21";10;98;69;121
"2020-07-22";10;96;71;120
"2020-07-23";10;151;119;179
"2020-07-24";10;107;80;135
"2020-07-25";10;90;67;116
"2020-07-26";10;71;52;93
"2020-07-27";10;117;91;145
"2020-07-28";10;117;91;146
"2020-07-29";10;100;76;125
"2020-07-30";10;120;93;147
"2020-07-31";10;123;95;156
"2020-08-01";10;99;73;125
"2020-08-02";10;99;74;122
"2020-08-03";10;122;95;150
"2020-08-04";10;109;84;137
"2020-08-05";10;79;57;103
"2020-08-06";10;93;76;118
"2020-08-07";10;79;56;99
"2020-08-08";10;62;47;81
"2020-08-09";10;59;42;81
"2020-08-10";10;93;68;116
"2020-08-11";10;97;72;127
"2020-08-12";10;97;72;120
"2020-08-13";10;94;74;116
"2020-08-14";10;76;56;101
"2020-08-15";10;62;45;79
"2020-08-16";10;59;39;78
"2020-08-17";10;89;64;116
"2020-08-18";10;94;71;117
"2020-08-19";10;80;60;102
"2020-08-20";10;70;49;95
"2020-08-21";10;71;53;95
"2020-08-22";10;58;39;77
"2020-08-23";10;49;32;69
"2020-08-24";10;96;69;120
"2020-08-25";10;88;64;110
"2020-08-26";10;89;68;114
"2020-08-27";10;80;59;102
"2020-08-28";10;78;59;102
"2020-08-29";10;66;46;86
"2020-08-30";10;56;42;75
"2020-08-31";10;87;65;113
"2020-09-01";10;79;59;105
"2020-09-02";10;90;68;117
"2020-09-03";10;83;62;104
"2020-09-04";10;82;61;103
"2020-09-05";10;64;47;85
"2020-09-06";10;50;34;69
"2020-09-07";10;96;70;121
"2020-09-08";10;88;65;116
"2020-09-09";10;85;64;110
"2020-09-10";10;77;58;96
"2020-09-11";10;80;62;107
"2020-09-12";10;78;57;105
"2020-09-13";10;72;52;94
"2020-09-14";10;107;82;134
"2020-09-15";10;105;78;133
"2020-09-16";10;94;68;123
"2020-09-17";10;104;83;131
"2020-09-18";10;92;70;114
"2020-09-19";10;98;73;121
"2020-09-20";10;115;92;144
"2020-09-21";10;151;120;184
"2020-09-22";10;127;101;155
"2020-09-23";10;117;91;149
"2020-09-24";10;124;100;152
"2020-09-25";10;143;113;174
"2020-09-26";10;98;75;120
"2020-09-27";10;85;63;111
"2020-09-28";10;187;152;223
"2020-09-29";10;153;122;188
"2020-09-30";10;170;144;209
"2020-10-01";10;160;132;198
"2020-10-02";10;201;165;243
"2020-10-03";10;127;100;155
"2020-10-04";10;113;87;140
"2020-10-05";10;193;155;233
"2020-10-06";10;201;160;239
"2020-10-07";10;195;158;232
"2020-10-08";10;187;149;230
"2020-10-09";10;209;172;254
"2020-10-10";10;142;117;168
"2020-10-11";10;125;98;155
"2020-10-12";10;174;139;207
"2020-10-13";10;237;194;281
"2020-10-14";10;211;178;250
"2020-10-15";10;177;146;210
"2020-10-16";10;234;199;274
"2020-10-17";10;177;139;213
"2020-10-18";10;145;114;180
"2020-10-19";10;258;215;311
"2020-10-20";10;187;151;220
"2020-10-21";10;206;168;243
"2020-10-22";10;194;164;226
"2020-10-23";10;207;165;246
"2020-10-24";10;132;104;159
"2020-10-25";10;147;118;183
"2020-10-26";10;214;175;252
"2020-10-27";10;247;211;293
"2020-10-28";10;227;184;265
"2020-10-29";10;186;151;219
"2020-10-30";10;210;167;246
"2020-10-31";10;143;109;180
"2020-11-01";10;134;106;166
"2020-11-02";10;261;220;305
"2020-11-03";10;211;174;248
"2020-11-04";10;242;204;281
"2020-11-05";10;251;211;289
"2020-11-06";10;220;180;262
"2020-11-07";10;177;146;210
"2020-11-08";10;151;119;185
"2020-11-09";10;236;203;273
"2020-11-10";10;226;191;270
"2020-11-11";10;213;173;255
"2020-11-12";10;210;175;246
"2020-11-13";10;188;150;226
"2020-11-14";10;162;129;192
"2020-11-15";10;129;104;159
"2020-11-16";10;255;217;295
"2020-11-17";10;222;184;260
"2020-11-18";10;166;135;201
"2020-11-19";10;224;185;270
"2020-11-20";10;157;129;192
"2020-11-21";10;118;91;151
"2020-11-22";10;102;75;126
"2020-11-23";10;193;160;228
"2020-11-24";10;166;135;199
"2020-11-25";10;141;111;176
"2020-11-26";10;142;116;174
"2020-11-27";10;148;118;182
"2020-11-28";10;109;87;131
"2020-11-29";10;86;64;113
"2020-11-30";10;164;136;198
"2020-12-01";10;166;135;207
"2020-12-02";10;148;119;183
"2020-12-03";10;176;147;206
"2020-12-04";10;130;103;159
"2020-12-05";10;117;92;145
"2020-12-06";10;95;70;118
"2020-12-07";10;177;143;211
"2020-12-08";10;127;100;162
"2020-12-09";10;158;129;194
"2020-12-10";10;140;111;176
"2020-12-11";10;174;144;211
"2020-12-12";10;123;94;150
"2020-12-13";10;125;99;153
"2020-12-14";10;213;177;255
"2020-12-15";10;219;184;257
"2020-12-16";10;207;168;243
"2020-12-17";10;212;180;254
"2020-12-18";10;196;158;231
"2020-12-19";10;143;109;176
"2020-12-20";10;172;136;207
"2020-12-21";10;265;222;306
"2020-12-22";10;272;235;318
"2020-12-23";10;243;207;280
"2020-12-24";10;228;193;263
"2020-12-25";10;198;162;236
"2020-12-26";10;264;229;304
"2020-12-27";10;216;183;252
"2020-12-28";10;431;378;479
"2020-12-29";10;352;305;410
"2020-12-30";10;384;331;431
"2020-12-31";10;287;240;326
"2021-01-01";10;291;243;342
"2021-01-02";10;403;349;470
"2021-01-03";10;333;286;381
"2021-01-04";10;717;646;785
"2021-01-05";10;577;512;658
"2021-01-06";10;627;561;695
"2021-01-07";10;595;534;664
"2021-01-08";10;655;580;732
"2021-01-09";10;466;401;541
"2021-01-10";10;402;341;474
"2021-01-11";10;770;669;876
"2021-01-12";10;473;387;577
"2021-01-13";10;395;277;559
"2020-04-01";11;0;0;1
"2020-04-02";11;0;0;1
"2020-04-03";11;0;0;1
"2020-04-04";11;0;0;1
"2020-04-05";11;0;0;1
"2020-04-06";11;0;0;1
"2020-04-07";11;0;0;1
"2020-04-08";11;0;0;1
"2020-04-09";11;0;0;1
"2020-04-10";11;0;0;1
"2020-04-11";11;0;0;1
"2020-04-12";11;0;0;1
"2020-04-13";11;0;0;1
"2020-04-14";11;0;0;1
"2020-04-15";11;0;0;1
"2020-04-16";11;0;0;1
"2020-04-17";11;0;0;1
"2020-04-18";11;0;0;1
"2020-04-19";11;0;0;1
"2020-04-20";11;0;0;1
"2020-04-21";11;0;0;1
"2020-04-22";11;0;0;1
"2020-04-23";11;0;0;1
"2020-04-24";11;0;0;1
"2020-04-25";11;0;0;1
"2020-04-26";11;0;0;1
"2020-04-27";11;0;0;1
"2020-04-28";11;0;0;1
"2020-04-29";11;0;0;1
"2020-04-30";11;0;0;2
"2020-05-01";11;0;0;1
"2020-05-02";11;0;0;1
"2020-05-03";11;0;0;1
"2020-05-04";11;0;0;2
"2020-05-05";11;0;0;1
"2020-05-06";11;0;0;1
"2020-05-07";11;0;0;1
"2020-05-08";11;0;0;1
"2020-05-09";11;0;0;1
"2020-05-10";11;0;0;1
"2020-05-11";11;0;0;1
"2020-05-12";11;0;0;2
"2020-05-13";11;0;0;2
"2020-05-14";11;0;0;2
"2020-05-15";11;0;0;2
"2020-05-16";11;0;0;2
"2020-05-17";11;0;0;2
"2020-05-18";11;1;0;3
"2020-05-19";11;1;0;2
"2020-05-20";11;1;0;3
"2020-05-21";11;1;0;3
"2020-05-22";11;1;0;2
"2020-05-23";11;1;0;2
"2020-05-24";11;1;0;2
"2020-05-25";11;1;0;3
"2020-05-26";11;1;0;4
"2020-05-27";11;1;0;3
"2020-05-28";11;1;0;2
"2020-05-29";11;0;0;2
"2020-05-30";11;0;0;2
"2020-05-31";11;0;0;2
"2020-06-01";11;1;0;3
"2020-06-02";11;1;0;3
"2020-06-03";11;1;0;3
"2020-06-04";11;1;0;3
"2020-06-05";11;1;0;3
"2020-06-06";11;1;0;2
"2020-06-07";11;0;0;2
"2020-06-08";11;1;0;3
"2020-06-09";11;1;0;3
"2020-06-10";11;1;0;3
"2020-06-11";11;1;0;4
"2020-06-12";11;1;0;2
"2020-06-13";11;1;0;2
"2020-06-14";11;1;0;3
"2020-06-15";11;1;0;4
"2020-06-16";11;1;0;4
"2020-06-17";11;1;0;3
"2020-06-18";11;1;0;4
"2020-06-19";11;1;0;3
"2020-06-20";11;1;0;4
"2020-06-21";11;1;0;4
"2020-06-22";11;2;0;5
"2020-06-23";11;2;0;6
"2020-06-24";11;2;0;5
"2020-06-25";11;1;0;4
"2020-06-26";11;1;0;4
"2020-06-27";11;1;0;3
"2020-06-28";11;1;0;3
"2020-06-29";11;1;0;4
"2020-06-30";11;1;0;3
"2020-07-01";11;1;0;4
"2020-07-02";11;1;0;4
"2020-07-03";11;1;0;4
"2020-07-04";11;1;0;3
"2020-07-05";11;1;0;4
"2020-07-06";11;2;0;5
"2020-07-07";11;2;0;5
"2020-07-08";11;2;0;5
"2020-07-09";11;2;0;5
"2020-07-10";11;2;0;5
"2020-07-11";11;1;0;4
"2020-07-12";11;1;0;4
"2020-07-13";11;2;0;5
"2020-07-14";11;2;0;5
"2020-07-15";11;1;0;4
"2020-07-16";11;1;0;4
"2020-07-17";11;1;0;3
"2020-07-18";11;1;0;3
"2020-07-19";11;1;0;3
"2020-07-20";11;1;0;5
"2020-07-21";11;1;0;5
"2020-07-22";11;1;0;4
"2020-07-23";11;1;0;4
"2020-07-24";11;1;0;4
"2020-07-25";11;1;0;4
"2020-07-26";11;1;0;3
"2020-07-27";11;2;0;5
"2020-07-28";11;2;0;5
"2020-07-29";11;1;0;4
"2020-07-30";11;1;0;4
"2020-07-31";11;1;0;4
"2020-08-01";11;1;0;3
"2020-08-02";11;1;0;3
"2020-08-03";11;1;0;4
"2020-08-04";11;2;0;5
"2020-08-05";11;1;0;4
"2020-08-06";11;2;0;5
"2020-08-07";11;1;0;4
"2020-08-08";11;1;0;3
"2020-08-09";11;1;0;3
"2020-08-10";11;1;0;4
"2020-08-11";11;1;0;5
"2020-08-12";11;1;0;4
"2020-08-13";11;1;0;3
"2020-08-14";11;1;0;4
"2020-08-15";11;1;0;4
"2020-08-16";11;1;0;4
"2020-08-17";11;2;0;5
"2020-08-18";11;2;0;5
"2020-08-19";11;2;0;5
"2020-08-20";11;2;0;5
"2020-08-21";11;2;0;4
"2020-08-22";11;2;0;6
"2020-08-23";11;2;0;5
"2020-08-24";11;3;0;8
"2020-08-25";11;3;0;7
"2020-08-26";11;3;0;8
"2020-08-27";11;2;0;6
"2020-08-28";11;1;0;4
"2020-08-29";11;1;0;5
"2020-08-30";11;1;0;4
"2020-08-31";11;3;0;7
"2020-09-01";11;3;0;7
"2020-09-02";11;3;1;7
"2020-09-03";11;3;0;7
"2020-09-04";11;3;0;6
"2020-09-05";11;3;0;7
"2020-09-06";11;3;0;7
"2020-09-07";11;6;2;12
"2020-09-08";11;6;1;11
"2020-09-09";11;7;2;14
"2020-09-10";11;8;2;15
"2020-09-11";11;10;3;16
"2020-09-12";11;8;2;15
"2020-09-13";11;8;3;15
"2020-09-14";11;14;7;24
"2020-09-15";11;15;7;25
"2020-09-16";11;19;10;29
"2020-09-17";11;16;7;25
"2020-09-18";11;18;9;29
"2020-09-19";11;16;8;25
"2020-09-20";11;14;7;22
"2020-09-21";11;29;15;45
"2020-09-22";11;26;14;38
"2020-09-23";11;30;18;43
"2020-09-24";11;37;23;52
"2020-09-25";11;37;21;57
"2020-09-26";11;34;21;47
"2020-09-27";11;26;15;39
"2020-09-28";11;37;22;52
"2020-09-29";11;27;13;38
"2020-09-30";11;24;12;39
"2020-10-01";11;16;8;25
"2020-10-02";11;14;6;25
"2020-10-03";11;15;8;26
"2020-10-04";11;14;7;24
"2020-10-05";11;23;12;35
"2020-10-06";11;21;12;31
"2020-10-07";11;22;14;33
"2020-10-08";11;17;9;29
"2020-10-09";11;19;10;31
"2020-10-10";11;18;8;30
"2020-10-11";11;17;8;26
"2020-10-12";11;22;12;35
"2020-10-13";11;27;17;40
"2020-10-14";11;26;15;38
"2020-10-15";11;25;15;39
"2020-10-16";11;15;7;25
"2020-10-17";11;17;9;29
"2020-10-18";11;11;4;19
"2020-10-19";11;14;6;24
"2020-10-20";11;18;9;28
"2020-10-21";11;11;5;20
"2020-10-22";11;8;2;14
"2020-10-23";11;6;1;13
"2020-10-24";11;6;2;13
"2020-10-25";11;5;1;12
"2020-10-26";11;11;4;22
"2020-10-27";11;12;5;21
"2020-10-28";11;10;3;17
"2020-10-29";11;9;3;17
"2020-10-30";11;9;3;16
"2020-10-31";11;7;2;13
"2020-11-01";11;6;2;12
"2020-11-02";11;10;3;18
"2020-11-03";11;10;4;18
"2020-11-04";11;7;3;14
"2020-11-05";11;7;2;15
"2020-11-06";11;7;2;13
"2020-11-07";11;5;1;11
"2020-11-08";11;5;1;11
"2020-11-09";11;8;3;17
"2020-11-10";11;7;2;14
"2020-11-11";11;7;2;15
"2020-11-12";11;7;2;13
"2020-11-13";11;6;1;12
"2020-11-14";11;5;2;10
"2020-11-15";11;4;0;10
"2020-11-16";11;8;2;14
"2020-11-17";11;7;2;14
"2020-11-18";11;7;2;14
"2020-11-19";11;7;2;13
"2020-11-20";11;6;1;12
"2020-11-21";11;5;1;11
"2020-11-22";11;4;0;9
"2020-11-23";11;7;2;14
"2020-11-24";11;6;2;12
"2020-11-25";11;6;2;12
"2020-11-26";11;5;1;11
"2020-11-27";11;5;1;11
"2020-11-28";11;4;0;8
"2020-11-29";11;3;0;8
"2020-11-30";11;8;3;15
"2020-12-01";11;7;2;14
"2020-12-02";11;7;2;14
"2020-12-03";11;7;2;13
"2020-12-04";11;7;2;14
"2020-12-05";11;7;1;13
"2020-12-06";11;5;1;12
"2020-12-07";11;9;3;16
"2020-12-08";11;7;2;14
"2020-12-09";11;7;1;12
"2020-12-10";11;8;2;15
"2020-12-11";11;7;2;14
"2020-12-12";11;8;3;14
"2020-12-13";11;6;1;12
"2020-12-14";11;12;6;21
"2020-12-15";11;11;4;18
"2020-12-16";11;15;7;25
"2020-12-17";11;13;6;24
"2020-12-18";11;12;5;23
"2020-12-19";11;13;6;22
"2020-12-20";11;15;6;24
"2020-12-21";11;28;17;42
"2020-12-22";11;24;11;39
"2020-12-23";11;24;14;37
"2020-12-24";11;24;13;37
"2020-12-25";11;14;7;23
"2020-12-26";11;18;9;29
"2020-12-27";11;16;8;25
"2020-12-28";11;29;17;45
"2020-12-29";11;21;12;33
"2020-12-30";11;27;15;39
"2020-12-31";11;24;14;37
"2021-01-01";11;21;10;32
"2021-01-02";11;21;11;34
"2021-01-03";11;24;13;38
"2021-01-04";11;34;21;50
"2021-01-05";11;37;22;57
"2021-01-06";11;45;30;65
"2021-01-07";11;36;21;54
"2021-01-08";11;49;30;71
"2021-01-09";11;33;19;51
"2021-01-10";11;26;13;42
"2021-01-11";11;45;27;70
"2021-01-12";11;36;17;59
"2021-01-13";11;31;9;54
"2020-04-01";12;31;18;43
"2020-04-02";12;27;14;40
"2020-04-03";12;23;14;35
"2020-04-04";12;21;11;33
"2020-04-05";12;19;10;29
"2020-04-06";12;24;14;37
"2020-04-07";12;26;16;36
"2020-04-08";12;24;13;35
"2020-04-09";12;25;15;39
"2020-04-10";12;23;14;37
"2020-04-11";12;20;12;30
"2020-04-12";12;20;12;31
"2020-04-13";12;28;17;42
"2020-04-14";12;22;11;34
"2020-04-15";12;20;10;33
"2020-04-16";12;17;9;28
"2020-04-17";12;15;8;24
"2020-04-18";12;14;6;25
"2020-04-19";12;11;5;19
"2020-04-20";12;14;7;25
"2020-04-21";12;13;5;22
"2020-04-22";12;13;6;20
"2020-04-23";12;12;6;19
"2020-04-24";12;12;5;22
