"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-11-19";14;96;71;123
"2020-11-20";14;105;81;137
"2020-11-21";14;78;54;104
"2020-11-22";14;55;36;74
"2020-11-23";14;105;81;127
"2020-11-24";14;83;58;111
"2020-11-25";14;90;68;112
"2020-11-26";14;74;55;98
"2020-11-27";14;74;55;94
"2020-11-28";14;78;56;98
"2020-11-29";14;74;55;97
"2020-11-30";14;108;84;136
"2020-12-01";14;92;67;119
"2020-12-02";14;87;63;112
"2020-12-03";14;79;56;100
"2020-12-04";14;94;66;124
"2020-12-05";14;68;49;91
"2020-12-06";14;77;55;100
"2020-12-07";14;102;77;131
"2020-12-08";14;88;64;113
"2020-12-09";14;106;82;134
"2020-12-10";14;110;80;135
"2020-12-11";14;95;68;120
"2020-12-12";14;87;66;116
"2020-12-13";14;65;45;87
"2020-12-14";14;122;94;159
"2020-12-15";14;113;85;140
"2020-12-16";14;100;76;124
"2020-12-17";14;79;60;103
"2020-12-18";14;81;56;104
"2020-12-19";14;74;53;101
"2020-12-20";14;62;42;84
"2020-12-21";14;100;77;126
"2020-12-22";14;87;68;114
"2020-12-23";14;60;41;83
"2020-12-24";14;34;19;51
"2020-12-25";14;23;10;42
"2020-12-26";14;22;8;46
"2020-04-01";10;17;9;28
"2020-04-02";10;15;6;23
"2020-04-03";10;14;7;23
"2020-04-04";10;12;5;21
"2020-04-05";10;10;4;17
"2020-04-06";10;13;6;21
"2020-04-07";10;12;6;20
"2020-04-08";10;10;4;19
"2020-04-09";10;8;3;16
"2020-04-10";10;7;2;14
"2020-04-11";10;6;1;11
"2020-04-12";10;5;2;11
"2020-04-13";10;7;2;14
"2020-04-14";10;7;3;13
"2020-04-15";10;6;2;12
"2020-04-16";10;6;2;13
"2020-04-17";10;6;1;13
"2020-04-18";10;5;1;10
"2020-04-19";10;5;1;10
"2020-04-20";10;7;2;13
"2020-04-21";10;6;2;13
"2020-04-22";10;5;1;10
"2020-04-23";10;5;1;9
"2020-04-24";10;5;1;10
"2020-04-25";10;4;1;8
"2020-04-26";10;4;1;9
"2020-04-27";10;7;2;13
"2020-04-28";10;8;3;15
"2020-04-29";10;9;3;16
"2020-04-30";10;7;3;13
"2020-05-01";10;8;3;14
"2020-05-02";10;7;2;14
"2020-05-03";10;7;2;13
"2020-05-04";10;10;3;17
"2020-05-05";10;9;3;16
"2020-05-06";10;10;3;17
"2020-05-07";10;11;5;20
"2020-05-08";10;13;6;23
"2020-05-09";10;10;3;18
"2020-05-10";10;11;5;19
"2020-05-11";10;14;7;22
"2020-05-12";10;14;6;22
"2020-05-13";10;12;5;19
"2020-05-14";10;12;5;20
"2020-05-15";10;9;3;17
"2020-05-16";10;10;4;19
"2020-05-17";10;11;5;18
"2020-05-18";10;20;9;30
"2020-05-19";10;19;11;30
"2020-05-20";10;18;9;28
"2020-05-21";10;22;12;33
"2020-05-22";10;21;11;31
"2020-05-23";10;21;11;33
"2020-05-24";10;20;11;32
"2020-05-25";10;26;14;38
"2020-05-26";10;26;15;41
"2020-05-27";10;22;14;33
"2020-05-28";10;21;11;34
"2020-05-29";10;18;10;29
"2020-05-30";10;16;7;28
"2020-05-31";10;16;9;26
"2020-06-01";10;24;13;38
"2020-06-02";10;24;14;36
"2020-06-03";10;24;13;35
"2020-06-04";10;22;12;33
"2020-06-05";10;22;12;33
"2020-06-06";10;21;12;32
"2020-06-07";10;20;10;31
"2020-06-08";10;33;21;46
"2020-06-09";10;25;15;35
"2020-06-10";10;30;18;46
"2020-06-11";10;28;16;41
"2020-06-12";10;28;19;42
"2020-06-13";10;30;17;47
"2020-06-14";10;28;15;41
"2020-06-15";10;36;23;50
"2020-06-16";10;42;29;58
"2020-06-17";10;38;25;56
"2020-06-18";10;35;22;54
"2020-06-19";10;31;19;45
"2020-06-20";10;27;16;38
"2020-06-21";10;24;13;37
"2020-06-22";10;38;26;53
"2020-06-23";10;32;21;47
"2020-06-24";10;38;23;56
"2020-06-25";10;33;21;49
"2020-06-26";10;45;31;62
"2020-06-27";10;43;26;59
"2020-06-28";10;43;29;58
"2020-06-29";10;48;34;67
"2020-06-30";10;51;35;71
"2020-07-01";10;57;40;74
"2020-07-02";10;45;31;60
"2020-07-03";10;56;39;73
"2020-07-04";10;52;37;70
"2020-07-05";10;53;38;73
"2020-07-06";10;69;48;89
"2020-07-07";10;60;40;82
"2020-07-08";10;54;37;71
"2020-07-09";10;58;42;78
"2020-07-10";10;63;45;86
"2020-07-11";10;64;44;84
"2020-07-12";10;48;33;71
"2020-07-13";10;78;58;102
"2020-07-14";10;74;53;100
"2020-07-15";10;76;55;100
"2020-07-16";10;60;41;82
"2020-07-17";10;70;52;91
"2020-07-18";10;77;58;107
"2020-07-19";10;74;53;97
"2020-07-20";10;93;69;119
"2020-07-21";10;95;70;124
"2020-07-22";10;95;73;122
"2020-07-23";10;148;117;181
"2020-07-24";10;105;80;130
"2020-07-25";10;90;70;112
"2020-07-26";10;73;53;95
"2020-07-27";10;114;88;138
"2020-07-28";10;116;88;149
"2020-07-29";10;101;76;133
"2020-07-30";10;121;94;152
"2020-07-31";10;123;101;151
"2020-08-01";10;98;77;121
"2020-08-02";10;99;76;129
"2020-08-03";10;121;92;154
"2020-08-04";10;108;84;139
"2020-08-05";10;78;58;101
"2020-08-06";10;94;72;119
"2020-08-07";10;78;57;99
"2020-08-08";10;62;44;86
"2020-08-09";10;60;43;84
"2020-08-10";10;93;71;118
"2020-08-11";10;97;76;121
"2020-08-12";10;97;76;124
"2020-08-13";10;94;66;118
"2020-08-14";10;77;54;101
"2020-08-15";10;62;44;82
"2020-08-16";10;60;43;79
"2020-08-17";10;89;69;110
"2020-08-18";10;93;68;119
"2020-08-19";10;81;61;102
"2020-08-20";10;71;49;90
"2020-08-21";10;71;51;93
"2020-08-22";10;60;42;78
"2020-08-23";10;48;33;64
"2020-08-24";10;97;70;124
"2020-08-25";10;90;66;111
"2020-08-26";10;89;65;115
"2020-08-27";10;79;56;102
"2020-08-28";10;75;55;98
"2020-08-29";10;67;48;88
"2020-08-30";10;55;39;74
"2020-08-31";10;84;65;111
"2020-09-01";10;79;60;99
"2020-09-02";10;86;66;114
"2020-09-03";10;80;58;104
"2020-09-04";10;83;61;103
"2020-09-05";10;63;45;83
"2020-09-06";10;52;36;69
"2020-09-07";10;96;71;127
"2020-09-08";10;87;65;111
"2020-09-09";10;83;62;105
"2020-09-10";10;77;53;98
"2020-09-11";10;81;60;103
"2020-09-12";10;78;60;101
"2020-09-13";10;72;50;94
"2020-09-14";10;106;82;131
"2020-09-15";10;103;82;129
"2020-09-16";10;96;74;120
"2020-09-17";10;101;78;127
"2020-09-18";10;90;67;115
"2020-09-19";10;99;76;124
"2020-09-20";10;116;91;145
"2020-09-21";10;153;124;180
"2020-09-22";10;127;101;153
"2020-09-23";10;115;91;147
"2020-09-24";10;125;96;154
"2020-09-25";10;142;116;173
"2020-09-26";10;97;71;126
"2020-09-27";10;86;65;115
"2020-09-28";10;186;154;221
"2020-09-29";10;156;128;184
"2020-09-30";10;169;136;203
"2020-10-01";10;163;128;203
"2020-10-02";10;202;167;236
"2020-10-03";10;127;101;156
"2020-10-04";10;113;88;141
"2020-10-05";10;191;153;224
"2020-10-06";10;200;165;236
"2020-10-07";10;199;162;233
"2020-10-08";10;186;151;226
"2020-10-09";10;205;169;245
"2020-10-10";10;142;115;176
"2020-10-11";10;123;96;153
"2020-10-12";10;173;144;211
"2020-10-13";10;241;201;288
"2020-10-14";10;216;177;253
"2020-10-15";10;180;146;213
"2020-10-16";10;233;193;282
"2020-10-17";10;173;138;202
"2020-10-18";10;147;120;178
"2020-10-19";10;256;214;303
"2020-10-20";10;188;157;234
"2020-10-21";10;208;178;251
"2020-10-22";10;194;159;233
"2020-10-23";10;212;180;247
"2020-10-24";10;132;104;162
"2020-10-25";10;145;118;182
"2020-10-26";10;213;182;253
"2020-10-27";10;247;208;288
"2020-10-28";10;228;188;262
"2020-10-29";10;187;151;227
"2020-10-30";10;208;174;243
"2020-10-31";10;142;117;171
"2020-11-01";10;133;105;168
"2020-11-02";10;266;220;308
"2020-11-03";10;210;176;257
"2020-11-04";10;240;203;284
"2020-11-05";10;249;208;291
"2020-11-06";10;215;178;255
"2020-11-07";10;176;141;215
"2020-11-08";10;154;126;187
"2020-11-09";10;238;199;279
"2020-11-10";10;221;181;259
"2020-11-11";10;214;175;261
"2020-11-12";10;210;175;242
"2020-11-13";10;185;145;217
"2020-11-14";10;159;128;194
"2020-11-15";10;132;101;164
"2020-11-16";10;255;213;297
"2020-11-17";10;221;184;263
"2020-11-18";10;165;135;202
"2020-11-19";10;225;181;267
"2020-11-20";10;153;124;184
"2020-11-21";10;116;91;141
"2020-11-22";10;102;77;125
"2020-11-23";10;190;156;225
"2020-11-24";10;165;132;200
"2020-11-25";10;141;110;180
"2020-11-26";10;139;110;174
"2020-11-27";10;147;118;183
"2020-11-28";10;109;84;133
"2020-11-29";10;89;66;113
"2020-11-30";10;162;134;201
"2020-12-01";10;163;126;199
"2020-12-02";10;151;123;179
"2020-12-03";10;175;143;213
"2020-12-04";10;130;101;161
"2020-12-05";10;117;94;145
"2020-12-06";10;98;73;128
"2020-12-07";10;176;139;213
"2020-12-08";10;126;99;157
"2020-12-09";10;160;131;196
"2020-12-10";10;142;112;175
"2020-12-11";10;174;138;211
"2020-12-12";10;121;92;150
"2020-12-13";10;127;97;154
"2020-12-14";10;213;180;254
"2020-12-15";10;214;176;255
"2020-12-16";10;208;177;258
"2020-12-17";10;208;169;238
"2020-12-18";10;191;156;225
"2020-12-19";10;139;110;170
"2020-12-20";10;165;131;203
"2020-12-21";10;259;213;309
"2020-12-22";10;253;199;301
"2020-12-23";10;227;178;267
"2020-12-24";10;156;111;201
"2020-12-25";10;113;80;157
"2020-12-26";10;110;66;168
"2020-04-01";11;0;0;1
"2020-04-02";11;0;0;1
"2020-04-03";11;0;0;1
"2020-04-04";11;0;0;1
"2020-04-05";11;0;0;1
"2020-04-06";11;0;0;1
"2020-04-07";11;0;0;1
"2020-04-08";11;0;0;1
"2020-04-09";11;0;0;1
"2020-04-10";11;0;0;1
"2020-04-11";11;0;0;1
"2020-04-12";11;0;0;1
"2020-04-13";11;0;0;1
"2020-04-14";11;0;0;1
"2020-04-15";11;0;0;1
"2020-04-16";11;0;0;1
"2020-04-17";11;0;0;1
"2020-04-18";11;0;0;1
"2020-04-19";11;0;0;1
"2020-04-20";11;0;0;1
"2020-04-21";11;0;0;1
"2020-04-22";11;0;0;1
"2020-04-23";11;0;0;1
"2020-04-24";11;0;0;1
"2020-04-25";11;0;0;1
"2020-04-26";11;0;0;1
"2020-04-27";11;0;0;1
"2020-04-28";11;0;0;1
"2020-04-29";11;0;0;1
"2020-04-30";11;0;0;1
"2020-05-01";11;0;0;1
"2020-05-02";11;0;0;1
"2020-05-03";11;0;0;1
"2020-05-04";11;0;0;2
"2020-05-05";11;0;0;1
"2020-05-06";11;0;0;2
"2020-05-07";11;0;0;1
"2020-05-08";11;0;0;1
"2020-05-09";11;0;0;1
"2020-05-10";11;0;0;1
"2020-05-11";11;0;0;1
"2020-05-12";11;0;0;2
"2020-05-13";11;0;0;1
"2020-05-14";11;0;0;1
"2020-05-15";11;0;0;1
"2020-05-16";11;0;0;1
"2020-05-17";11;0;0;1
"2020-05-18";11;0;0;2
"2020-05-19";11;1;0;2
"2020-05-20";11;1;0;3
"2020-05-21";11;1;0;3
"2020-05-22";11;1;0;3
"2020-05-23";11;1;0;2
"2020-05-24";11;0;0;2
"2020-05-25";11;1;0;4
"2020-05-26";11;1;0;3
"2020-05-27";11;1;0;3
"2020-05-28";11;1;0;3
"2020-05-29";11;0;0;2
"2020-05-30";11;1;0;2
"2020-05-31";11;0;0;2
"2020-06-01";11;1;0;3
"2020-06-02";11;1;0;3
"2020-06-03";11;1;0;3
"2020-06-04";11;1;0;2
"2020-06-05";11;1;0;2
"2020-06-06";11;1;0;2
"2020-06-07";11;0;0;2
"2020-06-08";11;1;0;4
"2020-06-09";11;1;0;3
"2020-06-10";11;1;0;4
"2020-06-11";11;1;0;2
"2020-06-12";11;1;0;3
"2020-06-13";11;1;0;3
"2020-06-14";11;1;0;3
"2020-06-15";11;1;0;4
"2020-06-16";11;1;0;4
"2020-06-17";11;1;0;3
"2020-06-18";11;1;0;4
"2020-06-19";11;1;0;4
"2020-06-20";11;1;0;4
"2020-06-21";11;1;0;4
"2020-06-22";11;2;0;5
"2020-06-23";11;2;0;5
"2020-06-24";11;2;0;5
"2020-06-25";11;1;0;4
"2020-06-26";11;1;0;3
"2020-06-27";11;1;0;3
"2020-06-28";11;1;0;3
"2020-06-29";11;1;0;4
"2020-06-30";11;1;0;4
"2020-07-01";11;1;0;4
"2020-07-02";11;1;0;4
"2020-07-03";11;1;0;5
"2020-07-04";11;1;0;4
"2020-07-05";11;1;0;4
"2020-07-06";11;2;0;5
"2020-07-07";11;2;0;5
"2020-07-08";11;2;0;6
"2020-07-09";11;2;0;4
"2020-07-10";11;1;0;4
"2020-07-11";11;1;0;4
"2020-07-12";11;1;0;3
"2020-07-13";11;2;0;5
"2020-07-14";11;2;0;6
"2020-07-15";11;1;0;4
"2020-07-16";11;1;0;3
"2020-07-17";11;1;0;3
"2020-07-18";11;1;0;3
"2020-07-19";11;1;0;2
"2020-07-20";11;1;0;4
"2020-07-21";11;1;0;4
"2020-07-22";11;1;0;4
"2020-07-23";11;1;0;4
"2020-07-24";11;1;0;4
"2020-07-25";11;1;0;4
"2020-07-26";11;1;0;3
"2020-07-27";11;2;0;6
"2020-07-28";11;2;0;4
"2020-07-29";11;1;0;4
"2020-07-30";11;1;0;5
"2020-07-31";11;1;0;4
"2020-08-01";11;1;0;3
"2020-08-02";11;1;0;3
"2020-08-03";11;2;0;4
"2020-08-04";11;2;0;5
"2020-08-05";11;1;0;4
"2020-08-06";11;2;0;5
"2020-08-07";11;1;0;4
"2020-08-08";11;1;0;3
"2020-08-09";11;1;0;3
"2020-08-10";11;1;0;4
"2020-08-11";11;1;0;5
"2020-08-12";11;1;0;4
"2020-08-13";11;1;0;4
"2020-08-14";11;1;0;4
"2020-08-15";11;1;0;3
"2020-08-16";11;1;0;3
"2020-08-17";11;2;0;5
"2020-08-18";11;2;0;5
"2020-08-19";11;2;0;5
"2020-08-20";11;2;0;5
"2020-08-21";11;2;0;5
"2020-08-22";11;2;0;6
"2020-08-23";11;2;0;5
"2020-08-24";11;4;0;8
"2020-08-25";11;3;0;6
"2020-08-26";11;3;0;7
"2020-08-27";11;2;0;5
"2020-08-28";11;2;0;4
"2020-08-29";11;2;0;4
"2020-08-30";11;1;0;4
"2020-08-31";11;2;0;6
"2020-09-01";11;3;0;7
"2020-09-02";11;3;0;7
"2020-09-03";11;3;0;7
"2020-09-04";11;3;0;6
"2020-09-05";11;3;0;7
"2020-09-06";11;3;0;7
"2020-09-07";11;6;2;13
"2020-09-08";11;6;1;12
"2020-09-09";11;7;2;14
"2020-09-10";11;8;2;15
"2020-09-11";11;10;4;16
"2020-09-12";11;8;2;14
"2020-09-13";11;8;3;15
"2020-09-14";11;14;5;23
"2020-09-15";11;15;7;23
"2020-09-16";11;19;10;29
"2020-09-17";11;15;7;24
"2020-09-18";11;17;8;28
"2020-09-19";11;17;8;27
"2020-09-20";11;14;7;24
"2020-09-21";11;28;17;39
"2020-09-22";11;27;15;40
"2020-09-23";11;31;19;45
"2020-09-24";11;36;22;55
"2020-09-25";11;37;23;54
"2020-09-26";11;33;22;48
"2020-09-27";11;25;15;41
"2020-09-28";11;36;24;53
"2020-09-29";11;26;15;37
"2020-09-30";11;23;13;36
"2020-10-01";11;16;8;27
"2020-10-02";11;15;7;24
"2020-10-03";11;15;6;23
"2020-10-04";11;15;8;24
"2020-10-05";11;23;13;35
"2020-10-06";11;21;12;32
"2020-10-07";11;21;12;32
"2020-10-08";11;18;9;29
"2020-10-09";11;19;10;30
"2020-10-10";11;18;10;29
"2020-10-11";11;16;8;26
"2020-10-12";11;23;12;38
"2020-10-13";11;28;14;42
"2020-10-14";11;26;15;38
"2020-10-15";11;25;13;39
"2020-10-16";11;16;7;25
"2020-10-17";11;16;8;30
"2020-10-18";11;11;4;18
"2020-10-19";11;14;6;24
"2020-10-20";11;17;7;30
"2020-10-21";11;11;4;18
"2020-10-22";11;8;2;15
"2020-10-23";11;6;1;11
"2020-10-24";11;6;1;13
"2020-10-25";11;5;1;11
"2020-10-26";11;11;4;19
"2020-10-27";11;12;4;21
"2020-10-28";11;10;3;19
"2020-10-29";11;10;4;18
"2020-10-30";11;9;4;18
"2020-10-31";11;7;3;13
"2020-11-01";11;6;1;11
"2020-11-02";11;10;4;16
"2020-11-03";11;10;3;18
"2020-11-04";11;8;3;15
"2020-11-05";11;7;2;13
"2020-11-06";11;7;2;15
"2020-11-07";11;5;1;12
"2020-11-08";11;5;1;11
"2020-11-09";11;8;3;17
"2020-11-10";11;7;3;15
"2020-11-11";11;6;2;12
"2020-11-12";11;7;2;13
"2020-11-13";11;6;1;12
"2020-11-14";11;5;1;11
"2020-11-15";11;4;0;9
"2020-11-16";11;8;2;15
"2020-11-17";11;7;2;13
"2020-11-18";11;7;3;14
"2020-11-19";11;6;2;13
"2020-11-20";11;6;1;12
"2020-11-21";11;5;1;10
"2020-11-22";11;4;1;8
"2020-11-23";11;7;2;14
"2020-11-24";11;6;1;12
"2020-11-25";11;6;1;13
"2020-11-26";11;5;1;10
"2020-11-27";11;5;1;10
"2020-11-28";11;4;0;9
"2020-11-29";11;4;0;9
"2020-11-30";11;8;3;15
"2020-12-01";11;7;2;13
"2020-12-02";11;7;2;15
"2020-12-03";11;7;2;13
"2020-12-04";11;8;3;14
"2020-12-05";11;7;2;14
"2020-12-06";11;6;1;12
"2020-12-07";11;9;4;18
"2020-12-08";11;8;1;14
"2020-12-09";11;8;2;15
"2020-12-10";11;8;3;15
"2020-12-11";11;8;2;15
"2020-12-12";11;8;3;16
"2020-12-13";11;7;2;14
"2020-12-14";11;14;7;24
"2020-12-15";11;12;4;22
"2020-12-16";11;17;8;28
"2020-12-17";11;14;7;25
"2020-12-18";11;12;6;22
"2020-12-19";11;13;5;22
"2020-12-20";11;15;7;24
"2020-12-21";11;29;17;43
"2020-12-22";11;25;14;40
"2020-12-23";11;25;14;42
"2020-12-24";11;21;9;33
"2020-12-25";11;17;7;33
"2020-12-26";11;17;6;35
"2020-04-01";12;31;19;45
"2020-04-02";12;28;16;41
"2020-04-03";12;24;13;37
"2020-04-04";12;19;10;30
"2020-04-05";12;19;10;30
"2020-04-06";12;25;13;40
"2020-04-07";12;26;16;39
"2020-04-08";12;24;13;37
"2020-04-09";12;25;15;38
"2020-04-10";12;24;14;37
"2020-04-11";12;21;11;33
"2020-04-12";12;19;10;29
"2020-04-13";12;29;17;46
"2020-04-14";12;21;12;34
"2020-04-15";12;20;11;32
"2020-04-16";12;17;8;28
"2020-04-17";12;14;7;24
"2020-04-18";12;13;7;21
"2020-04-19";12;12;5;20
"2020-04-20";12;14;6;24
"2020-04-21";12;13;6;21
"2020-04-22";12;13;7;22
"2020-04-23";12;12;5;20
"2020-04-24";12;12;5;20
"2020-04-25";12;14;6;22
"2020-04-26";12;12;6;20
"2020-04-27";12;18;9;28
"2020-04-28";12;15;7;27
"2020-04-29";12;15;7;23
"2020-04-30";12;15;8;24
"2020-05-01";12;17;9;28
"2020-05-02";12;14;6;24
"2020-05-03";12;13;6;22
"2020-05-04";12;15;6;24
"2020-05-05";12;14;6;24
"2020-05-06";12;13;6;22
"2020-05-07";12;12;6;21
"2020-05-08";12;10;4;17
"2020-05-09";12;9;3;16
"2020-05-10";12;7;3;14
"2020-05-11";12;10;4;18
"2020-05-12";12;9;4;17
"2020-05-13";12;8;2;14
"2020-05-14";12;7;2;13
"2020-05-15";12;8;2;15
"2020-05-16";12;8;3;15
"2020-05-17";12;7;2;14
"2020-05-18";12;9;3;16
"2020-05-19";12;8;3;15
"2020-05-20";12;8;2;15
"2020-05-21";12;6;2;13
"2020-05-22";12;6;1;12
"2020-05-23";12;5;1;10
"2020-05-24";12;4;1;8
"2020-05-25";12;5;1;11
"2020-05-26";12;4;1;9
"2020-05-27";12;4;1;9
"2020-05-28";12;4;0;8
"2020-05-29";12;4;1;9
"2020-05-30";12;4;1;8
"2020-05-31";12;4;0;9
"2020-06-01";12;5;1;12
"2020-06-02";12;5;1;11
"2020-06-03";12;6;1;12
"2020-06-04";12;5;1;11
"2020-06-05";12;5;1;10
"2020-06-06";12;5;1;10
"2020-06-07";12;6;2;12
"2020-06-08";12;9;3;18
"2020-06-09";12;10;3;18
"2020-06-10";12;12;4;20
"2020-06-11";12;18;11;30
"2020-06-12";12;29;15;41
"2020-06-13";12;22;12;36
"2020-06-14";12;12;4;19
"2020-06-15";12;13;5;23
"2020-06-16";12;14;6;24
"2020-06-17";12;16;9;27
"2020-06-18";12;14;6;25
"2020-06-19";12;14;7;24
"2020-06-20";12;13;6;23
"2020-06-21";12;11;5;19
"2020-06-22";12;18;8;30
"2020-06-23";12;17;8;26
"2020-06-24";12;12;6;19
"2020-06-25";12;10;4;16
"2020-06-26";12;8;3;15
"2020-06-27";12;8;3;15
"2020-06-28";12;6;2;11
"2020-06-29";12;8;3;15
"2020-06-30";12;8;3;15
"2020-07-01";12;7;2;15
"2020-07-02";12;8;3;15
"2020-07-03";12;9;3;16
"2020-07-04";12;8;3;15
"2020-07-05";12;7;2;14
"2020-07-06";12;11;4;19
"2020-07-07";12;13;6;21
"2020-07-08";12;11;5;19
"2020-07-09";12;11;5;19
"2020-07-10";12;10;3;17
"2020-07-11";12;11;5;19
"2020-07-12";12;8;3;14
"2020-07-13";12;11;4;21
"2020-07-14";12;9;4;16
"2020-07-15";12;11;4;18
"2020-07-16";12;9;4;17
"2020-07-17";12;9;3;16
"2020-07-18";12;8;3;15
"2020-07-19";12;9;4;16
"2020-07-20";12;17;9;29
"2020-07-21";12;15;7;25
"2020-07-22";12;14;6;22
"2020-07-23";12;15;7;23
"2020-07-24";12;16;8;26
"2020-07-25";12;21;11;33
"2020-07-26";12;18;8;29
"2020-07-27";12;22;11;33
"2020-07-28";12;21;12;33
"2020-07-29";12;27;14;41
"2020-07-30";12;26;14;39
"2020-07-31";12;26;15;39
"2020-08-01";12;30;18;44
"2020-08-02";12;31;19;44
"2020-08-03";12;50;33;68
"2020-08-04";12;32;18;48
"2020-08-05";12;30;17;43
"2020-08-06";12;38;25;52
"2020-08-07";12;45;30;63
"2020-08-08";12;38;23;54
"2020-08-09";12;34;22;47
"2020-08-10";12;63;44;81
"2020-08-11";12;58;37;83
"2020-08-12";12;50;35;72
"2020-08-13";12;50;35;72
"2020-08-14";12;60;43;79
"2020-08-15";12;61;45;82
"2020-08-16";12;47;33;62
"2020-08-17";12;108;82;133
"2020-08-18";12;97;71;123
"2020-08-19";12;102;78;127
"2020-08-20";12;106;83;131
"2020-08-21";12;87;62;113
"2020-08-22";12;89;64;116
"2020-08-23";12;67;47;90
"2020-08-24";12;155;127;188
"2020-08-25";12;137;109;167
"2020-08-26";12;119;94;151
"2020-08-27";12;140;113;170
"2020-08-28";12;169;134;204
"2020-08-29";12;128;101;159
"2020-08-30";12;106;84;134
"2020-08-31";12;186;153;223
"2020-09-01";12;217;183;260
"2020-09-02";12;179;140;217
"2020-09-03";12;159;130;193
"2020-09-04";12;177;146;214
"2020-09-05";12;182;151;219
"2020-09-06";12;125;96;156
"2020-09-07";12;209;172;248
"2020-09-08";12;174;142;209
"2020-09-09";12;172;140;202
"2020-09-10";12;171;141;206
"2020-09-11";12;203;168;246
"2020-09-12";12;146;116;180
"2020-09-13";12;123;93;151
"2020-09-14";12;203;169;242
"2020-09-15";12;170;135;206
"2020-09-16";12;181;145;214
"2020-09-17";12;230;197;272
"2020-09-18";12;177;139;216
"2020-09-19";12;150;117;183
"2020-09-20";12;189;157;220
"2020-09-21";12;281;235;332
"2020-09-22";12;188;150;226
"2020-09-23";12;203;166;239
"2020-09-24";12;192;154;236
"2020-09-25";12;227;190;267
"2020-09-26";12;176;137;213
"2020-09-27";12;151;123;185
"2020-09-28";12;274;235;323
"2020-09-29";12;180;142;218
"2020-09-30";12;150;123;184
"2020-10-01";12;181;150;220
"2020-10-02";12;159;128;198
"2020-10-03";12;125;99;158
"2020-10-04";12;116;89;147
"2020-10-05";12;147;116;179
"2020-10-06";12;147;120;181
"2020-10-07";12;105;77;137
"2020-10-08";12;116;91;144
"2020-10-09";12;83;65;106
"2020-10-10";12;82;59;104
"2020-10-11";12;67;46;89
"2020-10-12";12;82;63;111
"2020-10-13";12;83;63;110
"2020-10-14";12;77;51;101
"2020-10-15";12;85;63;110
"2020-10-16";12;88;63;111
"2020-10-17";12;67;47;87
"2020-10-18";12;63;43;84
"2020-10-19";12;86;65;109
"2020-10-20";12;85;64;107
"2020-10-21";12;69;49;92
"2020-10-22";12;73;53;92
"2020-10-23";12;71;52;97
"2020-10-24";12;70;51;92
"2020-10-25";12;57;37;77
"2020-10-26";12;88;67;113
"2020-10-27";12;78;58;104
"2020-10-28";12;74;53;98
"2020-10-29";12;80;61;101
"2020-10-30";12;86;64;111
"2020-10-31";12;94;71;120
"2020-11-01";12;69;49;92
"2020-11-02";12;75;55;95
"2020-11-03";12;64;45;84
"2020-11-04";12;60;44;79
"2020-11-05";12;55;38;72
"2020-11-06";12;53;35;76
"2020-11-07";12;59;44;76
"2020-11-08";12;53;34;74
"2020-11-09";12;67;48;88
"2020-11-10";12;80;61;110
"2020-11-11";12;59;40;77
"2020-11-12";12;56;40;74
"2020-11-13";12;64;45;84
"2020-11-14";12;58;41;78
"2020-11-15";12;63;46;87
"2020-11-16";12;75;55;99
"2020-11-17";12;93;73;120
"2020-11-18";12;81;60;105
"2020-11-19";12;83;63;106
"2020-11-20";12;82;58;109
"2020-11-21";12;76;56;98
"2020-11-22";12;90;65;115
"2020-11-23";12;88;67;113
"2020-11-24";12;81;62;101
"2020-11-25";12;79;57;99
"2020-11-26";12;84;61;106
"2020-11-27";12;82;61;107
"2020-11-28";12;63;45;82
"2020-11-29";12;53;35;72
"2020-11-30";12;86;64;111
"2020-12-01";12;90;70;110
"2020-12-02";12;104;80;130
"2020-12-03";12;91;69;118
"2020-12-04";12;94;71;120
"2020-12-05";12;73;54;95
"2020-12-06";12;71;49;95
"2020-12-07";12;104;76;131
"2020-12-08";12;81;58;106
"2020-12-09";12;81;63;102
"2020-12-10";12;93;72;116
"2020-12-11";12;84;60;109
"2020-12-12";12;78;58;98
"2020-12-13";12;64;45;85
"2020-12-14";12;76;57;99
"2020-12-15";12;73;52;92
"2020-12-16";12;82;59;105
"2020-12-17";12;67;47;90
"2020-12-18";12;85;61;110
"2020-12-19";12;79;57;102
"2020-12-20";12;67;47;90
"2020-12-21";12;66;45;91
"2020-12-22";12;65;47;92
"2020-12-23";12;56;38;80
"2020-12-24";12;37;23;53
"2020-12-25";12;32;18;54
"2020-12-26";12;33;15;58
