"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-23";10;48;32;64
"2020-08-24";10;94;72;118
"2020-08-25";10;89;66;114
"2020-08-26";10;88;65;115
"2020-08-27";10;79;60;105
"2020-08-28";10;75;56;98
"2020-08-29";10;66;49;86
"2020-08-30";10;56;38;75
"2020-08-31";10;83;61;107
"2020-09-01";10;78;58;98
"2020-09-02";10;89;68;115
"2020-09-03";10;80;60;105
"2020-09-04";10;81;62;103
"2020-09-05";10;63;43;85
"2020-09-06";10;50;35;66
"2020-09-07";10;94;70;124
"2020-09-08";10;85;61;109
"2020-09-09";10;87;67;112
"2020-09-10";10;78;59;98
"2020-09-11";10;82;60;108
"2020-09-12";10;80;59;107
"2020-09-13";10;72;53;92
"2020-09-14";10;105;79;132
"2020-09-15";10;106;81;130
"2020-09-16";10;95;74;120
"2020-09-17";10;102;77;129
"2020-09-18";10;90;68;114
"2020-09-19";10;97;73;123
"2020-09-20";10;115;88;141
"2020-09-21";10;151;119;182
"2020-09-22";10;124;97;156
"2020-09-23";10;114;89;142
"2020-09-24";10;124;96;150
"2020-09-25";10;142;111;175
"2020-09-26";10;98;76;119
"2020-09-27";10;87;66;113
"2020-09-28";10;187;151;219
"2020-09-29";10;153;123;187
"2020-09-30";10;168;137;199
"2020-10-01";10;159;131;186
"2020-10-02";10;203;169;241
"2020-10-03";10;128;102;158
"2020-10-04";10;114;93;144
"2020-10-05";10;193;154;229
"2020-10-06";10;203;174;237
"2020-10-07";10;196;163;234
"2020-10-08";10;189;156;228
"2020-10-09";10;205;171;245
"2020-10-10";10;145;112;175
"2020-10-11";10;124;96;154
"2020-10-12";10;174;140;205
"2020-10-13";10;238;205;269
"2020-10-14";10;212;176;252
"2020-10-15";10;179;148;215
"2020-10-16";10;234;196;272
"2020-10-17";10;175;144;215
"2020-10-18";10;146;113;177
"2020-10-19";10;257;214;300
"2020-10-20";10;185;152;221
"2020-10-21";10;210;176;249
"2020-10-22";10;195;156;226
"2020-10-23";10;210;175;254
"2020-10-24";10;132;107;166
"2020-10-25";10;148;120;179
"2020-10-26";10;216;173;259
"2020-10-27";10;244;212;282
"2020-10-28";10;227;190;266
"2020-10-29";10;186;152;222
"2020-10-30";10;207;172;246
"2020-10-31";10;141;114;171
"2020-11-01";10;134;105;164
"2020-11-02";10;264;223;311
"2020-11-03";10;214;171;260
"2020-11-04";10;241;199;286
"2020-11-05";10;249;211;290
"2020-11-06";10;218;183;258
"2020-11-07";10;176;139;211
"2020-11-08";10;154;124;189
"2020-11-09";10;237;198;272
"2020-11-10";10;225;181;264
"2020-11-11";10;214;175;250
"2020-11-12";10;210;170;243
"2020-11-13";10;188;155;223
"2020-11-14";10;160;126;197
"2020-11-15";10;129;104;159
"2020-11-16";10;254;216;292
"2020-11-17";10;224;188;262
"2020-11-18";10;164;133;202
"2020-11-19";10;224;185;260
"2020-11-20";10;157;117;190
"2020-11-21";10;118;95;145
"2020-11-22";10;105;77;130
"2020-11-23";10;192;161;227
"2020-11-24";10;169;140;203
"2020-11-25";10;139;111;165
"2020-11-26";10;138;106;172
"2020-11-27";10;146;116;178
"2020-11-28";10;111;82;143
"2020-11-29";10;88;67;117
"2020-11-30";10;157;126;191
"2020-12-01";10;160;124;196
"2020-12-02";10;147;114;180
"2020-12-03";10;168;137;210
"2020-12-04";10;129;102;158
"2020-12-05";10;110;84;136
"2020-12-06";10;103;74;133
"2020-12-07";10;165;134;206
"2020-12-08";10;112;85;142
"2020-12-09";10;156;124;193
"2020-12-10";10;148;116;189
"2020-12-11";10;173;124;229
"2020-12-12";10;164;108;234
"2020-04-01";11;0;0;1
"2020-04-02";11;0;0;1
"2020-04-03";11;0;0;1
"2020-04-04";11;0;0;1
"2020-04-05";11;0;0;1
"2020-04-06";11;0;0;1
"2020-04-07";11;0;0;1
"2020-04-08";11;0;0;1
"2020-04-09";11;0;0;1
"2020-04-10";11;0;0;1
"2020-04-11";11;0;0;1
"2020-04-12";11;0;0;1
"2020-04-13";11;0;0;1
"2020-04-14";11;0;0;1
"2020-04-15";11;0;0;1
"2020-04-16";11;0;0;1
"2020-04-17";11;0;0;1
"2020-04-18";11;0;0;1
"2020-04-19";11;0;0;1
"2020-04-20";11;0;0;1
"2020-04-21";11;0;0;1
"2020-04-22";11;0;0;1
"2020-04-23";11;0;0;1
"2020-04-24";11;0;0;1
"2020-04-25";11;0;0;1
"2020-04-26";11;0;0;1
"2020-04-27";11;0;0;1
"2020-04-28";11;0;0;1
"2020-04-29";11;0;0;1
"2020-04-30";11;0;0;1
"2020-05-01";11;0;0;1
"2020-05-02";11;0;0;1
"2020-05-03";11;0;0;1
"2020-05-04";11;0;0;1
"2020-05-05";11;0;0;1
"2020-05-06";11;0;0;1
"2020-05-07";11;0;0;1
"2020-05-08";11;0;0;1
"2020-05-09";11;0;0;1
"2020-05-10";11;0;0;1
"2020-05-11";11;0;0;2
"2020-05-12";11;0;0;2
"2020-05-13";11;0;0;2
"2020-05-14";11;0;0;2
"2020-05-15";11;0;0;2
"2020-05-16";11;0;0;2
"2020-05-17";11;0;0;2
"2020-05-18";11;0;0;2
"2020-05-19";11;1;0;3
"2020-05-20";11;1;0;3
"2020-05-21";11;1;0;3
"2020-05-22";11;1;0;3
"2020-05-23";11;0;0;2
"2020-05-24";11;1;0;2
"2020-05-25";11;1;0;3
"2020-05-26";11;1;0;3
"2020-05-27";11;1;0;3
"2020-05-28";11;1;0;2
"2020-05-29";11;1;0;3
"2020-05-30";11;0;0;2
"2020-05-31";11;0;0;2
"2020-06-01";11;1;0;3
"2020-06-02";11;1;0;3
"2020-06-03";11;1;0;2
"2020-06-04";11;1;0;2
"2020-06-05";11;1;0;3
"2020-06-06";11;1;0;3
"2020-06-07";11;1;0;2
"2020-06-08";11;1;0;3
"2020-06-09";11;1;0;3
"2020-06-10";11;1;0;3
"2020-06-11";11;1;0;3
"2020-06-12";11;1;0;3
"2020-06-13";11;1;0;3
"2020-06-14";11;1;0;3
"2020-06-15";11;1;0;3
"2020-06-16";11;1;0;4
"2020-06-17";11;1;0;3
"2020-06-18";11;1;0;3
"2020-06-19";11;1;0;4
"2020-06-20";11;1;0;4
"2020-06-21";11;1;0;3
"2020-06-22";11;2;0;5
"2020-06-23";11;2;0;5
"2020-06-24";11;2;0;5
"2020-06-25";11;1;0;4
"2020-06-26";11;1;0;4
"2020-06-27";11;1;0;3
"2020-06-28";11;1;0;3
"2020-06-29";11;1;0;4
"2020-06-30";11;1;0;4
"2020-07-01";11;1;0;3
"2020-07-02";11;1;0;4
"2020-07-03";11;1;0;4
"2020-07-04";11;1;0;3
"2020-07-05";11;1;0;3
"2020-07-06";11;2;0;6
"2020-07-07";11;2;0;5
"2020-07-08";11;2;0;4
"2020-07-09";11;1;0;4
"2020-07-10";11;1;0;4
"2020-07-11";11;1;0;3
"2020-07-12";11;1;0;3
"2020-07-13";11;2;0;5
"2020-07-14";11;2;0;5
"2020-07-15";11;1;0;4
"2020-07-16";11;1;0;3
"2020-07-17";11;1;0;3
"2020-07-18";11;1;0;3
"2020-07-19";11;1;0;3
"2020-07-20";11;1;0;4
"2020-07-21";11;1;0;4
"2020-07-22";11;1;0;4
"2020-07-23";11;1;0;4
"2020-07-24";11;1;0;4
"2020-07-25";11;1;0;5
"2020-07-26";11;1;0;3
"2020-07-27";11;2;0;6
"2020-07-28";11;2;0;5
"2020-07-29";11;1;0;4
"2020-07-30";11;1;0;4
"2020-07-31";11;1;0;4
"2020-08-01";11;1;0;3
"2020-08-02";11;1;0;3
"2020-08-03";11;2;0;4
"2020-08-04";11;2;0;5
"2020-08-05";11;1;0;4
"2020-08-06";11;2;0;4
"2020-08-07";11;1;0;4
"2020-08-08";11;1;0;3
"2020-08-09";11;1;0;3
"2020-08-10";11;1;0;4
"2020-08-11";11;1;0;4
"2020-08-12";11;1;0;4
"2020-08-13";11;1;0;3
"2020-08-14";11;1;0;3
"2020-08-15";11;1;0;3
"2020-08-16";11;1;0;4
"2020-08-17";11;2;0;5
"2020-08-18";11;2;0;5
"2020-08-19";11;1;0;4
"2020-08-20";11;2;0;4
"2020-08-21";11;2;0;5
"2020-08-22";11;2;0;6
"2020-08-23";11;2;0;5
"2020-08-24";11;4;0;9
"2020-08-25";11;3;0;7
"2020-08-26";11;3;0;8
"2020-08-27";11;2;0;6
"2020-08-28";11;2;0;5
"2020-08-29";11;2;0;5
"2020-08-30";11;1;0;5
"2020-08-31";11;3;0;7
"2020-09-01";11;3;0;7
"2020-09-02";11;3;0;8
"2020-09-03";11;3;0;8
"2020-09-04";11;3;0;8
"2020-09-05";11;3;0;7
"2020-09-06";11;3;0;6
"2020-09-07";11;6;1;12
"2020-09-08";11;5;1;12
"2020-09-09";11;7;2;14
"2020-09-10";11;7;3;12
"2020-09-11";11;10;4;19
"2020-09-12";11;8;2;14
"2020-09-13";11;8;2;15
"2020-09-14";11;14;6;23
"2020-09-15";11;15;7;25
"2020-09-16";11;19;10;31
"2020-09-17";11;15;7;25
"2020-09-18";11;17;9;28
"2020-09-19";11;17;8;27
"2020-09-20";11;14;7;21
"2020-09-21";11;28;16;45
"2020-09-22";11;27;14;41
"2020-09-23";11;30;17;46
"2020-09-24";11;36;22;51
"2020-09-25";11;36;23;53
"2020-09-26";11;32;20;46
"2020-09-27";11;26;15;41
"2020-09-28";11;36;22;51
"2020-09-29";11;25;14;40
"2020-09-30";11;24;14;35
"2020-10-01";11;16;8;27
"2020-10-02";11;14;6;23
"2020-10-03";11;14;7;26
"2020-10-04";11;14;6;24
"2020-10-05";11;22;13;33
"2020-10-06";11;21;11;34
"2020-10-07";11;22;12;35
"2020-10-08";11;17;7;28
"2020-10-09";11;20;11;33
"2020-10-10";11;18;8;29
"2020-10-11";11;17;8;27
"2020-10-12";11;22;12;35
"2020-10-13";11;28;16;45
"2020-10-14";11;25;13;38
"2020-10-15";11;26;15;37
"2020-10-16";11;14;7;23
"2020-10-17";11;18;9;29
"2020-10-18";11;11;4;18
"2020-10-19";11;13;5;23
"2020-10-20";11;18;9;30
"2020-10-21";11;11;4;21
"2020-10-22";11;8;3;14
"2020-10-23";11;6;2;11
"2020-10-24";11;7;2;13
"2020-10-25";11;5;2;11
"2020-10-26";11;11;4;19
"2020-10-27";11;12;5;20
"2020-10-28";11;10;3;17
"2020-10-29";11;9;3;18
"2020-10-30";11;10;4;17
"2020-10-31";11;7;2;14
"2020-11-01";11;6;1;11
"2020-11-02";11;10;3;17
"2020-11-03";11;10;4;19
"2020-11-04";11;7;3;14
"2020-11-05";11;7;2;15
"2020-11-06";11;7;2;13
"2020-11-07";11;5;1;11
"2020-11-08";11;5;1;10
"2020-11-09";11;9;3;16
"2020-11-10";11;8;1;15
"2020-11-11";11;6;2;13
"2020-11-12";11;7;2;14
"2020-11-13";11;6;1;13
"2020-11-14";11;6;1;11
"2020-11-15";11;5;1;11
"2020-11-16";11;8;3;14
"2020-11-17";11;7;2;15
"2020-11-18";11;7;2;14
"2020-11-19";11;7;1;13
"2020-11-20";11;6;2;12
"2020-11-21";11;5;1;10
"2020-11-22";11;4;1;9
"2020-11-23";11;9;3;17
"2020-11-24";11;6;1;12
"2020-11-25";11;6;1;13
"2020-11-26";11;5;1;11
"2020-11-27";11;5;1;10
"2020-11-28";11;4;1;9
"2020-11-29";11;4;0;9
"2020-11-30";11;9;3;15
"2020-12-01";11;7;2;14
"2020-12-02";11;7;2;14
"2020-12-03";11;7;2;13
"2020-12-04";11;8;2;14
"2020-12-05";11;7;1;16
"2020-12-06";11;6;1;11
"2020-12-07";11;9;3;18
"2020-12-08";11;7;1;15
"2020-12-09";11;7;1;14
"2020-12-10";11;7;1;15
"2020-12-11";11;6;1;12
"2020-12-12";11;6;1;14
"2020-04-01";12;32;20;46
"2020-04-02";12;28;17;41
"2020-04-03";12;23;13;34
"2020-04-04";12;20;12;32
"2020-04-05";12;19;8;29
"2020-04-06";12;25;13;39
"2020-04-07";12;26;14;39
"2020-04-08";12;24;12;36
"2020-04-09";12;25;14;40
"2020-04-10";12;25;14;38
"2020-04-11";12;21;11;33
"2020-04-12";12;19;10;32
"2020-04-13";12;28;16;43
"2020-04-14";12;21;11;34
"2020-04-15";12;20;11;30
"2020-04-16";12;17;8;27
"2020-04-17";12;14;7;25
"2020-04-18";12;13;6;24
"2020-04-19";12;11;5;20
"2020-04-20";12;13;6;22
"2020-04-21";12;13;5;25
"2020-04-22";12;12;6;20
"2020-04-23";12;12;5;21
"2020-04-24";12;11;5;19
"2020-04-25";12;14;6;23
"2020-04-26";12;13;6;21
"2020-04-27";12;19;10;31
"2020-04-28";12;16;6;27
"2020-04-29";12;15;8;26
"2020-04-30";12;16;7;25
"2020-05-01";12;18;9;26
"2020-05-02";12;15;7;24
"2020-05-03";12;14;6;24
"2020-05-04";12;15;8;24
"2020-05-05";12;13;6;22
"2020-05-06";12;14;6;22
"2020-05-07";12;12;6;19
"2020-05-08";12;10;3;18
"2020-05-09";12;9;3;17
"2020-05-10";12;7;2;14
"2020-05-11";12;11;5;18
"2020-05-12";12;8;3;16
"2020-05-13";12;8;3;14
"2020-05-14";12;7;2;13
"2020-05-15";12;8;3;15
"2020-05-16";12;8;3;14
"2020-05-17";12;7;2;13
"2020-05-18";12;9;3;17
"2020-05-19";12;8;3;16
"2020-05-20";12;8;2;15
"2020-05-21";12;6;2;12
"2020-05-22";12;6;1;13
"2020-05-23";12;5;1;11
"2020-05-24";12;4;0;8
"2020-05-25";12;5;1;10
"2020-05-26";12;4;1;10
"2020-05-27";12;4;1;10
"2020-05-28";12;4;0;8
"2020-05-29";12;4;0;9
"2020-05-30";12;4;1;9
"2020-05-31";12;4;0;8
"2020-06-01";12;5;1;11
"2020-06-02";12;6;1;12
"2020-06-03";12;6;1;12
"2020-06-04";12;5;1;10
"2020-06-05";12;5;1;11
"2020-06-06";12;5;1;11
"2020-06-07";12;6;1;13
"2020-06-08";12;9;4;17
"2020-06-09";12;10;3;17
"2020-06-10";12;12;5;20
"2020-06-11";12;18;8;28
"2020-06-12";12;29;17;41
"2020-06-13";12;22;11;35
"2020-06-14";12;12;5;22
"2020-06-15";12;13;6;23
"2020-06-16";12;14;6;26
"2020-06-17";12;16;8;25
"2020-06-18";12;15;8;25
"2020-06-19";12;14;7;23
"2020-06-20";12;13;6;22
"2020-06-21";12;11;4;19
"2020-06-22";12;17;8;28
"2020-06-23";12;17;8;28
"2020-06-24";12;12;5;22
"2020-06-25";12;10;4;18
"2020-06-26";12;8;3;15
"2020-06-27";12;8;3;16
"2020-06-28";12;6;2;13
"2020-06-29";12;8;3;16
"2020-06-30";12;8;3;15
"2020-07-01";12;6;2;12
"2020-07-02";12;8;2;15
"2020-07-03";12;9;4;18
"2020-07-04";12;8;3;16
"2020-07-05";12;7;2;14
"2020-07-06";12;11;5;20
"2020-07-07";12;13;6;21
"2020-07-08";12;12;5;21
"2020-07-09";12;10;4;18
"2020-07-10";12;9;3;16
"2020-07-11";12;10;4;17
"2020-07-12";12;9;3;16
"2020-07-13";12;11;4;19
"2020-07-14";12;9;3;16
"2020-07-15";12;10;4;17
"2020-07-16";12;10;3;18
"2020-07-17";12;9;2;16
"2020-07-18";12;9;3;16
"2020-07-19";12;9;3;15
"2020-07-20";12;18;9;28
"2020-07-21";12;16;8;25
"2020-07-22";12;14;7;22
"2020-07-23";12;15;7;25
"2020-07-24";12;16;8;24
"2020-07-25";12;21;8;32
"2020-07-26";12;18;8;29
"2020-07-27";12;22;13;32
"2020-07-28";12;21;12;33
"2020-07-29";12;27;16;39
"2020-07-30";12;25;15;37
"2020-07-31";12;26;14;37
"2020-08-01";12;30;18;46
"2020-08-02";12;31;18;45
"2020-08-03";12;52;35;68
"2020-08-04";12;31;17;44
"2020-08-05";12;29;17;41
"2020-08-06";12;38;25;52
"2020-08-07";12;43;29;58
"2020-08-08";12;38;26;54
"2020-08-09";12;33;19;48
"2020-08-10";12;62;44;84
"2020-08-11";12;59;42;77
"2020-08-12";12;51;34;69
"2020-08-13";12;49;32;67
"2020-08-14";12;62;42;86
"2020-08-15";12;60;43;79
"2020-08-16";12;47;30;67
"2020-08-17";12;109;85;132
"2020-08-18";12;99;72;125
"2020-08-19";12;103;76;130
"2020-08-20";12;107;84;135
"2020-08-21";12;86;65;108
"2020-08-22";12;88;64;113
"2020-08-23";12;67;49;89
"2020-08-24";12;155;125;191
"2020-08-25";12;136;105;164
"2020-08-26";12;122;94;153
"2020-08-27";12;144;115;175
"2020-08-28";12;170;138;204
"2020-08-29";12;126;97;154
"2020-08-30";12;108;86;135
"2020-08-31";12;184;150;225
"2020-09-01";12;217;178;258
"2020-09-02";12;177;146;217
"2020-09-03";12;158;126;194
"2020-09-04";12;181;150;224
"2020-09-05";12;185;149;221
"2020-09-06";12;125;98;158
"2020-09-07";12;210;174;250
"2020-09-08";12;176;144;215
"2020-09-09";12;175;146;214
"2020-09-10";12;171;144;204
"2020-09-11";12;204;166;241
"2020-09-12";12;147;116;175
"2020-09-13";12;124;99;152
"2020-09-14";12;203;164;240
"2020-09-15";12;169;141;207
"2020-09-16";12;177;145;209
"2020-09-17";12;231;195;270
"2020-09-18";12;177;144;217
"2020-09-19";12;150;120;179
"2020-09-20";12;185;147;219
"2020-09-21";12;285;241;327
"2020-09-22";12;185;156;223
"2020-09-23";12;201;166;239
"2020-09-24";12;190;156;227
"2020-09-25";12;225;181;262
"2020-09-26";12;179;149;215
"2020-09-27";12;149;120;178
"2020-09-28";12;276;232;321
"2020-09-29";12;180;149;218
"2020-09-30";12;153;118;191
"2020-10-01";12;185;151;224
"2020-10-02";12;162;130;193
"2020-10-03";12;122;91;160
"2020-10-04";12;118;91;147
"2020-10-05";12;147;115;182
"2020-10-06";12;147;118;178
"2020-10-07";12;104;79;129
"2020-10-08";12;114;88;143
"2020-10-09";12;84;60;112
"2020-10-10";12;82;63;104
"2020-10-11";12;66;47;87
"2020-10-12";12;83;60;106
"2020-10-13";12;84;61;107
"2020-10-14";12;77;58;102
"2020-10-15";12;87;63;116
"2020-10-16";12;91;69;114
"2020-10-17";12;65;48;86
"2020-10-18";12;62;40;82
"2020-10-19";12;85;65;110
"2020-10-20";12;87;63;112
"2020-10-21";12;71;51;94
"2020-10-22";12;71;54;90
"2020-10-23";12;72;50;95
"2020-10-24";12;70;50;92
"2020-10-25";12;57;35;80
"2020-10-26";12;87;66;112
"2020-10-27";12;77;58;100
"2020-10-28";12;74;55;95
"2020-10-29";12;80;57;102
"2020-10-30";12;85;63;114
"2020-10-31";12;94;72;118
"2020-11-01";12;68;49;89
"2020-11-02";12;75;55;98
"2020-11-03";12;64;45;81
"2020-11-04";12;60;42;80
"2020-11-05";12;55;35;77
"2020-11-06";12;54;36;73
"2020-11-07";12;58;41;79
"2020-11-08";12;53;33;73
"2020-11-09";12;67;51;90
"2020-11-10";12;80;56;99
"2020-11-11";12;59;41;80
"2020-11-12";12;55;39;74
"2020-11-13";12;65;44;86
"2020-11-14";12;58;41;77
"2020-11-15";12;63;45;83
"2020-11-16";12;76;55;99
"2020-11-17";12;93;69;121
"2020-11-18";12;81;61;105
"2020-11-19";12;86;63;109
"2020-11-20";12;84;60;112
"2020-11-21";12;75;58;97
"2020-11-22";12;94;70;119
"2020-11-23";12;88;65;118
"2020-11-24";12;81;59;105
"2020-11-25";12;80;59;103
"2020-11-26";12;85;64;109
"2020-11-27";12;78;57;99
"2020-11-28";12;60;41;83
"2020-11-29";12;51;34;71
"2020-11-30";12;83;60;106
"2020-12-01";12;83;60;111
"2020-12-02";12;99;74;120
"2020-12-03";12;92;68;117
"2020-12-04";12;96;70;129
"2020-12-05";12;73;55;96
"2020-12-06";12;71;49;92
"2020-12-07";12;95;71;122
"2020-12-08";12;74;50;100
"2020-12-09";12;79;55;102
"2020-12-10";12;107;80;139
"2020-12-11";12;131;89;197
"2020-12-12";12;135;71;237
