"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-13";9;30;18;45
"2020-06-14";9;26;15;39
"2020-06-15";9;39;26;53
"2020-06-16";9;33;21;45
"2020-06-17";9;30;17;42
"2020-06-18";9;28;16;40
"2020-06-19";9;27;17;39
"2020-06-20";9;25;15;37
"2020-06-21";9;23;13;35
"2020-06-22";9;35;23;48
"2020-06-23";9;36;25;51
"2020-06-24";9;35;22;49
"2020-06-25";9;32;20;46
"2020-06-26";9;30;18;46
"2020-06-27";9;26;17;39
"2020-06-28";9;26;15;39
"2020-06-29";9;34;22;49
"2020-06-30";9;31;19;44
"2020-07-01";9;27;17;40
"2020-07-02";9;24;14;35
"2020-07-03";9;25;16;38
"2020-07-04";9;25;14;37
"2020-07-05";9;22;14;34
"2020-07-06";9;30;17;43
"2020-07-07";9;24;14;36
"2020-07-08";9;22;12;31
"2020-07-09";9;17;9;27
"2020-07-10";9;18;10;26
"2020-07-11";9;18;9;28
"2020-07-12";9;17;9;27
"2020-07-13";9;25;15;37
"2020-07-14";9;24;14;35
"2020-07-15";9;25;15;37
"2020-07-16";9;26;14;38
"2020-07-17";9;27;16;40
"2020-07-18";9;30;18;45
"2020-07-19";9;29;18;43
"2020-07-20";9;43;28;60
"2020-07-21";9;41;29;56
"2020-07-22";9;41;27;57
"2020-07-23";9;45;29;62
"2020-07-24";9;34;21;50
"2020-07-25";9;31;19;43
"2020-07-26";9;26;16;40
"2020-07-27";9;43;29;60
"2020-07-28";9;37;23;50
"2020-07-29";9;34;22;46
"2020-07-30";9;36;23;54
"2020-07-31";9;34;22;46
"2020-08-01";9;30;20;43
"2020-08-02";9;25;15;38
"2020-08-03";9;35;22;53
"2020-08-04";9;34;21;48
"2020-08-05";9;32;21;46
"2020-08-06";9;36;24;51
"2020-08-07";9;35;20;50
"2020-08-08";9;31;17;46
"2020-08-09";9;30;19;42
"2020-08-10";9;52;38;69
"2020-08-11";9;46;32;62
"2020-08-12";9;35;23;50
"2020-08-13";9;38;24;52
"2020-08-14";9;38;24;53
"2020-08-15";9;35;21;50
"2020-08-16";9;35;23;50
"2020-08-17";9;51;35;68
"2020-08-18";9;43;28;58
"2020-08-19";9;40;27;55
"2020-08-20";9;39;27;52
"2020-08-21";9;36;21;52
"2020-08-22";9;36;24;52
"2020-08-23";9;35;24;48
"2020-08-24";9;57;40;71
"2020-08-25";9;53;36;71
"2020-08-26";9;55;40;72
"2020-08-27";9;57;42;71
"2020-08-28";9;57;40;78
"2020-08-29";9;50;35;67
"2020-08-30";9;47;31;63
"2020-08-31";9;77;59;99
"2020-09-01";9;69;52;89
"2020-09-02";9;63;46;85
"2020-09-03";9;72;50;97
"2020-09-04";9;82;62;104
"2020-09-05";9;69;51;90
"2020-09-06";9;70;50;89
"2020-09-07";9;94;72;116
"2020-09-08";9;85;62;107
"2020-09-09";9;75;55;100
"2020-09-10";9;75;54;98
"2020-09-11";9;72;54;92
"2020-09-12";9;67;48;86
"2020-09-13";9;53;38;69
"2020-09-14";9;95;77;120
"2020-09-15";9;85;65;108
"2020-09-16";9;90;67;113
"2020-09-17";9;94;75;124
"2020-09-18";9;84;64;108
"2020-09-19";9;82;62;104
"2020-09-20";9;87;67;114
"2020-09-21";9;130;102;160
"2020-09-22";9;110;86;138
"2020-09-23";9;104;80;135
"2020-09-24";9;110;86;138
"2020-09-25";9;117;92;145
"2020-09-26";9;119;95;145
"2020-09-27";9;116;89;141
"2020-09-28";9;165;137;194
"2020-09-29";9;137;113;166
"2020-09-30";9;145;120;174
"2020-10-01";9;153;126;190
"2020-10-02";9;145;118;177
"2020-10-03";9;122;97;149
"2020-10-04";9;125;99;152
"2020-10-05";9;188;154;223
"2020-10-06";9;164;135;198
"2020-10-07";9;160;132;191
"2020-10-08";9;168;138;200
"2020-10-09";9;149;124;176
"2020-10-10";9;146;117;178
"2020-10-11";9;110;83;136
"2020-10-12";9;160;133;192
"2020-10-13";9;176;143;210
"2020-10-14";9;169;142;203
"2020-10-15";9;148;115;179
"2020-10-16";9;150;124;178
"2020-10-17";9;135;106;162
"2020-10-18";9;138;109;170
"2020-10-19";9;198;166;228
"2020-10-20";9;192;158;227
"2020-10-21";9;171;144;206
"2020-10-22";9;169;134;201
"2020-10-23";9;171;143;208
"2020-10-24";9;147;117;178
"2020-10-25";9;142;116;176
"2020-10-26";9;239;201;275
"2020-10-27";9;209;166;247
"2020-10-28";9;203;167;245
"2020-10-29";9;182;149;219
"2020-10-30";9;187;158;223
"2020-10-31";9;176;142;210
"2020-11-01";9;166;135;196
"2020-11-02";9;245;208;284
"2020-11-03";9;213;179;248
"2020-11-04";9;165;129;196
"2020-11-05";9;176;151;211
"2020-11-06";9;177;150;204
"2020-11-07";9;157;128;186
"2020-11-08";9;134;106;163
"2020-11-09";9;198;165;231
"2020-11-10";9;183;149;214
"2020-11-11";9;165;135;196
"2020-11-12";9;171;137;204
"2020-11-13";9;175;148;208
"2020-11-14";9;135;112;165
"2020-11-15";9;126;98;160
"2020-11-16";9;178;149;215
"2020-11-17";9;151;122;179
"2020-11-18";9;163;135;195
"2020-11-19";9;170;138;200
"2020-11-20";9;171;137;205
"2020-11-21";9;140;116;168
"2020-11-22";9;123;94;150
"2020-11-23";9;194;159;231
"2020-11-24";9;168;141;201
"2020-11-25";9;163;131;195
"2020-11-26";9;174;144;210
"2020-11-27";9;177;143;213
"2020-11-28";9;140;109;171
"2020-11-29";9;117;93;142
"2020-11-30";9;194;161;230
"2020-12-01";9;191;161;224
"2020-12-02";9;184;149;218
"2020-12-03";9;198;161;237
"2020-12-04";9;178;144;216
"2020-12-05";9;143;113;171
"2020-12-06";9;114;90;146
"2020-12-07";9;203;175;235
"2020-12-08";9;164;131;198
"2020-12-09";9;205;172;244
"2020-12-10";9;186;159;217
"2020-12-11";9;174;146;210
"2020-12-12";9;149;121;181
"2020-12-13";9;147;117;178
"2020-12-14";9;241;208;276
"2020-12-15";9;204;169;247
"2020-12-16";9;182;149;217
"2020-12-17";9;177;145;207
"2020-12-18";9;184;155;221
"2020-12-19";9;154;126;188
"2020-12-20";9;149;124;182
"2020-12-21";9;280;236;324
"2020-12-22";9;235;199;274
"2020-12-23";9;204;164;238
"2020-12-24";9;170;138;202
"2020-12-25";9;170;138;201
"2020-12-26";9;212;176;254
"2020-12-27";9;219;184;258
"2020-12-28";9;326;283;369
"2020-12-29";9;265;225;306
"2020-12-30";9;238;201;275
"2020-12-31";9;250;207;295
"2021-01-01";9;248;209;288
"2021-01-02";9;249;207;290
"2021-01-03";9;260;221;301
"2021-01-04";9;395;348;446
"2021-01-05";9;328;292;378
"2021-01-06";9;313;267;357
"2021-01-07";9;289;243;339
"2021-01-08";9;292;246;331
"2021-01-09";9;245;199;286
"2021-01-10";9;232;193;271
"2021-01-11";9;348;302;399
"2021-01-12";9;323;277;366
"2021-01-13";9;321;278;375
"2021-01-14";9;299;258;343
"2021-01-15";9;316;277;365
"2021-01-16";9;276;235;326
"2021-01-17";9;245;205;290
"2021-01-18";9;444;389;495
"2021-01-19";9;321;279;369
"2021-01-20";9;300;256;350
"2021-01-21";9;304;263;355
"2021-01-22";9;298;258;342
"2021-01-23";9;250;210;291
"2021-01-24";9;229;192;264
"2021-01-25";9;325;286;373
"2021-01-26";9;289;245;335
"2021-01-27";9;310;264;352
"2021-01-28";9;302;257;359
"2021-01-29";9;291;249;337
"2021-01-30";9;218;176;264
"2021-01-31";9;204;164;249
"2021-02-01";9;359;294;422
"2021-02-02";9;462;365;565
"2021-02-03";9;400;292;584
"2020-04-01";14;6;1;12
"2020-04-02";14;6;2;11
"2020-04-03";14;5;1;10
"2020-04-04";14;4;0;10
"2020-04-05";14;4;0;8
"2020-04-06";14;6;2;13
"2020-04-07";14;5;1;10
"2020-04-08";14;4;1;10
"2020-04-09";14;4;1;8
"2020-04-10";14;3;1;7
"2020-04-11";14;3;0;8
"2020-04-12";14;3;0;7
"2020-04-13";14;4;0;9
"2020-04-14";14;3;0;7
"2020-04-15";14;3;0;6
"2020-04-16";14;3;0;7
"2020-04-17";14;3;0;6
"2020-04-18";14;3;0;6
"2020-04-19";14;2;0;5
"2020-04-20";14;3;0;7
"2020-04-21";14;2;0;6
"2020-04-22";14;2;0;6
"2020-04-23";14;2;0;6
"2020-04-24";14;2;0;6
"2020-04-25";14;2;0;6
"2020-04-26";14;2;0;5
"2020-04-27";14;2;0;6
"2020-04-28";14;2;0;6
"2020-04-29";14;2;0;6
"2020-04-30";14;2;0;6
"2020-05-01";14;2;0;5
"2020-05-02";14;2;0;5
"2020-05-03";14;2;0;5
"2020-05-04";14;2;0;7
"2020-05-05";14;3;0;6
"2020-05-06";14;2;0;6
"2020-05-07";14;3;0;7
"2020-05-08";14;3;0;7
"2020-05-09";14;3;0;7
"2020-05-10";14;3;0;7
"2020-05-11";14;5;1;10
"2020-05-12";14;5;1;11
"2020-05-13";14;5;2;11
"2020-05-14";14;6;2;12
"2020-05-15";14;9;3;15
"2020-05-16";14;10;4;18
"2020-05-17";14;15;7;23
"2020-05-18";14;16;8;25
"2020-05-19";14;12;6;19
"2020-05-20";14;11;5;20
"2020-05-21";14;9;4;17
"2020-05-22";14;9;3;15
"2020-05-23";14;8;3;15
"2020-05-24";14;7;2;13
"2020-05-25";14;13;5;21
"2020-05-26";14;11;5;19
"2020-05-27";14;12;4;19
"2020-05-28";14;9;4;16
"2020-05-29";14;8;3;14
"2020-05-30";14;8;2;15
"2020-05-31";14;8;3;14
"2020-06-01";14;13;6;22
"2020-06-02";14;13;6;23
"2020-06-03";14;10;4;17
"2020-06-04";14;10;4;19
"2020-06-05";14;10;4;17
"2020-06-06";14;11;4;20
"2020-06-07";14;9;4;16
"2020-06-08";14;15;8;23
"2020-06-09";14;15;6;24
"2020-06-10";14;17;8;26
"2020-06-11";14;17;8;26
"2020-06-12";14;15;8;29
"2020-06-13";14;11;5;20
"2020-06-14";14;10;4;17
"2020-06-15";14;13;6;22
"2020-06-16";14;11;4;18
"2020-06-17";14;10;4;18
"2020-06-18";14;8;3;15
"2020-06-19";14;10;4;18
"2020-06-20";14;9;4;17
"2020-06-21";14;8;2;15
"2020-06-22";14;10;4;17
"2020-06-23";14;11;5;19
"2020-06-24";14;9;4;16
"2020-06-25";14;9;3;16
"2020-06-26";14;8;3;13
"2020-06-27";14;7;2;14
"2020-06-28";14;6;2;13
"2020-06-29";14;8;2;15
"2020-06-30";14;7;2;13
"2020-07-01";14;6;1;13
"2020-07-02";14;6;2;13
"2020-07-03";14;6;2;12
"2020-07-04";14;6;1;11
"2020-07-05";14;6;2;12
"2020-07-06";14;10;3;18
"2020-07-07";14;9;3;16
"2020-07-08";14;8;3;13
"2020-07-09";14;8;4;15
"2020-07-10";14;8;2;15
"2020-07-11";14;9;3;15
"2020-07-12";14;8;3;15
"2020-07-13";14;14;6;24
"2020-07-14";14;10;5;18
"2020-07-15";14;8;2;16
"2020-07-16";14;7;2;12
"2020-07-17";14;7;2;14
"2020-07-18";14;6;1;11
"2020-07-19";14;6;1;12
"2020-07-20";14;7;3;13
"2020-07-21";14;7;2;14
"2020-07-22";14;7;1;13
"2020-07-23";14;7;2;14
"2020-07-24";14;6;1;11
"2020-07-25";14;6;1;10
"2020-07-26";14;5;1;10
"2020-07-27";14;7;2;13
"2020-07-28";14;8;2;13
"2020-07-29";14;7;2;12
"2020-07-30";14;7;2;13
"2020-07-31";14;8;3;15
"2020-08-01";14;7;2;14
"2020-08-02";14;6;2;11
"2020-08-03";14;8;3;15
"2020-08-04";14;8;2;14
"2020-08-05";14;9;3;15
"2020-08-06";14;8;3;15
"2020-08-07";14;9;2;16
"2020-08-08";14;7;2;13
"2020-08-09";14;7;2;12
"2020-08-10";14;10;4;16
"2020-08-11";14;8;2;15
"2020-08-12";14;7;2;14
"2020-08-13";14;6;2;12
"2020-08-14";14;6;2;13
"2020-08-15";14;6;2;12
"2020-08-16";14;6;1;12
"2020-08-17";14;8;2;14
"2020-08-18";14;8;2;15
"2020-08-19";14;8;2;14
"2020-08-20";14;8;2;14
"2020-08-21";14;7;2;13
"2020-08-22";14;6;2;13
"2020-08-23";14;7;2;13
"2020-08-24";14;10;4;18
"2020-08-25";14;10;5;17
"2020-08-26";14;10;4;18
"2020-08-27";14;12;5;20
"2020-08-28";14;12;4;21
"2020-08-29";14;12;5;20
"2020-08-30";14;14;6;23
"2020-08-31";14;19;10;30
"2020-09-01";14;19;12;31
"2020-09-02";14;21;12;35
"2020-09-03";14;20;11;33
"2020-09-04";14;22;13;33
"2020-09-05";14;20;11;31
"2020-09-06";14;19;9;29
"2020-09-07";14;31;18;47
"2020-09-08";14;29;18;43
"2020-09-09";14;29;16;43
"2020-09-10";14;30;17;44
"2020-09-11";14;25;16;36
"2020-09-12";14;19;10;29
"2020-09-13";14;16;8;26
"2020-09-14";14;28;17;40
"2020-09-15";14;22;12;35
"2020-09-16";14;17;9;28
"2020-09-17";14;25;14;38
"2020-09-18";14;19;9;30
"2020-09-19";14;24;14;36
"2020-09-20";14;31;20;46
"2020-09-21";14;63;46;84
"2020-09-22";14;58;41;75
"2020-09-23";14;50;36;67
"2020-09-24";14;46;32;64
"2020-09-25";14;51;35;70
"2020-09-26";14;46;30;66
"2020-09-27";14;33;22;49
"2020-09-28";14;71;52;94
"2020-09-29";14;48;32;64
"2020-09-30";14;48;33;68
"2020-10-01";14;48;30;67
"2020-10-02";14;50;33;68
"2020-10-03";14;36;24;52
"2020-10-04";14;30;18;41
"2020-10-05";14;47;31;68
"2020-10-06";14;47;31;64
"2020-10-07";14;49;33;68
"2020-10-08";14;41;27;57
"2020-10-09";14;41;27;57
"2020-10-10";14;42;27;57
"2020-10-11";14;33;21;49
"2020-10-12";14;47;32;64
"2020-10-13";14;75;55;97
"2020-10-14";14;61;43;84
"2020-10-15";14;59;40;80
"2020-10-16";14;51;35;70
"2020-10-17";14;54;34;75
"2020-10-18";14;38;25;53
"2020-10-19";14;57;37;82
"2020-10-20";14;63;42;86
"2020-10-21";14;68;47;92
"2020-10-22";14;62;40;82
"2020-10-23";14;77;55;100
"2020-10-24";14;62;45;81
"2020-10-25";14;59;43;79
"2020-10-26";14;80;62;102
"2020-10-27";14;88;66;111
"2020-10-28";14;97;71;122
"2020-10-29";14;77;58;101
"2020-10-30";14;77;55;101
"2020-10-31";14;61;44;80
"2020-11-01";14;66;47;86
"2020-11-02";14;107;85;135
"2020-11-03";14;93;70;122
"2020-11-04";14;83;63;106
"2020-11-05";14;82;60;110
"2020-11-06";14;96;74;121
"2020-11-07";14;90;68;119
"2020-11-08";14;66;46;87
"2020-11-09";14;134;108;164
"2020-11-10";14;112;87;139
"2020-11-11";14;90;70;113
"2020-11-12";14;89;67;110
"2020-11-13";14;97;70;123
"2020-11-14";14;70;50;92
"2020-11-15";14;72;53;95
"2020-11-16";14;119;89;150
"2020-11-17";14;86;65;107
"2020-11-18";14;88;67;113
"2020-11-19";14;96;71;122
"2020-11-20";14;101;75;126
"2020-11-21";14;78;57;97
"2020-11-22";14;57;37;77
"2020-11-23";14;102;78;134
"2020-11-24";14;83;65;110
"2020-11-25";14;90;70;116
"2020-11-26";14;74;55;99
"2020-11-27";14;76;56;100
"2020-11-28";14;76;53;99
"2020-11-29";14;72;52;98
"2020-11-30";14;107;79;139
"2020-12-01";14;93;70;118
"2020-12-02";14;90;67;113
"2020-12-03";14;80;59;107
"2020-12-04";14;93;68;117
"2020-12-05";14;68;47;87
"2020-12-06";14;78;56;102
"2020-12-07";14;100;76;126
"2020-12-08";14;88;62;117
"2020-12-09";14;103;79;126
"2020-12-10";14;110;81;140
"2020-12-11";14;90;69;121
"2020-12-12";14;86;63;111
"2020-12-13";14;68;49;90
"2020-12-14";14;123;99;154
"2020-12-15";14;116;91;140
"2020-12-16";14;102;74;132
"2020-12-17";14;85;64;108
"2020-12-18";14;84;65;108
"2020-12-19";14;81;60;107
"2020-12-20";14;68;48;89
"2020-12-21";14;121;96;152
"2020-12-22";14;114;92;143
"2020-12-23";14;103;78;133
"2020-12-24";14;109;85;138
"2020-12-25";14;88;66;113
"2020-12-26";14;110;87;132
"2020-12-27";14;91;69;119
"2020-12-28";14;162;132;194
"2020-12-29";14;139;107;168
"2020-12-30";14;139;110;168
"2020-12-31";14;128;103;165
"2021-01-01";14;128;99;160
"2021-01-02";14;154;126;184
"2021-01-03";14;152;124;184
"2021-01-04";14;221;183;263
"2021-01-05";14;232;195;272
"2021-01-06";14;209;173;246
"2021-01-07";14;199;160;237
"2021-01-08";14;182;149;219
"2021-01-09";14;185;154;216
"2021-01-10";14;154;125;186
"2021-01-11";14;228;189;270
"2021-01-12";14;196;162;237
"2021-01-13";14;226;187;268
"2021-01-14";14;238;205;279
"2021-01-15";14;241;198;288
"2021-01-16";14;187;150;224
"2021-01-17";14;205;173;247
"2021-01-18";14;266;230;301
"2021-01-19";14;229;194;271
"2021-01-20";14;221;183;263
"2021-01-21";14;236;197;280
"2021-01-22";14;216;180;253
"2021-01-23";14;174;138;207
"2021-01-24";14;152;121;182
"2021-01-25";14;219;185;265
"2021-01-26";14;213;171;252
"2021-01-27";14;176;141;213
"2021-01-28";14;165;133;211
"2021-01-29";14;172;140;207
"2021-01-30";14;139;106;177
"2021-01-31";14;147;113;184
"2021-02-01";14;167;128;205
"2021-02-02";14;131;88;172
"2021-02-03";14;134;68;214
"2020-04-01";10;18;10;29
"2020-04-02";10;15;7;24
"2020-04-03";10;14;7;23
"2020-04-04";10;12;6;19
"2020-04-05";10;10;4;17
"2020-04-06";10;13;6;21
"2020-04-07";10;12;6;19
"2020-04-08";10;10;4;16
"2020-04-09";10;8;3;15
"2020-04-10";10;7;2;13
"2020-04-11";10;6;2;11
"2020-04-12";10;6;2;12
"2020-04-13";10;8;3;15
"2020-04-14";10;7;2;15
"2020-04-15";10;7;3;13
"2020-04-16";10;6;1;11
"2020-04-17";10;6;2;11
"2020-04-18";10;5;1;11
"2020-04-19";10;5;1;11
"2020-04-20";10;7;2;13
"2020-04-21";10;6;1;12
"2020-04-22";10;5;1;11
"2020-04-23";10;5;1;11
"2020-04-24";10;5;1;11
"2020-04-25";10;4;0;9
"2020-04-26";10;4;1;9
"2020-04-27";10;7;2;15
"2020-04-28";10;8;2;16
"2020-04-29";10;9;2;15
"2020-04-30";10;8;3;14
"2020-05-01";10;8;3;16
"2020-05-02";10;7;2;12
"2020-05-03";10;7;2;14
"2020-05-04";10;10;4;17
"2020-05-05";10;10;4;16
"2020-05-06";10;10;4;18
"2020-05-07";10;10;4;16
"2020-05-08";10;13;6;22
"2020-05-09";10;10;3;17
"2020-05-10";10;12;4;19
"2020-05-11";10;14;7;23
"2020-05-12";10;14;7;24
"2020-05-13";10;12;5;20
"2020-05-14";10;12;6;20
"2020-05-15";10;9;3;18
"2020-05-16";10;10;4;18
"2020-05-17";10;11;4;18
"2020-05-18";10;20;12;31
"2020-05-19";10;18;10;28
"2020-05-20";10;17;9;28
"2020-05-21";10;20;11;32
"2020-05-22";10;20;12;31
"2020-05-23";10;20;10;31
"2020-05-24";10;19;11;30
"2020-05-25";10;25;15;37
"2020-05-26";10;27;16;39
"2020-05-27";10;22;12;35
"2020-05-28";10;21;13;33
"2020-05-29";10;18;10;27
"2020-05-30";10;16;8;26
"2020-05-31";10;15;7;25
"2020-06-01";10;24;14;36
"2020-06-02";10;24;13;36
"2020-06-03";10;22;11;37
"2020-06-04";10;23;13;36
"2020-06-05";10;23;13;37
"2020-06-06";10;21;12;33
"2020-06-07";10;19;11;28
"2020-06-08";10;33;21;48
"2020-06-09";10;26;13;40
"2020-06-10";10;30;18;44
"2020-06-11";10;29;16;42
"2020-06-12";10;27;17;38
"2020-06-13";10;29;18;43
"2020-06-14";10;27;16;40
"2020-06-15";10;37;24;54
"2020-06-16";10;42;29;59
"2020-06-17";10;39;24;55
"2020-06-18";10;35;20;50
"2020-06-19";10;30;17;45
"2020-06-20";10;27;16;38
"2020-06-21";10;25;15;36
"2020-06-22";10;40;27;54
"2020-06-23";10;33;21;50
"2020-06-24";10;38;24;53
"2020-06-25";10;34;23;49
"2020-06-26";10;45;31;63
"2020-06-27";10;41;29;57
"2020-06-28";10;42;27;58
"2020-06-29";10;48;31;67
"2020-06-30";10;52;37;69
"2020-07-01";10;56;41;74
"2020-07-02";10;44;30;60
"2020-07-03";10;55;38;78
"2020-07-04";10;52;36;71
"2020-07-05";10;50;33;68
"2020-07-06";10;70;50;89
"2020-07-07";10;61;40;83
"2020-07-08";10;55;38;73
"2020-07-09";10;60;43;80
"2020-07-10";10;62;43;83
"2020-07-11";10;62;42;82
"2020-07-12";10;47;31;65
"2020-07-13";10;78;56;102
"2020-07-14";10;73;53;98
"2020-07-15";10;77;54;99
"2020-07-16";10;61;42;80
"2020-07-17";10;72;53;92
"2020-07-18";10;76;58;98
"2020-07-19";10;73;52;92
"2020-07-20";10;93;74;118
"2020-07-21";10;97;75;122
"2020-07-22";10;94;69;118
"2020-07-23";10;150;120;180
"2020-07-24";10;103;78;132
"2020-07-25";10;90;64;114
"2020-07-26";10;73;55;94
"2020-07-27";10;119;89;149
"2020-07-28";10;117;96;144
"2020-07-29";10;104;80;129
"2020-07-30";10;122;93;153
"2020-07-31";10;125;99;156
"2020-08-01";10;98;75;126
"2020-08-02";10;99;76;126
"2020-08-03";10;120;92;152
"2020-08-04";10;110;84;140
"2020-08-05";10;79;57;101
"2020-08-06";10;93;72;113
"2020-08-07";10;79;60;105
"2020-08-08";10;62;43;83
"2020-08-09";10;60;44;82
"2020-08-10";10;94;73;117
"2020-08-11";10;98;75;124
"2020-08-12";10;98;73;121
"2020-08-13";10;93;73;119
"2020-08-14";10;76;56;98
"2020-08-15";10;60;41;81
"2020-08-16";10;60;43;78
"2020-08-17";10;89;68;113
"2020-08-18";10;94;69;124
"2020-08-19";10;81;59;105
"2020-08-20";10;70;51;88
"2020-08-21";10;70;53;92
"2020-08-22";10;59;41;78
"2020-08-23";10;48;33;64
"2020-08-24";10;96;76;124
"2020-08-25";10;88;64;112
"2020-08-26";10;90;71;113
"2020-08-27";10;78;58;102
"2020-08-28";10;76;58;100
"2020-08-29";10;68;49;89
"2020-08-30";10;55;38;74
"2020-08-31";10;84;64;107
"2020-09-01";10;80;60;102
"2020-09-02";10;88;67;114
"2020-09-03";10;81;59;104
"2020-09-04";10;81;61;102
"2020-09-05";10;65;49;85
"2020-09-06";10;51;32;69
"2020-09-07";10;94;69;122
"2020-09-08";10;87;68;110
"2020-09-09";10;85;62;112
"2020-09-10";10;77;57;99
"2020-09-11";10;81;56;102
"2020-09-12";10;79;55;104
"2020-09-13";10;71;48;93
"2020-09-14";10;108;84;140
"2020-09-15";10;105;84;132
"2020-09-16";10;96;72;120
"2020-09-17";10;102;76;127
"2020-09-18";10;91;68;113
"2020-09-19";10;98;73;119
"2020-09-20";10;113;91;134
"2020-09-21";10;151;120;185
"2020-09-22";10;127;99;155
"2020-09-23";10;119;89;148
"2020-09-24";10;124;96;157
"2020-09-25";10;142;113;173
"2020-09-26";10;98;76;126
"2020-09-27";10;85;65;113
"2020-09-28";10;185;151;221
"2020-09-29";10;154;122;188
"2020-09-30";10;170;139;209
"2020-10-01";10;160;133;193
"2020-10-02";10;200;163;242
"2020-10-03";10;126;99;158
"2020-10-04";10;115;86;140
"2020-10-05";10;192;154;223
"2020-10-06";10;202;169;232
"2020-10-07";10;197;160;235
"2020-10-08";10;186;154;229
"2020-10-09";10;205;169;246
"2020-10-10";10;143;119;174
"2020-10-11";10;122;92;156
"2020-10-12";10;175;141;212
"2020-10-13";10;238;200;274
"2020-10-14";10;212;171;247
"2020-10-15";10;180;150;215
"2020-10-16";10;235;197;276
"2020-10-17";10;173;141;205
"2020-10-18";10;147;119;179
"2020-10-19";10;257;218;303
"2020-10-20";10;189;154;224
"2020-10-21";10;210;176;246
"2020-10-22";10;193;162;227
"2020-10-23";10;212;178;256
"2020-10-24";10;132;101;163
"2020-10-25";10;147;118;181
"2020-10-26";10;214;178;251
"2020-10-27";10;246;206;291
"2020-10-28";10;224;186;270
"2020-10-29";10;186;151;226
"2020-10-30";10;208;172;247
"2020-10-31";10;142;112;172
"2020-11-01";10;135;107;164
"2020-11-02";10;266;229;307
"2020-11-03";10;215;174;246
"2020-11-04";10;241;203;280
"2020-11-05";10;252;207;294
"2020-11-06";10;219;183;259
"2020-11-07";10;175;142;207
"2020-11-08";10;152;119;190
"2020-11-09";10;234;194;269
"2020-11-10";10;224;188;270
"2020-11-11";10;213;181;259
"2020-11-12";10;211;175;251
"2020-11-13";10;188;158;222
"2020-11-14";10;158;127;190
"2020-11-15";10;132;98;164
"2020-11-16";10;255;210;301
"2020-11-17";10;224;187;260
"2020-11-18";10;167;139;200
"2020-11-19";10;224;180;266
"2020-11-20";10;155;125;187
"2020-11-21";10;118;90;154
"2020-11-22";10;101;75;130
"2020-11-23";10;192;157;230
"2020-11-24";10;167;131;203
"2020-11-25";10;143;114;182
"2020-11-26";10;140;112;178
"2020-11-27";10;146;119;177
"2020-11-28";10;109;83;134
"2020-11-29";10;88;62;110
"2020-11-30";10;165;131;202
"2020-12-01";10;165;136;202
"2020-12-02";10;150;121;180
"2020-12-03";10;176;144;207
"2020-12-04";10;129;106;157
"2020-12-05";10;117;91;152
"2020-12-06";10;97;72;123
"2020-12-07";10;177;150;215
"2020-12-08";10;127;95;157
"2020-12-09";10;158;128;195
"2020-12-10";10;140;105;176
"2020-12-11";10;174;139;212
"2020-12-12";10;123;96;155
"2020-12-13";10;125;96;155
"2020-12-14";10;212;179;251
"2020-12-15";10;216;182;256
"2020-12-16";10;209;175;250
"2020-12-17";10;206;168;247
"2020-12-18";10;193;156;232
"2020-12-19";10;144;112;175
"2020-12-20";10;171;136;204
"2020-12-21";10;259;218;300
"2020-12-22";10;264;225;307
"2020-12-23";10;241;201;282
"2020-12-24";10;226;190;270
"2020-12-25";10;193;160;229
"2020-12-26";10;260;217;308
"2020-12-27";10;214;182;250
"2020-12-28";10;428;380;484
"2020-12-29";10;348;294;401
"2020-12-30";10;374;318;424
"2020-12-31";10;285;242;332
"2021-01-01";10;291;251;335
"2021-01-02";10;397;338;449
"2021-01-03";10;327;277;373
"2021-01-04";10;688;615;756
"2021-01-05";10;557;490;629
"2021-01-06";10;629;563;697
"2021-01-07";10;587;527;661
"2021-01-08";10;613;547;679
"2021-01-09";10;497;444;559
"2021-01-10";10;352;306;402
"2021-01-11";10;756;692;833
"2021-01-12";10;594;523;662
"2021-01-13";10;609;542;675
"2021-01-14";10;633;569;695
"2021-01-15";10;654;581;720
"2021-01-16";10;498;430;560
"2021-01-17";10;382;327;446
"2021-01-18";10;763;685;853
"2021-01-19";10;759;684;838
"2021-01-20";10;716;635;793
"2021-01-21";10;639;575;726
"2021-01-22";10;660;591;737
"2021-01-23";10;420;369;475
"2021-01-24";10;408;350;456
"2021-01-25";10;700;633;768
"2021-01-26";10;518;459;581
"2021-01-27";10;476;424;530
"2021-01-28";10;453;403;507
"2021-01-29";10;496;438;563
"2021-01-30";10;337;283;389
"2021-01-31";10;300;241;364
"2021-02-01";10;450;370;528
"2021-02-02";10;318;245;402
"2021-02-03";10;305;212;423
"2020-04-01";11;0;0;1
"2020-04-02";11;0;0;1
"2020-04-03";11;0;0;1
"2020-04-04";11;0;0;1
"2020-04-05";11;0;0;1
"2020-04-06";11;0;0;1
"2020-04-07";11;0;0;1
"2020-04-08";11;0;0;1
"2020-04-09";11;0;0;1
"2020-04-10";11;0;0;1
"2020-04-11";11;0;0;1
"2020-04-12";11;0;0;1
"2020-04-13";11;0;0;1
"2020-04-14";11;0;0;1
"2020-04-15";11;0;0;1
"2020-04-16";11;0;0;1
"2020-04-17";11;0;0;1
"2020-04-18";11;0;0;1
