"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-11-22";10;102;76;127
"2020-11-23";10;192;157;231
"2020-11-24";10;166;136;202
"2020-11-25";10;139;110;173
"2020-11-26";10;139;114;171
"2020-11-27";10;143;111;169
"2020-11-28";10;99;72;132
"2020-11-29";10;85;62;111
"2020-11-30";10;150;122;184
"2020-12-01";10;141;117;175
"2020-12-02";10;125;92;156
"2020-12-03";10;164;121;205
"2020-12-04";10;113;82;151
"2020-12-05";10;93;57;151
"2020-04-01";11;0;0;1
"2020-04-02";11;0;0;1
"2020-04-03";11;0;0;1
"2020-04-04";11;0;0;1
"2020-04-05";11;0;0;1
"2020-04-06";11;0;0;1
"2020-04-07";11;0;0;1
"2020-04-08";11;0;0;1
"2020-04-09";11;0;0;1
"2020-04-10";11;0;0;1
"2020-04-11";11;0;0;1
"2020-04-12";11;0;0;1
"2020-04-13";11;0;0;1
"2020-04-14";11;0;0;1
"2020-04-15";11;0;0;1
"2020-04-16";11;0;0;1
"2020-04-17";11;0;0;1
"2020-04-18";11;0;0;1
"2020-04-19";11;0;0;1
"2020-04-20";11;0;0;1
"2020-04-21";11;0;0;1
"2020-04-22";11;0;0;1
"2020-04-23";11;0;0;1
"2020-04-24";11;0;0;1
"2020-04-25";11;0;0;1
"2020-04-26";11;0;0;1
"2020-04-27";11;0;0;1
"2020-04-28";11;0;0;1
"2020-04-29";11;0;0;1
"2020-04-30";11;0;0;1
"2020-05-01";11;0;0;1
"2020-05-02";11;0;0;1
"2020-05-03";11;0;0;1
"2020-05-04";11;0;0;1
"2020-05-05";11;0;0;1
"2020-05-06";11;0;0;1
"2020-05-07";11;0;0;1
"2020-05-08";11;0;0;1
"2020-05-09";11;0;0;1
"2020-05-10";11;0;0;1
"2020-05-11";11;0;0;1
"2020-05-12";11;0;0;2
"2020-05-13";11;0;0;1
"2020-05-14";11;0;0;1
"2020-05-15";11;0;0;1
"2020-05-16";11;0;0;2
"2020-05-17";11;0;0;2
"2020-05-18";11;0;0;2
"2020-05-19";11;1;0;2
"2020-05-20";11;1;0;2
"2020-05-21";11;1;0;4
"2020-05-22";11;1;0;3
"2020-05-23";11;1;0;2
"2020-05-24";11;1;0;2
"2020-05-25";11;1;0;4
"2020-05-26";11;1;0;3
"2020-05-27";11;1;0;3
"2020-05-28";11;1;0;3
"2020-05-29";11;1;0;2
"2020-05-30";11;1;0;2
"2020-05-31";11;0;0;2
"2020-06-01";11;1;0;3
"2020-06-02";11;1;0;2
"2020-06-03";11;1;0;2
"2020-06-04";11;1;0;3
"2020-06-05";11;1;0;2
"2020-06-06";11;0;0;2
"2020-06-07";11;1;0;2
"2020-06-08";11;1;0;4
"2020-06-09";11;1;0;4
"2020-06-10";11;1;0;4
"2020-06-11";11;1;0;3
"2020-06-12";11;1;0;3
"2020-06-13";11;1;0;2
"2020-06-14";11;1;0;2
"2020-06-15";11;1;0;4
"2020-06-16";11;1;0;4
"2020-06-17";11;1;0;4
"2020-06-18";11;1;0;4
"2020-06-19";11;1;0;3
"2020-06-20";11;1;0;3
"2020-06-21";11;1;0;3
"2020-06-22";11;2;0;5
"2020-06-23";11;2;0;5
"2020-06-24";11;1;0;5
"2020-06-25";11;1;0;4
"2020-06-26";11;1;0;3
"2020-06-27";11;1;0;3
"2020-06-28";11;1;0;3
"2020-06-29";11;1;0;4
"2020-06-30";11;1;0;3
"2020-07-01";11;1;0;3
"2020-07-02";11;1;0;3
"2020-07-03";11;1;0;4
"2020-07-04";11;1;0;3
"2020-07-05";11;1;0;4
"2020-07-06";11;2;0;5
"2020-07-07";11;2;0;5
"2020-07-08";11;2;0;5
"2020-07-09";11;1;0;4
"2020-07-10";11;2;0;6
"2020-07-11";11;1;0;3
"2020-07-12";11;1;0;4
"2020-07-13";11;2;0;5
"2020-07-14";11;2;0;6
"2020-07-15";11;1;0;4
"2020-07-16";11;1;0;3
"2020-07-17";11;1;0;3
"2020-07-18";11;1;0;3
"2020-07-19";11;1;0;3
"2020-07-20";11;1;0;4
"2020-07-21";11;1;0;3
"2020-07-22";11;1;0;4
"2020-07-23";11;1;0;4
"2020-07-24";11;1;0;4
"2020-07-25";11;1;0;4
"2020-07-26";11;1;0;3
"2020-07-27";11;2;0;5
"2020-07-28";11;1;0;5
"2020-07-29";11;1;0;4
"2020-07-30";11;1;0;4
"2020-07-31";11;1;0;3
"2020-08-01";11;1;0;3
"2020-08-02";11;1;0;3
"2020-08-03";11;1;0;4
"2020-08-04";11;2;0;4
"2020-08-05";11;1;0;4
"2020-08-06";11;2;0;5
"2020-08-07";11;1;0;3
"2020-08-08";11;1;0;3
"2020-08-09";11;1;0;3
"2020-08-10";11;2;0;5
"2020-08-11";11;1;0;4
"2020-08-12";11;1;0;4
"2020-08-13";11;1;0;4
"2020-08-14";11;1;0;4
"2020-08-15";11;1;0;3
"2020-08-16";11;1;0;4
"2020-08-17";11;2;0;5
"2020-08-18";11;2;0;5
"2020-08-19";11;1;0;5
"2020-08-20";11;2;0;5
"2020-08-21";11;2;0;5
"2020-08-22";11;2;0;6
"2020-08-23";11;1;0;4
"2020-08-24";11;4;0;9
"2020-08-25";11;3;0;8
"2020-08-26";11;4;0;9
"2020-08-27";11;2;0;5
"2020-08-28";11;2;0;5
"2020-08-29";11;1;0;5
"2020-08-30";11;1;0;4
"2020-08-31";11;2;0;8
"2020-09-01";11;3;0;7
"2020-09-02";11;3;0;8
"2020-09-03";11;3;0;7
"2020-09-04";11;3;0;7
"2020-09-05";11;3;0;7
"2020-09-06";11;3;0;8
"2020-09-07";11;6;1;13
"2020-09-08";11;6;2;11
"2020-09-09";11;7;2;14
"2020-09-10";11;8;2;14
"2020-09-11";11;10;5;18
"2020-09-12";11;8;2;16
"2020-09-13";11;8;3;16
"2020-09-14";11;13;6;24
"2020-09-15";11;15;7;26
"2020-09-16";11;19;11;31
"2020-09-17";11;17;8;27
"2020-09-18";11;17;8;30
"2020-09-19";11;16;6;28
"2020-09-20";11;14;7;26
"2020-09-21";11;28;17;43
"2020-09-22";11;27;17;38
"2020-09-23";11;30;18;44
"2020-09-24";11;36;21;53
"2020-09-25";11;37;21;52
"2020-09-26";11;33;22;48
"2020-09-27";11;26;17;40
"2020-09-28";11;36;22;50
"2020-09-29";11;26;15;37
"2020-09-30";11;23;13;36
"2020-10-01";11;15;8;24
"2020-10-02";11;15;6;26
"2020-10-03";11;14;7;23
"2020-10-04";11;14;6;25
"2020-10-05";11;23;12;36
"2020-10-06";11;21;12;31
"2020-10-07";11;21;12;32
"2020-10-08";11;17;9;28
"2020-10-09";11;20;10;32
"2020-10-10";11;18;10;30
"2020-10-11";11;17;9;26
"2020-10-12";11;23;13;36
"2020-10-13";11;28;16;42
"2020-10-14";11;25;15;39
"2020-10-15";11;25;14;39
"2020-10-16";11;14;6;25
"2020-10-17";11;17;7;28
"2020-10-18";11;11;4;20
"2020-10-19";11;14;6;25
"2020-10-20";11;18;10;29
"2020-10-21";11;12;5;21
"2020-10-22";11;8;3;17
"2020-10-23";11;6;2;15
"2020-10-24";11;6;2;13
"2020-10-25";11;6;2;10
"2020-10-26";11;11;5;20
"2020-10-27";11;12;5;21
"2020-10-28";11;10;4;17
"2020-10-29";11;9;3;17
"2020-10-30";11;10;3;17
"2020-10-31";11;7;2;13
"2020-11-01";11;6;2;12
"2020-11-02";11;10;4;18
"2020-11-03";11;10;3;17
"2020-11-04";11;7;2;13
"2020-11-05";11;7;2;13
"2020-11-06";11;7;2;13
"2020-11-07";11;5;2;11
"2020-11-08";11;5;1;10
"2020-11-09";11;9;3;16
"2020-11-10";11;8;3;15
"2020-11-11";11;7;2;12
"2020-11-12";11;7;2;13
"2020-11-13";11;6;2;13
"2020-11-14";11;6;1;11
"2020-11-15";11;5;1;11
"2020-11-16";11;8;2;15
"2020-11-17";11;8;2;17
"2020-11-18";11;8;2;15
"2020-11-19";11;7;2;13
"2020-11-20";11;6;1;13
"2020-11-21";11;5;1;12
"2020-11-22";11;4;1;9
"2020-11-23";11;8;3;16
"2020-11-24";11;7;1;14
"2020-11-25";11;7;2;14
"2020-11-26";11;5;0;12
"2020-11-27";11;6;1;11
"2020-11-28";11;4;0;9
"2020-11-29";11;4;1;10
"2020-11-30";11;8;2;16
"2020-12-01";11;7;2;15
"2020-12-02";11;6;1;12
"2020-12-03";11;5;1;11
"2020-12-04";11;5;1;11
"2020-12-05";11;4;0;11
"2020-04-01";12;32;18;47
"2020-04-02";12;27;15;41
"2020-04-03";12;23;11;35
"2020-04-04";12;19;10;29
"2020-04-05";12;19;10;29
"2020-04-06";12;24;12;36
"2020-04-07";12;26;14;40
"2020-04-08";12;24;14;37
"2020-04-09";12;25;13;38
"2020-04-10";12;24;16;36
"2020-04-11";12;21;12;33
"2020-04-12";12;19;9;30
"2020-04-13";12;29;17;42
"2020-04-14";12;21;12;33
"2020-04-15";12;20;9;34
"2020-04-16";12;17;8;27
"2020-04-17";12;15;8;25
"2020-04-18";12;13;6;23
"2020-04-19";12;12;3;22
"2020-04-20";12;14;6;23
"2020-04-21";12;13;5;21
"2020-04-22";12;12;6;20
"2020-04-23";12;12;4;19
"2020-04-24";12;12;5;21
"2020-04-25";12;14;7;24
"2020-04-26";12;13;5;23
"2020-04-27";12;19;11;30
"2020-04-28";12;15;7;25
"2020-04-29";12;15;7;23
"2020-04-30";12;15;7;25
"2020-05-01";12;17;8;28
"2020-05-02";12;15;7;25
"2020-05-03";12;14;5;23
"2020-05-04";12;15;7;25
"2020-05-05";12;14;7;22
"2020-05-06";12;14;6;23
"2020-05-07";12;13;6;23
"2020-05-08";12;10;4;17
"2020-05-09";12;10;4;17
"2020-05-10";12;8;3;15
"2020-05-11";12;10;4;19
"2020-05-12";12;9;4;16
"2020-05-13";12;8;3;13
"2020-05-14";12;7;2;14
"2020-05-15";12;8;2;15
"2020-05-16";12;7;2;13
"2020-05-17";12;7;3;14
"2020-05-18";12;9;4;17
"2020-05-19";12;8;3;16
"2020-05-20";12;8;2;14
"2020-05-21";12;6;2;12
"2020-05-22";12;6;2;12
"2020-05-23";12;5;1;10
"2020-05-24";12;4;1;8
"2020-05-25";12;5;1;10
"2020-05-26";12;4;0;9
"2020-05-27";12;4;1;9
"2020-05-28";12;4;1;9
"2020-05-29";12;4;1;9
"2020-05-30";12;4;1;8
"2020-05-31";12;4;0;9
"2020-06-01";12;6;1;12
"2020-06-02";12;5;1;11
"2020-06-03";12;5;1;11
"2020-06-04";12;5;0;10
"2020-06-05";12;5;1;12
"2020-06-06";12;5;1;11
"2020-06-07";12;6;1;12
"2020-06-08";12;10;3;17
"2020-06-09";12;10;4;19
"2020-06-10";12;12;6;19
"2020-06-11";12;18;9;27
"2020-06-12";12;29;17;43
"2020-06-13";12;23;10;34
"2020-06-14";12;13;6;21
"2020-06-15";12;13;6;22
"2020-06-16";12;15;7;24
"2020-06-17";12;16;7;24
"2020-06-18";12;15;7;26
"2020-06-19";12;14;7;23
"2020-06-20";12;13;6;24
"2020-06-21";12;11;3;18
"2020-06-22";12;18;9;29
"2020-06-23";12;17;10;26
"2020-06-24";12;13;4;22
"2020-06-25";12;10;3;16
"2020-06-26";12;8;3;15
"2020-06-27";12;8;3;15
"2020-06-28";12;6;2;13
"2020-06-29";12;8;3;16
"2020-06-30";12;8;3;13
"2020-07-01";12;7;2;12
"2020-07-02";12;8;2;14
"2020-07-03";12;9;3;16
"2020-07-04";12;8;3;14
"2020-07-05";12;7;3;14
"2020-07-06";12;11;4;18
"2020-07-07";12;13;6;21
"2020-07-08";12;11;5;20
"2020-07-09";12;11;4;21
"2020-07-10";12;9;3;17
"2020-07-11";12;10;4;19
"2020-07-12";12;9;3;16
"2020-07-13";12;11;4;19
"2020-07-14";12;9;4;16
"2020-07-15";12;11;5;19
"2020-07-16";12;10;3;17
"2020-07-17";12;9;3;14
"2020-07-18";12;9;4;16
"2020-07-19";12;9;2;15
"2020-07-20";12;18;10;28
"2020-07-21";12;15;7;24
"2020-07-22";12;14;6;23
"2020-07-23";12;15;6;24
"2020-07-24";12;16;8;26
"2020-07-25";12;20;12;31
"2020-07-26";12;17;10;26
"2020-07-27";12;22;12;36
"2020-07-28";12;22;11;34
"2020-07-29";12;26;15;39
"2020-07-30";12;26;15;40
"2020-07-31";12;26;15;40
"2020-08-01";12;29;17;41
"2020-08-02";12;31;20;43
"2020-08-03";12;48;31;68
"2020-08-04";12;30;19;44
"2020-08-05";12;30;19;46
"2020-08-06";12;39;24;57
"2020-08-07";12;44;30;61
"2020-08-08";12;38;26;54
"2020-08-09";12;34;19;49
"2020-08-10";12;63;42;83
"2020-08-11";12;58;38;82
"2020-08-12";12;52;35;73
"2020-08-13";12;50;33;71
"2020-08-14";12;62;43;85
"2020-08-15";12;60;45;80
"2020-08-16";12;47;30;64
"2020-08-17";12;109;87;136
"2020-08-18";12;100;76;121
"2020-08-19";12;103;78;128
"2020-08-20";12;107;83;132
"2020-08-21";12;90;67;119
"2020-08-22";12;88;67;113
"2020-08-23";12;67;47;90
"2020-08-24";12;154;123;185
"2020-08-25";12;135;105;168
"2020-08-26";12;120;94;147
"2020-08-27";12;144;115;176
"2020-08-28";12;171;138;207
"2020-08-29";12;128;100;156
"2020-08-30";12;107;82;131
"2020-08-31";12;186;149;222
"2020-09-01";12;217;183;260
"2020-09-02";12;180;147;210
"2020-09-03";12;158;128;190
"2020-09-04";12;178;141;215
"2020-09-05";12;179;149;212
"2020-09-06";12;125;98;158
"2020-09-07";12;212;177;256
"2020-09-08";12;174;137;211
"2020-09-09";12;177;138;217
"2020-09-10";12;173;141;207
"2020-09-11";12;205;169;237
"2020-09-12";12;148;119;179
"2020-09-13";12;125;100;156
"2020-09-14";12;203;167;246
"2020-09-15";12;168;136;198
"2020-09-16";12;178;148;213
"2020-09-17";12;235;196;274
"2020-09-18";12;178;144;211
"2020-09-19";12;150;119;183
"2020-09-20";12;187;155;227
"2020-09-21";12;280;237;329
"2020-09-22";12;188;152;232
"2020-09-23";12;202;167;238
"2020-09-24";12;190;151;225
"2020-09-25";12;227;185;264
"2020-09-26";12;178;143;211
"2020-09-27";12;150;116;186
"2020-09-28";12;278;236;322
"2020-09-29";12;182;153;214
"2020-09-30";12;150;117;180
"2020-10-01";12;187;153;223
"2020-10-02";12;160;130;192
"2020-10-03";12;124;96;155
"2020-10-04";12;116;90;148
"2020-10-05";12;146;111;181
"2020-10-06";12;148;120;180
"2020-10-07";12;103;79;132
"2020-10-08";12;115;87;150
"2020-10-09";12;84;64;113
"2020-10-10";12;81;59;109
"2020-10-11";12;66;48;88
"2020-10-12";12;83;60;105
"2020-10-13";12;85;64;107
"2020-10-14";12;76;54;102
"2020-10-15";12;87;64;113
"2020-10-16";12;89;67;112
"2020-10-17";12;65;47;90
"2020-10-18";12;62;44;83
"2020-10-19";12;85;62;110
"2020-10-20";12;85;66;108
"2020-10-21";12;71;50;94
"2020-10-22";12;73;53;93
"2020-10-23";12;73;52;94
"2020-10-24";12;71;50;93
"2020-10-25";12;57;42;77
"2020-10-26";12;89;66;112
"2020-10-27";12;77;55;102
"2020-10-28";12;73;51;94
"2020-10-29";12;78;58;103
"2020-10-30";12;84;61;109
"2020-10-31";12;93;67;117
"2020-11-01";12;69;51;90
"2020-11-02";12;75;53;102
"2020-11-03";12;63;43;83
"2020-11-04";12;61;42;81
"2020-11-05";12;57;38;78
"2020-11-06";12;55;37;75
"2020-11-07";12;60;42;81
"2020-11-08";12;54;38;74
"2020-11-09";12;70;50;92
"2020-11-10";12;82;62;106
"2020-11-11";12;61;40;82
"2020-11-12";12;54;39;73
"2020-11-13";12;65;47;90
"2020-11-14";12;58;36;79
"2020-11-15";12;64;45;85
"2020-11-16";12;76;55;98
"2020-11-17";12;92;69;118
"2020-11-18";12;82;59;106
"2020-11-19";12;85;60;109
"2020-11-20";12;87;66;106
"2020-11-21";12;76;58;101
"2020-11-22";12;92;70;122
"2020-11-23";12;90;65;117
"2020-11-24";12;80;59;107
"2020-11-25";12;78;55;104
"2020-11-26";12;82;62;109
"2020-11-27";12;76;54;100
"2020-11-28";12;62;45;83
"2020-11-29";12;50;36;68
"2020-11-30";12;80;57;106
"2020-12-01";12;83;60;113
"2020-12-02";12;106;76;132
"2020-12-03";12;88;62;116
"2020-12-04";12;86;56;123
"2020-12-05";12;79;43;136
